zipcode,centile,superzip,rank,city,adultpop,households,college,income,state
55001,4.55511454644235,1,6.655440350367647,Afton,1814,779,49.94487%,4.834321255972174,2
46077,4.555080693056524,1,6.656726524178391,Zionsville,9905,4298,55.0631%,4.760911599926701,2
81615,4.555048205344683,1,6.658011045870748,Snowmass Village,1354,412,57.23782%,4.728221983974075,2
35244,4.554993320793062,1,6.659293919683638,Birmingham,17663,7511,55.89085%,4.748276096282596,2
91301,4.554896266598102,1,6.660575149839686,Agoura Hills,15992,6827,49.03702%,4.843440351028161,2
80919,4.554796889325456,1,6.661854740545311,Colorado Springs,18444,8063,59.45023%,4.69095422677535,2
80007,4.554732525441481,1,6.663132695990803,Arvada,3850,1728,46.67532%,4.874942328860797,2
46278,4.554708545680398,1,6.664409020350408,Indianapolis,4478,1851,54.22063%,4.770366777347451,2
78256,4.554689929416756,1,6.665683717782408,San Antonio,1962,818,59.17431%,4.694918563970938,2
95497,4.554682041064912,1,6.666956792429207,The Sea Ranch,729,282,63.78601%,4.61888372411585,2
19382,4.554589690130877,1,6.668228248417403,West Chester,31250,11910,53.0272%,4.78675897437284,2
91364,4.554443888722025,1,6.669498089857879,Woodland Hills,19272,7086,51.5359%,4.807298455037203,2
10549,4.554357933775936,1,6.670766320845874,Mount Kisco,10518,4018,48.87811%,4.843543572361187,2
95762,4.55428785977313,1,6.672032945461067,El Dorado Hills,13728,6359,49.79604%,4.830602316505996,2
75028,4.5541841075627785,1,6.673297967767654,Flower Mound,22194,10376,51.00928%,4.813390944224401,2
53045,4.554077503055664,1,6.674561391814426,Brookfield,14689,6121,52.88311%,4.786137492866103,2
92808,4.553997726404985,1,6.675823221634848,Anaheim,12985,5505,49.72661%,4.8293172336313965,2
48167,4.553884891568541,1,6.677083461247136,Northville,26006,10073,47.66977%,4.8566850386271385,2
78750,4.553765201152869,0,6.678342114654332,Austin,15451,6679,55.14206%,4.7510153272636835,2
55410,4.553680135403204,0,6.679599185844383,Minneapolis,14005,4781,60.78544%,4.661493807041035,2
98115,4.553545994754955,0,6.680854678790215,Seattle,32352,10451,64.17223%,4.604464036723376,2
63040,4.553437531938323,0,6.682108597449809,Grover,5186,2352,55.93907%,4.736707090943764,2
11803,4.55336634023874,0,6.683360945766275,Plainview,19433,7947,47.23409%,4.860176679090848,2
8820,4.553235212084058,0,6.684611727667927,Edison,25954,10490,50.6473%,4.8127638622226305,2
73151,4.553158317698669,0,6.68586094706836,Oklahoma City,622,280,57.55627%,4.710844652358235,2
30307,4.55312366062488,0,6.687108607866515,Atlanta,11421,3405,63.38324%,4.615745074239925,2
6783,4.55308605265405,0,6.688354713946762,Roxbury,1539,606,46.5887%,4.866178146475648,2
20143,4.55307983719495,0,6.6895992691789665,Catharpin,651,261,33.48694%,5.025543610829374,2
80303,4.553000402332865,0,6.690842277418564,Boulder,26775,8786,66.07283%,4.5651794084112955,2
20151,4.552892301787874,0,6.692083742506628,Chantilly,10639,4485,49.92011%,4.819118793072805,2
11569,4.552857635493366,0,6.693323668269949,Point Lookout,1287,436,49.96115%,4.818147031041663,2
55105,4.5528047381019645,0,6.694562058521095,Saint Paul,17039,5659,63.66571%,4.605732028125234,2
60134,4.552716323665188,0,6.695798917058491,Geneva,13510,5703,52.93856%,4.775044597480289,2
92661,4.552667212865735,0,6.697034247666484,Newport Beach,3456,1009,54.16667%,4.755761969019578,2
30639,4.552657095319876,0,null,Franklin Springs,30,11,70%,4.486479776292367,2
98119,4.552616097133118,0,6.698268054115413,Seattle,14164,3301,61.38096%,4.639878811891733,2
6482,4.55255528181683,0,6.699500340161678,Sandy Hook,6893,2884,48.68707%,4.830717246558416,2
78259,4.552518917339145,0,6.70073110954781,San Antonio,5689,2700,52.62788%,4.774636973127065,2
43221,4.552443338237964,0,6.70196036600254,Columbus,20377,8165,61.47618%,4.636755089639058,2
23233,4.552286153362873,0,6.703188113240863,Henrico,33982,13368,57.94833%,4.693865810502908,2
28031,4.552159733918277,0,6.704414354964107,Cornelius,9733,3879,51.00175%,4.797723387198157,2
10968,4.552126518485666,0,6.705639094860003,Piermont,1753,590,53.96463%,4.754343355682567,2
77459,4.5520601897650375,0,6.706862336602747,Missouri City,21156,9423,53.01096%,4.768302977034307,2
75070,4.551936694846021,0,6.70808408385307,McKinney,21507,9921,52.24345%,4.7789100249506715,2
10522,4.551854004838788,0,6.709304340258298,Dobbs Ferry,7029,2578,50.61886%,4.802157834625003,2
92606,4.5518002104743776,0,6.710523109452428,Irvine,11569,4505,56.38344%,4.716873443860508,2
6794,4.551764662414267,0,6.71174039505618,Washington Depot,699,274,55.36481%,4.732179858350959,2
8055,4.551709280871022,0,6.71295620067707,Medford,18374,7818,49.79319%,4.812072967055148,2
7430,4.5516087423463,0,6.714170529909472,Mahwah,16374,6315,49.45646%,4.816624078695221,2
7040,4.551515157532462,0,6.715383386334681,Maplewood,15966,6368,50.78918%,4.797335632326974,2
27615,4.551389273727479,0,6.716594773520978,Raleigh,27490,11231,57.31175%,4.699854715568671,2
8867,4.5513013672569524,0,6.717804695023691,Pittstown,2864,1245,44.51816%,4.8825806859941485,2
66210,4.5512574638933145,0,6.71901315438526,Overland Park,12320,4762,59.50487%,4.664504564033194,2
43016,4.551186961190013,0,6.720220155135295,Dublin,11980,4732,58.72287%,4.676204439103688,2
46038,4.551076869932905,0,6.721425700790643,Fishers,26009,11327,58.52205%,4.678722646731059,2
11201,4.550896560084512,0,6.7226297948554485,Brooklyn,36260,9089,57.50965%,4.692955763207368,2
19301,4.550777144977662,0,6.723832440821209,Paoli,4902,1862,53.99837%,4.74491647606684,2
68116,4.550746840201896,0,6.725033642166843,Omaha,5587,2362,55.59334%,4.719944254796342,2
53097,4.550721391928177,0,6.726233402358747,Mequon,3201,1390,54.01437%,4.743824558712627,2
19803,4.550666797388452,0,6.727431724850855,Wilmington,15605,6334,53.438%,4.75226862857199,2
20841,4.550618008256548,0,6.728628613084702,Boyds,1237,500,48.50444%,4.822975514309698,2
15228,4.55057946104701,0,6.729824070489475,Pittsburgh,12087,4723,62.32316%,4.60692065302633,2
11777,4.550525386840711,0,6.731018100482083,Port Jefferson,6522,2266,54.93714%,4.726092289611312,2
25909,4.5505063756828505,0,null,Prosperity,52,18,44.23077%,4.8770863775086655,2
60137,4.550433390603091,0,6.732210706467206,Glen Ellyn,25095,10435,53.11018%,4.753092653561982,2
10012,4.5503013490653785,0,6.733401891837359,New York,20476,4501,64.63177%,4.564090137341401,2
21111,4.550232152337416,0,6.734591659972948,Monkton,3346,1395,51.13568%,4.7801179564521,2
85048,4.550162316891778,0,6.7357800142423265,Phoenix,20760,9188,51.75819%,4.770399838155181,2
90056,4.55008508018241,0,6.736966958001855,Los Angeles,5865,2265,49.80392%,4.798478664901671,2
90068,4.550015445805655,0,6.738152494595957,Los Angeles,18174,3887,54.93562%,4.7225638125012415,2
12448,4.549962080823881,0,null,Lake Hill,167,62,52.69461%,4.755840244044509,2
78737,4.5499473917449205,0,6.739336627357174,Austin,4918,2120,48.25132%,4.819456225105249,2
6752,4.549929320711492,0,6.740519359606223,Bridgewater,1327,523,48.22909%,4.819118793072805,2
91326,4.54986939863237,0,6.741700694652055,Porter Ranch,19297,8065,49.84713%,4.795672356794538,2
55311,4.5497776591104016,0,6.742880635791903,Osseo,12337,5571,50.44176%,4.7858428841614975,2
33131,4.549730094985496,0,6.744059186311348,Miami,4019,1127,67.55412%,4.503212540660827,2
7082,4.549709377459346,0,6.745236349484363,Towaco,3147,1294,45.28122%,4.857213681768022,2
85750,4.54964743372411,0,6.7464121285733745,Tucson,18180,7249,58.28933%,4.665503000527041,2
30062,4.54947638143709,0,6.747586526829315,Marietta,40790,17370,52.40991%,4.7563132044759975,2
81611,4.549337974705586,0,6.748759547491679,Aspen,6918,1809,61.30384%,4.614799673297266,2
10019,4.549229794763216,0,6.74993119378857,New York,30339,5984,61.5017%,4.610270158989419,2
53211,4.549078767412066,0,6.75110146893676,Milwaukee,21697,6818,66.04139%,4.5279677077083615,2
55345,4.548971511451007,0,6.752270376141742,Minnetonka,15208,6390,53.01157%,4.744643391030464,2
1532,4.548900635815292,0,6.75343791859778,Northborough,9221,3936,51.04653%,4.77332182196755,2
94040,4.548805421830782,0,6.754604099487962,Mountain View,23587,7741,55.98847%,4.6982597201648195,2
7878,4.548735486674186,0,6.755768921984255,Mount Tabor,531,230,56.30885%,4.6930638403232425,2
7750,4.548725752497619,0,6.756932389247553,Monmouth Beach,2737,971,48.77603%,4.805095057938473,2
19102,4.548708929077768,0,6.7580945044277305,Philadelphia,3084,531,71.07652%,4.4272171134571305,2
91604,4.54863845809242,0,6.759255270663693,Studio City,21193,5934,50.51196%,4.780217012648104,2
44333,4.548538245301534,0,6.760414691083428,Akron,13297,5245,51.31985%,4.767858601122365,2
6032,4.548465433933954,0,6.761572768804055,Farmington,11803,4278,52.07151%,4.756650159795644,2
60025,4.54833090945371,0,6.762729506931879,Glenview,34532,14038,52.94799%,4.741716529078401,2
1845,4.5481792169520086,0,6.763884908562435,North Andover,17672,7012,50.31689%,4.780206100158298,2
4105,4.548107120543516,0,6.7650389767805414,Falmouth,7102,2841,53.1822%,4.737589585577464,2
22030,4.548012783912337,0,6.7661917146603505,Fairfax,25330,9185,51.17252%,4.766890997074082,2
67206,4.547913355540682,0,6.767343125265392,Wichita,8917,3736,56.18482%,4.690185739312674,2
48375,4.54784653496782,0,6.76849321164863,Novi,14072,5456,50.04264%,4.782541175587449,2
19341,4.547776003180354,0,6.769641976852503,Exton,10204,3925,55.29204%,4.703085152207005,2
77062,4.547694768966767,0,6.77078942390898,Houston,17735,7747,55.03242%,4.706210282059555,2
7675,4.547560458556777,0,6.771935555839602,Westwood,28494,11412,45.95704%,4.8383892088398985,2
91362,4.5474130988614,0,6.773080375655535,Thousand Oaks,22173,9252,46.66486%,4.828324137248221,2
21043,4.547287545253261,0,6.774223886357614,Ellicott City,20966,8278,54.20204%,4.717539482657526,2
7648,4.547215278560737,0,6.775366090936392,Norwood,3915,1584,42.88633%,4.878052784473165,2
80301,4.547157736975667,0,6.776506992372183,Boulder,15827,5359,60.55475%,4.613944578171571,2
7702,4.547104855140856,0,6.777646593635117,Shrewsbury,2367,1020,48.71145%,4.797767103315595,2
60301,4.547092561568221,0,6.778784897685177,Oak Park,1836,507,68.68192%,4.463845302857102,2
21654,4.547083871192939,0,6.779921907472252,Oxford,1177,471,53.27103%,4.730578298934499,2
1940,4.5470568457628024,0,6.78105762593618,Lynnfield,8093,3352,49.33893%,4.788557008518305,2
75035,4.546997493235268,0,6.782192056006791,Frisco,12285,5538,54.46479%,4.712009108264099,2
3110,4.546925947559816,0,6.78332520060396,Bedford,12341,5134,49.30719%,4.788546186660651,2
18954,4.546870827400505,0,6.784457062637643,Richboro,6590,2899,45.56904%,4.840499192166103,2
93923,4.546820686616728,0,6.785587645007929,Carmel,10658,3721,52.20492%,4.74416574781216,2
7076,4.5467497643865284,0,6.786716950605081,Scotch Plains,13746,5388,48.6396%,4.795964084257045,2
21146,4.546659646673651,0,6.787844982309579,Severna Park,17188,7100,49.39493%,4.7844780394700654,2
40245,4.546579488095341,0,6.78897174299217,Louisville,10321,4690,51.84575%,4.748264829609544,2
7656,4.546531347448296,0,6.790097235513905,Park Ridge,6293,2413,44.9706%,4.845930447810466,2
77068,4.546494657205139,0,6.7912214627261855,Houston,6247,2790,48.21514%,4.800352027030155,2
1541,4.5464700549008565,0,6.792344427470809,Princeton,2218,967,54.77908%,4.702575442313402,2
49301,4.54644470965271,0,6.79346613258001,Ada,6476,2949,49.32057%,4.784325067487463,2
92009,4.546338231383191,0,6.794586580876499,Carlsbad,30123,12181,52.37194%,4.738872064079141,2
64064,4.546228135354523,0,6.795705775173514,Lees Summit,7670,3374,49.00913%,4.78789249580316,2
20190,4.546175522567441,0,6.796823718274855,Reston,10387,3348,61.81766%,4.583719557483583,2
28226,4.546073577414587,0,6.79794041297493,Charlotte,24612,9684,53.4861%,4.720480834479265,2
92122,4.545931409693996,0,6.799055862058796,San Diego,24228,7837,64.25623%,4.539344329923701,2
66208,4.545815114201874,0,6.8001700683022,Prairie Village,15706,6118,62.14823%,4.577393973988073,2
15142,4.545768104065132,0,null,Presto,453,189,50.99338%,4.756919986008578,2
80206,4.545718756961789,0,6.80128303447162,Denver,16477,3598,56.80039%,4.667003488819949,2
53044,4.545667072545972,0,6.802394763324311,Kohler,1247,545,52.60625%,4.7322723302164595,2
2874,4.545654124491549,0,6.803505257608338,Saunderstown,3191,1342,57.00408%,4.662888942806586,2
20141,4.545638735192429,0,6.804614520062624,Round Hill,2097,927,48.54554%,4.790970684241475,2
60504,4.545551701595602,0,6.805722553416985,Aurora,27814,11955,53.95485%,4.710303775900218,2
37922,4.545382070452701,0,6.806829360392176,Knoxville,30352,13310,55.16276%,4.690737604304328,2
32836,4.545271232061014,0,6.807934943699926,Orlando,7708,3377,50.41515%,4.762521737555228,2
60563,4.54518597156706,0,6.80903930604298,Naperville,21568,8061,53.6072%,4.713816497501365,2
66207,4.545095075662558,0,6.810142450115136,Overland Park,9648,3869,55.79395%,4.678649246132394,2
13104,4.545039004909749,0,6.811244378601294,Manlius,9601,4171,58.87929%,4.627540103208817,2
22209,4.544985161284686,0,6.812345094177479,Arlington,8877,1968,71.28534%,4.392937889829987,2
80528,4.544948626681049,0,6.813444599510896,Fort Collins,3600,1591,55.08333%,4.689296237760802,2
60610,4.5448333852471965,0,6.814542897259958,Chicago,35899,8510,63.51988%,4.544567801424407,2
48138,4.544706338746732,0,6.815639990074331,Grosse Ile,7678,3292,45.10289%,4.834892847416728,2
37220,4.544670750085573,0,6.816735880594968,Nashville,4556,1922,58.38455%,4.634116179141272,2
5482,4.5446433406413815,0,6.81783057145415,Shelburne,4792,1883,58.86895%,4.6253511730697285,2
1745,4.544628573226309,0,null,Fayville,285,95,36.49123%,4.945916845661628,2
92677,4.544504900844915,0,6.818924065275521,Laguna Niguel,42185,16910,47.82743%,4.795510341053858,2
97035,4.544333072846974,0,6.82001636467413,Lake Oswego,16712,6460,55.34347%,4.682082151845973,2
60061,4.5442457129707785,0,6.821107472256465,Vernon Hills,13177,5512,54.32193%,4.698224186168576,2
91208,4.544171738057381,0,6.822197390620491,Glendale,12199,4672,49.52045%,4.770832071221976,2
13066,4.5441108321894,0,6.823286122355687,Fayetteville,8657,3450,58.47291%,4.629519324964008,2
30024,4.544020688948754,0,6.824373670043086,Suwanee,22282,9942,48.84211%,4.7793167517468005,2
10976,4.543952438307283,0,6.825460036255307,Sparkill,1065,254,41.59624%,4.878689691061568,2
94118,4.5438603669776665,0,6.826545223556594,San Francisco,30524,8250,56.90604%,4.654485926303895,2
55419,4.543734579162193,0,6.827629234502852,Minneapolis,12537,4441,57.19072%,4.649607078883155,2
27516,4.543646209873791,0,6.828712071641684,Chapel Hill,17802,6670,61.83575%,4.569457305190665,2
19343,4.543580805191335,0,6.829793737512425,Glenmoore,4527,1973,48.15551%,4.787881666751813,2
96821,4.543526882992122,0,6.8308742346461795,Honolulu,13958,5134,47.17008%,4.801286982720762,2
7068,4.543474446980397,0,6.831953565565855,Roseland,3999,1498,46.48662%,4.810072370604275,2
18929,4.543448387493394,0,6.833031732786201,Jamison,4942,2271,46.90409%,4.803659503975436,2
55127,4.543401053218791,0,6.834108738813838,Saint Paul,11323,4754,48.24693%,4.784291627871882,2
22310,4.543313292736982,0,6.835184586147301,Alexandria,18720,6899,50.08547%,4.757020507733598,2
60012,4.543239355202037,0,6.836259277277067,Crystal Lake,6539,2693,39.91436%,4.897079809738959,2
93921,4.543212544846046,0,6.837332814685591,Carmel by the Sea,2661,859,54.41563%,4.689224528591099,2
33647,4.54315679402666,0,6.838405200847344,Tampa,16450,6829,57.45897%,4.639714597651671,2
33786,4.543105189830408,0,6.839476438228843,Belleair Beach,1271,498,53.4225%,4.704672475699171,2
10598,4.543043154869804,0,6.840546529288687,Yorktown Heights,19932,8219,43.39254%,4.849961719706448,2
55447,4.542939506401048,0,6.841615476477592,Minneapolis,15540,6191,50.74003%,4.744813860500317,2
60173,4.542868840505859,0,6.842683282238422,Schaumburg,8662,2844,56.9268%,4.647428588380433,2
1760,4.542776456473033,0,6.843749949006225,Natick,23034,8544,52.49197%,4.718077353897689,2
2806,4.542676399621498,0,6.844815479208263,Barrington,11195,4746,53.21125%,4.70680125590041,2
18938,4.542613912232725,0,6.84587987526405,New Hope,10154,3661,48.77881%,4.773189958071186,2
6333,4.542572606670351,0,6.846943139585379,East Lyme,3937,1702,48.0315%,4.783854301974759,2
89413,4.542560150792238,0,null,Glenbrook,344,147,56.10465%,4.659799459803555,2
77450,4.54247423294551,0,6.848005274576363,Katy,29122,13387,49.69096%,4.759130847763063,2
85258,4.542330061757627,0,6.849066282633458,Scottsdale,20148,7418,52.28807%,4.719431472002122,2
80134,4.542216222109647,0,6.8501261661455,Parker,18802,8670,49.92554%,4.754850603349577,2
10528,4.542136239077509,0,6.851184927493743,Harrison,8620,3398,44.59397%,4.83085291087085,2
34201,4.5421056713023855,0,6.852242569051878,Bradenton,1785,711,47.89916%,4.784237286111521,2
90277,4.542020886102337,0,6.853299093186078,Redondo Beach,27247,8023,51.95801%,4.723888783869625,2
33629,4.541891031515323,0,6.854354502255021,Tampa,17155,6129,54.68376%,4.680931433585643,2
27511,4.541752529779995,0,6.855408798609928,Cary,30200,12119,54.50662%,4.68364304671183,2
21204,4.541629886461507,0,6.856461984594587,Towson,11750,3602,51.71064%,4.727146196603716,2
8691,4.541572448841118,0,6.85751406254539,Trenton,7846,3074,45.60286%,4.815988492572352,2
44023,4.541522894254253,0,6.858565034791365,Chagrin Falls,9094,3965,49.1313%,4.765321965996887,2
76109,4.541453940022943,0,6.859614903654202,Fort Worth,14512,5344,59.95039%,4.59001878096741,2
80127,4.541340959907963,0,6.860663671448287,Littleton,24093,10862,50.35487%,4.7449616931435985,2
19073,4.54123617543051,0,6.86171134048073,Newtown Square,11715,4528,48.46778%,4.772127650599075,2
20769,4.54119193453681,0,6.862757913051401,Glenn Dale,3411,1407,46.90706%,4.794179330931863,2
96146,4.5411798878821426,0,6.863803391452954,Olympic Valley,704,195,48.57955%,4.770023388948485,2
94130,4.541175836762124,0,6.86484777797086,San Francisco,721,183,58.80721%,4.608107866775433,2
91381,4.54115419497454,0,6.8658910748834385,Stevenson Ranch,6578,2750,45.1505%,4.818685938430101,2
20144,4.541132979171495,0,6.866933284461882,Delaplane,731,318,38.85089%,4.902679561923504,2
43220,4.541080524098134,0,6.8679744089702925,Columbus,17196,6088,60.39195%,4.579717086801077,2
98102,4.540982963138051,0,6.8690144506657065,Seattle,16107,2495,64.61166%,4.501850475359228,2
70808,4.540878674341164,0,6.870053411798126,Baton Rouge,19516,7504,61.46239%,4.5599123258806475,2
98072,4.540755923796724,0,6.871091294610546,Woodinville,22440,9691,47.73173%,4.7797669835061605,2
11560,4.540676037199386,0,6.872128101338986,Locust Valley,4849,1879,44.56589%,4.8239209029179175,2
80466,4.540654917913499,0,6.873163834212518,Nederland,2358,801,62.80746%,4.532533899604196,2
55120,4.540639451486871,0,6.874198495453294,Saint Paul,2922,1236,51.67693%,4.719874710108948,2
6410,4.540574809900975,0,6.875232087276577,Cheshire,19149,7260,47.80406%,4.776896645778517,2
20170,4.540449781644106,0,6.876264611890766,Herndon,23558,9333,48.11954%,4.771939768645939,2
19002,4.540319082668466,0,6.877296071497429,Ambler,21089,8446,50.80374%,4.731915605893194,2
27560,4.5402373471175,0,6.878326468291325,Morrisville,6839,2675,56.85042%,4.63543650487099,2
34250,4.540216325275646,0,null,Terra Ceia,318,134,38.99371%,4.896640573703786,2
8824,4.5401933821520215,0,6.879355804460439,Kendall Park,7510,3232,44.54061%,4.820953920169202,2
10987,4.540164462395114,0,6.880384082186005,Tuxedo Park,2340,942,47.47863%,4.778821766924493,2
15232,4.540133300687728,0,6.881411303642535,Pittsburgh,8274,1837,69.02345%,4.404367459588017,2
1002,4.540067559106122,0,6.882437470997847,Amherst,14232,5081,68.52867%,4.414386849099366,2
44139,4.539983454807777,0,6.883462586413092,Solon,14444,6310,49.71614%,4.745325963843354,2
77098,4.539913540394198,0,6.884486652042782,Houston,9459,2240,62.87134%,4.522003119250607,2
75077,4.539827288092927,0,6.885509670034818,Lewisville,19988,9199,47.81369%,4.769435539599122,2
19095,4.539754159955691,0,6.88653164253051,Wyncote,4945,1746,50.49545%,4.72861538353032,2
75201,4.5397325941408795,0,6.887552571664617,Dallas,2402,491,63.53039%,4.506594931624432,2
21754,4.539714764625954,0,6.8885724595653635,Ijamsville,3701,1738,45.90651%,4.7954127883050255,2
27607,4.539671844370181,0,6.889591308354466,Raleigh,10951,3726,59.99452%,4.570418894075068,2
6437,4.539595715106498,0,6.890609120147166,Guilford,14989,6044,50.04336%,4.732744243879106,2
90405,4.539490320431374,0,6.891625897052253,Santa Monica,21001,5326,56.49255%,4.629506637599695,2
92673,4.539399332507501,0,6.892641641172089,San Clemente,10058,4354,41.897%,4.848835321773096,2
60304,4.53933589236651,0,6.893656354602635,Oak Park,11552,4660,57.70429%,4.607742873787025,2
98109,4.539262835097055,0,6.894670039433482,Seattle,13414,2621,57.94692%,4.602958040998587,2
33626,4.539201095407163,0,6.895682697747868,Tampa,7635,3211,49.03733%,4.745939446934459,2
5074,4.539178235800717,0,null,Thetford,95,46,64.21053%,4.487701101044025,2
92692,4.539088501452784,0,6.8966943316227125,Mission Viejo,30522,12898,45.0462%,4.8034454692854185,2
94706,4.538965210419658,0,6.897704943128636,Albany,11527,4052,62.50542%,4.519954722652434,2
44140,4.538898644037056,0,6.898714534329988,Bay Village,11190,4645,53.89634%,4.669299248308842,2
18602,4.538865305756404,0,null,Bear Creek,183,61,61.20219%,4.543121894985433,2
12054,4.538831432070094,0,6.899723107284872,Delmar,11371,4500,55.0963%,4.649169846376133,2
98199,4.5387543838606925,0,6.900730664045173,Seattle,14886,4886,55.13906%,4.648243085320312,2
60519,4.538710674262341,0,null,Eola,12,6,0%,5.294295288826809,2
94555,4.538644625327752,0,6.901737206656574,Fremont,22525,8766,48.80799%,4.744552056144954,2
28480,4.538572479516225,0,6.902742737158593,Wrightsville Beach,2015,586,60.49628%,4.551779957728548,2
77379,4.538483332168856,0,6.903747257584598,Spring,28369,12969,48.45782%,4.749001229634506,2
27612,4.5383442507123855,0,6.904750769961838,Raleigh,18988,6641,56.39351%,4.62245002588735,2
94596,4.538198199707822,0,6.905753276311464,Walnut Creek,30850,10189,54.08428%,4.660677737905048,2
1867,4.53805972023467,0,6.906754778648554,Reading,16304,6479,47.82875%,4.757683526105974,2
52411,4.538001542442251,0,6.907755278982137,Cedar Rapids,3498,1620,52.17267%,4.691025812021478,2
21209,4.537942077818497,0,6.90875477931522,Baltimore,16745,6016,60.54942%,4.548007278020397,2
50014,4.537862607881863,0,6.90975328164481,Ames,10365,4020,63.83985%,4.486052697845914,2
19342,4.537806023149125,0,6.910750787961936,Glen Mills,8924,3680,46.35814%,4.77766697071271,2
12841,4.537779494610567,0,null,Huletts Landing,65,24,52.3077%,4.687323280612358,2
3844,4.537775429691672,0,6.911747300251674,Hampton Falls,1336,555,50.4491%,4.716324186953704,2
39110,4.537726007513942,0,6.912742820493176,Madison,15506,6897,53.05043%,4.6739487678499945,2
1746,4.537653902379918,0,6.913737350659685,Holliston,9017,3835,50.79294%,4.709408572294204,2
48360,4.537606079045085,0,6.914730892718563,Lake Orion,7246,3110,46.1358%,4.778855389948197,2
6419,4.537572483657023,0,6.915723448631314,Killingworth,4199,1774,48.48773%,4.744096997129522,2
98052,4.537459599165504,0,6.9167150203536085,Redmond,34244,12832,53.39913%,4.666364057515867,2
68520,4.537356654520525,0,6.917705609835305,Lincoln,842,397,53.44418%,4.665207341162137,2
20853,4.537298007718412,0,6.918695219020472,Rockville,19116,7593,48.65035%,4.739923956204618,2
28036,4.537224159225091,0,6.919683849847411,Davidson,5997,2364,51.04219%,4.702930996905208,2
60532,4.537153837547271,0,6.920671504248683,Lisle,17911,6342,50.41036%,4.712607443723532,2
55438,4.537065955257246,0,6.921658184151129,Minneapolis,12047,4682,50.552%,4.710256063936434,2
39211,4.536980527553439,0,6.922643891475888,Jackson,17053,6658,59.48514%,4.560035467528695,2
7834,4.536894128956832,0,6.923628628138427,Denville,12305,4712,44.82731%,4.794017073097185,2
94038,4.536852051100908,0,6.92461239604856,Moss Beach,2013,717,49.97516%,4.717434912634618,2
55416,4.536785986365689,0,6.925595197110468,Minneapolis,20491,6296,56.29789%,4.614852164006175,2
21093,4.536651487777506,0,6.926577033222725,Lutherville Timonium,25268,9755,53.07108%,4.667777781588269,2
25314,4.536545675219428,0,6.927557906278317,Charleston,10722,4385,54.25294%,4.648356104237691,2
64112,4.536494692702778,0,6.928537818164665,Kansas City,6647,1420,63.3218%,4.486155767490954,2
1054,4.536472092478414,0,6.92951677076365,Leverett,993,379,62.63847%,4.498670132414599,2
3257,4.5364603101683745,0,6.930494765951626,New London,2993,1190,55.96392%,4.619025752758532,2
7642,4.536431389364245,0,6.931471805599453,Hillsdale,6903,2838,45.84963%,4.777523895108793,2
34242,4.536386292663683,0,6.932447891572509,Sarasota,8416,3074,51.74667%,4.685828089005546,2
49761,4.536361547529194,0,null,Mullett Lake,32,7,53.125%,4.663654165322219,2
98068,4.536361011913451,0,null,Snoqualmie Pass,135,57,46.66667%,4.762789130141674,2
95837,4.5363598335578095,0,null,Sacramento,185,81,37.2973%,4.891733883291458,2
21045,4.536286344271464,0,6.933423025730715,Columbia,24874,10048,55.76506%,4.617929439409042,2
19806,4.5361898144230155,0,6.934397209928558,Wilmington,7959,1857,54.32844%,4.641645788616956,2
2163,4.536163457262272,0,6.93537044601511,Boston,972,139,89.40329%,3.767212932656479,2
77095,4.536091560824398,0,6.9363427358340495,Houston,23489,10814,49.44868%,4.718789900370596,2
98027,4.5359776517127095,0,6.937314081223682,Issaquah,15272,6004,50.6286%,4.700104840746257,2
89011,4.5359322130376585,0,null,Henderson,183,98,34.42623%,4.925680709549039,2
75094,4.535925568530067,0,6.93828448401696,Plano,2070,916,47.68116%,4.743961222403953,2
72207,4.535898239849145,0,6.939253946041508,Little Rock,7149,2679,58.91733%,4.5593785716712025,2
1827,4.535871982177684,0,6.940222469119639,Dunstable,1830,800,44.20765%,4.794688285438593,2
60067,4.535762764301364,0,6.9411900550683745,Palatine,35255,13856,46.20621%,4.76547787248909,2
6035,4.535644100939481,0,6.942156705699469,Granby,5116,2089,48.70993%,4.727493122902173,2
46256,4.535584067136144,0,6.943122422819428,Indianapolis,15289,6321,53.86226%,4.645621871952596,2
30004,4.535457126656691,0,6.9440872082295275,Alpharetta,27840,11251,48.0783%,4.736982351588401,2
15217,4.53531912493322,0,6.945051063725834,Pittsburgh,19076,6363,61.76872%,4.504775099932935,2
68130,4.5352427708083285,0,6.946013991099227,Omaha,6816,3119,49.19308%,4.717610083583143,2
11005,4.535216281428182,0,6.946975992135418,Floral Park,2181,569,47.59285%,4.741384975081796,2
7605,4.5351915073243045,0,6.947937068614969,Leonia,6221,2414,49.89552%,4.706021349783982,2
96825,4.535114070886497,0,6.948897222313312,Honolulu,20127,7812,47.5282%,4.741704315881343,2
80443,4.535047783964496,0,6.949856455000773,Frisco,2360,730,60.55084%,4.523281158247495,2
21012,4.53500015763807,0,6.950814768442584,Arnold,13836,5814,48.78578%,4.72214489503653,2
20720,4.5349317176387896,0,6.951772164398911,Bowie,9376,3923,45.72312%,4.767836504623554,2
19006,4.534861127278056,0,6.952728644624869,Huntingdon Valley,14596,5804,44.92327%,4.779283984433789,2
8559,4.534806947405479,0,6.953684210870537,Stockton,3773,1509,39.59714%,4.853538500958102,2
11962,4.53479503816867,0,null,Sagaponack,306,109,54.24837%,4.633861621884919,2
