zipcode,centile,rank,city,state,college,income,superzip,adultpop,extra_column1
50621,4.050837890790699,8.807471889715284,Conrad,IA,23.51275%,4.202877689820138,0,1059,0
80012,4.050697574218176,8.807621489536043,Aurora,CO,24.76782%,4.169923630354761,0,28319,0
46410,4.050457110095143,8.807771066980044,Merrillville,IN,19.81458%,4.293812989795217,0,22004,0
18018,4.050247766945952,8.80792062205398,Bethlehem,PA,24.63022%,4.173493947925432,0,21770,0
31326,4.050108064358945,8.808070154764538,Rincon,GA,19.38775%,4.30370759687754,0,7448,0
12209,4.050040296348851,8.808219665118408,Albany,NY,28.60982%,4.0617705772155634,0,6697,0
96818,4.049850382084988,8.808369153122275,Honolulu,HI,26.03464%,4.135365416968351,0,33079,0
67529,4.049690582237007,0.0,Garfield,KS,29.80132%,4.025688955283639,0,302,0
11423,4.049591587624812,8.808518618782816,Hollis,NY,23.97667%,4.190503321275131,0,20399,0
77018,4.049405248999579,8.808668062106715,Houston,TX,25.88679%,4.1392068636987105,0,18550,0
48062,4.049290186298125,8.808817483100642,Richmond,MI,13.71512%,4.427529496819875,0,5483,0
12719,4.049260546791241,8.808966881771273,Barryville,NY,22.31638%,4.232657048846519,0,708,0
11356,4.04919202386223,8.809116258125274,College Point,NY,20.03532%,4.288137569607498,0,13591,0
6810,4.048983462086732,8.80926561216931,Danbury,CT,21.30213%,4.257640298260868,0,29997,0
15235,4.048701939343364,8.80941494391005,Pittsburgh,PA,25.76525%,4.142369195352166,0,28814,0
23602,4.04843848507253,8.80956425335415,Newport News,VA,25.00573%,4.162866700709435,0,26182,0
2875,4.048312491015024,0.0,Shannock,RI,11.875%,4.464327099387077,0,160,0
55420,4.048238492645747,8.809713540508268,Minneapolis,MN,20.29755%,4.281454497522436,0,15258,0
46039,4.048163092448693,8.809862805379057,Forest,IN,13.38583%,4.4338037619953985,0,508,0
13753,4.04814528879472,8.81001204797317,Delhi,NY,25.67398%,4.144319738273242,0,3190,0
61256,4.048124866566013,8.810161268297255,Hampton,IL,16.40261%,4.370092707794265,0,1073,0
76040,4.048048061288475,8.810310466357958,Euless,TX,25.46779%,4.149695380381927,0,14964,0
87419,4.047974392502605,0.0,Navajo Dam,NM,18.43972%,4.324230134947485,0,423,0
4851,4.047972297576255,0.0,Matinicus,ME,30.95238%,3.9878445086486085,0,42,0
82941,4.047963219511356,8.810459642161918,Pinedale,WY,28.22888%,4.07120472262219,0,1835,0
76041,4.0479534430416075,0.0,Forreston,TX,12.2549%,4.456058621797957,0,204,0
81130,4.047949602259485,8.81060879571578,Creede,CO,31.37584%,3.973979069893068,0,596,0
4017,4.047945412298526,0.0,Chebeague Island,ME,27.14286%,4.102254859826353,0,280,0
59638,4.047942618981468,0.0,Jefferson City,MT,25.43554%,4.1497571938113555,0,287,0
8317,4.047937905241238,8.810757927026174,Dorothy,NJ,15.25424%,4.393988184244364,0,708,0
45869,4.047920795923345,8.810907036099737,New Bremen,OH,15.73192%,4.383744782811668,0,2835,0
46745,4.0479022895968875,8.8110561229431,Hoagland,IN,15.47278%,4.389261028230773,0,1047,0
61108,4.047805562280023,8.811205187562887,Rockford,IL,20.47096%,4.276126390055247,0,19110,0
83669,4.047705507756335,8.811354229965728,Star,ID,24.70522%,4.169155453936639,0,1781,0
45238,4.04754780988644,8.811503250158239,Cincinnati,OH,21.68802%,4.2464909490811875,0,31137,0
47992,4.047394803467208,8.811652248147043,Westpoint,IN,16.8798%,4.358529859909359,0,782,0
53073,4.047344669559881,8.811801223938751,Plymouth,WI,18.72411%,4.316738365879098,0,9656,0
25446,4.0472947078347445,8.81195017753998,Summit Point,WV,16.05263%,4.376325790698117,0,760,0
40601,4.0471325770727855,8.812099108957337,Frankfort,KY,23.45552%,4.201038039092268,0,33037,0
18343,4.04696238137878,8.812248018197431,Mount Bethel,PA,18.21879%,4.327791253432177,0,2459,0
88033,4.046950323295517,0.0,Fairacres,NM,28.57143%,4.059313407267556,0,35,0
80233,4.046839521927129,8.812396905266864,Denver,CO,17.44085%,4.345273175345169,0,23078,0
45227,4.046668926734773,8.812545770172237,Cincinnati,OH,28.46358%,4.06233346389225,0,12451,0
12847,4.046606519378866,8.81269461292015,Long Lake,NY,26.45503%,4.120105384561039,0,567,0
68847,4.046561241016137,8.812843433517195,Kearney,NE,27.7383%,4.083507216420798,0,8865,0
82935,4.046482742008044,8.812992231969966,Green River,WY,17.81808%,4.336587487071574,0,7498,0
99676,4.0464416543243855,8.81314100828505,Talkeetna,AK,27.85433%,4.0798875615705565,0,1016,0
22655,4.046396368496053,8.813289762469037,Stephens City,VA,20.30529%,4.278703348010718,0,8451,0
21620,4.046317681677594,8.813438494528507,Chestertown,MD,25.98593%,4.1328732090296265,0,7962,0
98270,4.046174980451572,8.81358720447004,Marysville,WA,18.6415%,4.317592908045174,0,21774,0
23857,4.046068640807196,0.0,Gasburg,VA,22.44898%,4.226030649150175,0,343,0
37341,4.046028585607977,8.813735892300215,Harrison,TN,19.93541%,4.287311340390073,0,8051,0
80102,4.045976458972427,8.813884558025606,Bennett,CO,16.75127%,4.359817579250703,0,2758,0
95441,4.045955992402861,8.814033201652784,Geyserville,CA,18.52094%,4.319978343671223,0,1528,0
78239,4.04587184766021,8.814181823188319,San Antonio,TX,23.4922%,4.198665087277123,0,15967,0
54423,4.045788745591139,8.814330422638774,Custer,WI,16.32201%,4.368768507840655,0,1354,0
37415,4.045702312112844,8.814479000010714,Chattanooga,TN,27.15212%,4.099049642617557,0,16658,0
43064,4.0455910223819895,8.814627555310697,Plain City,OH,20.30121%,4.277669781844638,0,6507,0
49460,4.045537822915302,8.814776088545281,West Olive,MI,18.23735%,4.32582208928615,0,4584,0
51106,4.045435265956722,8.814924599721019,Sioux City,IA,23.62595%,4.194730475035183,0,16757,0
91306,4.045222067837099,8.815073088844464,Winnetka,CA,22.58088%,4.221473418953051,0,27603,0
85257,4.044991664747978,8.815221555922163,Scottsdale,AZ,25.13753%,4.154611316089871,0,20360,0
56267,4.044876793530569,8.81537000096066,Morris,MN,25.00704%,4.1579503047068975,0,3551,0
52101,4.044821279386838,8.815518423966498,Decorah,IA,26.32171%,4.121824343956008,0,8001,0
21635,4.044776795798385,8.815666824946216,Galena,MD,19.78741%,4.289411632114215,0,1223,0
61084,4.0447624345323305,8.815815203906352,Stillman Valley,IL,15.11236%,4.394181958484889,0,1780,0
44691,4.044623014449588,8.815963560853438,Wooster,OH,24.39141%,4.174158166730434,0,27235,0
55428,4.044395276530801,8.816111895794005,Minneapolis,MN,22.26755%,4.228835098887547,0,20101,0
54026,4.044294004089801,8.816260208734581,Star Prairie,WI,19.73141%,4.290558477340036,0,968,0
78402,4.044287520902589,0.0,Corpus Christi,TX,35.67416%,3.818414057707556,0,356,0
32356,4.044285593460448,0.0,Salem,FL,11.11111%,4.47568806968154,0,54,0
1029,4.044283666014592,0.0,East Otis,MA,24.62687%,4.167637619089204,0,402,0
22939,4.044269297664772,8.81640849968169,Fishersville,VA,21.2505%,4.253801282940695,0,2527,0
66554,4.044255454791026,0.0,Randolph,KS,23.52941%,4.196345641286507,0,374,0
14224,4.044115438246415,8.816556768641856,Buffalo,NY,20.59438%,4.269691435695864,0,28736,0
5065,4.043973298773702,8.816705015621595,Sharon,VT,25.88384%,4.13329248176033,0,792,0
6786,4.043938593343052,8.816853240627426,Terryville,CT,14.25252%,4.411883572080371,0,6455,0
13676,4.0438686529825185,8.817001443665859,Potsdam,NY,30.77304%,3.9881110730411513,0,8072,0
54229,4.043817640762452,8.817149624743406,New Franken,WI,15.58648%,4.38354897532512,0,2515,0
24211,4.043774865623636,8.817297783866575,Abingdon,VA,23.18203%,4.205182201018858,0,6367,0
48050,4.043739627351995,8.81744592104187,New Haven,MI,12.08333%,4.456058621797957,0,960,0
99841,4.043734718439495,0.0,Tenakee Springs,AK,30.76923%,3.9878445086486085,0,65,0
18344,4.043723848618921,8.817594036275793,Mount Pocono,PA,21.8107%,4.239447001333364,0,2187,0
99572,4.043712102067082,0.0,Cooper Landing,AK,23.17597%,4.204909013886436,0,233,0
50120,4.043709998192481,0.0,Haverhill,IA,27.44186%,4.088649207770574,0,215,0
55013,4.043693693014245,8.817742129574842,Chisago City,MN,18.57871%,4.316494019588612,0,3138,0
99161,4.043673880988292,8.817890200945513,Palouse,WA,28.55721%,4.055446583651078,0,1005,0
54401,4.043573061501116,8.818038250394299,Wausau,WI,21.94705%,4.235499736497356,0,19907,0
18222,4.043454344482979,8.81818627792769,Drums,PA,19.70711%,4.289770162554581,0,4780,0
55350,4.043378056538568,8.818334283552174,Hutchinson,MN,19.75231%,4.2884607327320445,0,11062,0
48423,4.043227392674537,8.818482267274236,Davison,MI,18.60569%,4.315219141364715,0,20225,0
55722,4.043127229861643,8.818630229100354,Coleraine,MN,22.50423%,4.221031984049053,0,591,0
6096,4.043083548015294,8.81877816903701,Windsor Locks,CT,17.21408%,4.346645670241086,0,8464,0
61738,4.043028460556922,8.818926087090677,El Paso,IL,18.87173%,4.308855896256301,0,2978,0
4684,4.043009512576846,8.819073983267831,Surry,ME,30.6599%,3.9896367964396755,0,985,0
84790,4.042944770935886,8.81922185757494,Saint George,UT,25.57859%,4.1398109548093025,0,12444,0
80822,4.04288388540584,0.0,Joes,CO,30.31915%,4.0003957220410316,0,188,0
99669,4.042841070306001,8.81936971001847,Soldotna,AK,20.03212%,4.2814363898276815,0,8716,0
84776,4.0427977269238395,0.0,Tropic,UT,28.71972%,4.049538077653948,0,289,0
84321,4.042716474955562,8.819517540604888,Logan,UT,33.01551%,3.911369191738549,0,16571,0
53004,4.042628020383246,8.819665349340653,Belgium,WI,16.66667%,4.3584964586922075,0,1776,0
12542,4.042600464483601,8.819813136232225,Marlboro,NY,18.122%,4.32575293230248,0,3951,0
43229,4.042438975158484,8.81996090128606,Columbus,OH,26.20939%,4.1219514607384,0,29581,0
67144,4.042287291868688,8.820108644508608,Towanda,KS,20.43991%,4.271390840279297,0,1864,0
37849,4.042208281042057,8.820256365906321,Powell,TN,21.78898%,4.238334366176001,0,14567,0
62298,4.042093440843647,8.820404065485645,Waterloo,IL,17.56098%,4.338228209767872,0,9225,0
30548,4.042029869191525,8.820551743253025,Hoschton,GA,15.53251%,4.382814324364887,0,3953,0
83201,4.041912900842394,8.820699399214904,Pocatello,ID,29.0437%,4.039113525091907,0,20297,0
58772,4.041814714143381,0.0,Portal,ND,24.59016%,4.165833405068213,0,122,0
65630,4.041813484552936,0.0,Chestnutridge,MO,26.41509%,4.1156778801584935,0,106,0
59833,4.041797851056888,8.820847033377717,Florence,MT,25.52716%,4.1403314357620005,0,3130,0
25139,4.0417813390091535,0.0,Mount Carbon,WV,31.43813%,3.963303399732491,0,299,0
99752,4.041772204567742,8.820994645747902,Kotzebue,AK,17.91326%,4.329808175611337,0,1591,0
88325,4.041760610733483,8.821142236331891,High Rolls Mountain Park,NM,31.79551%,3.9513817859727633,0,802,0
98198,4.041647475962093,8.821289805136113,Seattle,WA,20.69558%,4.264575965652588,0,22686,0
51526,4.041532219928418,8.821437352166997,Crescent,IA,15.0211%,4.393309616756773,0,1185,0
17018,4.041512540741336,8.821584877430965,Dauphin,PA,18.3397%,4.319978343671223,0,2879,0
30294,4.041418356412695,8.821732380934442,Ellenwood,GA,20.31166%,4.273579136963834,0,16685,0
50436,4.041319593913755,8.821879862683842,Forest City,IA,22.21342%,4.226756516008705,0,3786,0
14120,4.041160358384563,8.822027322685583,North Tonawanda,NY,20.57947%,4.266742739188594,0,29199,0
8880,4.041004789260097,8.82217476094608,South Bound Brook,NJ,17.77197%,4.3323193187993745,0,3061,0
49307,4.040946774238761,8.822322177471738,Big Rapids,MI,28.91795%,4.041276184534036,0,8946,0
60155,4.04087662430864,8.82246957226897,Broadview,IL,16.67565%,4.356603692958107,0,5565,0
11235,4.040572760274203,8.822616945344176,Brooklyn,NY,31.28419%,3.9667013241508595,0,57406,0
12180,4.040137553404223,8.822764296703758,Troy,NY,25.56881%,4.137705570716645,0,32700,0
55613,4.039979009418361,0.0,Schroeder,MN,32.05128%,3.9413244930137155,0,156,0
6351,4.039940997357622,8.822911626354117,Jewett City,CT,16.98847%,4.349520230017501,0,7717,0
7203,4.039835752725353,8.823058934301647,Roselle,NJ,17.27902%,4.343032265902778,0,14017,0
84660,4.0397139507959094,8.823206220552741,Spanish Fork,UT,22.52453%,4.218051498362611,0,11210,0
65714,4.039594598677092,8.823353485113792,Nixa,MO,24.00385%,4.179776261622255,0,13502,0
67010,4.039489493644585,8.823500727991183,Augusta,KS,20.02903%,4.279373700207649,0,8268,0
56011,4.039431038494459,8.823647949191303,Belle Plaine,MN,15.83093%,4.37482879224649,0,3809,0
85016,4.039291225269907,8.82379514872053,Phoenix,AZ,30.13219%,4.003335934131076,0,25116,0
54964,4.0391667151760196,8.823942326585245,Pickett,WI,20.98009%,4.256251087572062,0,653,0
52206,4.039158789680608,8.824089482791823,Atkins,IA,16.95431%,4.349959175883159,0,985,0
73007,4.039148398380346,8.824236617346639,Arcadia,OK,25.41924%,4.1409973644950036,0,1133,0
53559,4.039126030299841,8.824383730256061,Marshall,WI,18.4218%,4.316441566096529,0,3523,0
67670,4.039108945680868,0.0,Stuttgart,KS,12.19512%,4.450243538509125,0,41,0
99747,4.039107888890728,0.0,Kaktovik,AK,16.04938%,4.369463928287172,0,162,0
21756,4.039099258396107,8.82453082152646,Keedysville,MD,20.12422%,4.27636260073682,0,1610,0
63385,4.039050115997013,8.824677891164198,Wentzville,MO,17.23454%,4.343185229574204,0,8570,0
65256,4.039003613438572,8.824824939175638,Harrisburg,MO,22.2973%,4.222815903519311,0,1036,0
58274,4.038994805892266,8.82497196556714,Portland,ND,24.71483%,4.15976878476036,0,789,0
83214,4.03898916902192,0.0,Arimo,ID,27.42382%,4.0840798936366705,0,361,0
12496,4.038983708273471,8.825118970345061,Windham,NY,24.51362%,4.165102763486017,0,771,0
97824,4.038974900551848,8.825265953515752,Cove,OR,26.36187%,4.11420486759343,0,1028,0
68321,4.0389687351005525,0.0,Brownville,NE,24.74916%,4.1585636573486155,0,299,0
84084,4.0388598645844835,8.825412915085566,West Jordan,UT,19.16151%,4.29874583587071,0,22159,0
32950,4.038737062739553,8.82555985506085,Malabar,FL,20.26944%,4.2724490452018715,0,3266,0
66012,4.038691602851993,8.825706773447951,Bonner Springs,KS,18.48753%,4.314205130439787,0,6096,0
8722,4.0386301053742955,8.82585367025321,Beachwood,NJ,13.15552%,4.430040783535591,0,6636,0
4352,4.0385929231162905,8.826000545482966,Mount Vernon,ME,27.67175%,4.076121696445345,0,1048,0
1611,4.03858041123992,8.826147399143558,Cherry Valley,MA,17.63943%,4.333315004920542,0,1542,0
90027,4.038396415713101,8.826294231241318,Los Angeles,CA,35.84962%,3.802376205654162,0,36469,0
32566,4.038152446072008,8.826441041782578,Navarre,FL,25.17041%,4.146432141082205,0,13937,0
85920,4.038084215587289,0.0,Alpine,AZ,25.80645%,4.128923106908514,0,186,0
44418,4.038078749894868,8.826587830773668,Fowler,OH,17.47368%,4.336741308876641,0,950,0
77807,4.038056357875312,8.826734598220911,Bryan,TX,23.55349%,4.189314835779993,0,3664,0
41001,4.0379881208339095,8.826881344130634,Alexandria,KY,16.66347%,4.354757822153259,0,10424,0
32825,4.037806661706286,8.827028068509152,Orlando,FL,24.10421%,4.174701220607955,0,27099,0
48836,4.037640162948998,8.827174771362785,Fowlerville,MI,14.88953%,4.393196518599503,0,7287,0
12785,4.037604002245536,0.0,Westbrookville,NY,16.14907%,4.365998619557429,0,161,0
67026,4.037589713997417,8.827321452697849,Clearwater,KS,18.81188%,4.305861721543735,0,2828,0
8319,4.037572073903317,8.827468112520654,Estell Manor,NJ,18.57855%,4.311244663702468,0,802,0
5828,4.037561313293113,8.827614750837508,Danville,VT,26.25976%,4.1156778801584935,0,1409,0
30240,4.037476282759691,8.82776136765472,Lagrange,GA,24.90429%,4.15305079608888,0,16194,0
3875,4.037396008712873,0.0,Silver Lake,NH,23.8806%,4.1802164012960645,0,335,0
59463,4.03739371507399,0.0,Monarch,MT,30.20134%,3.997902859153382,0,149,0
33930,4.0373912449954625,0.0,Felda,FL,21.34831%,4.244748660942634,0,356,0
70739,4.037357192576789,8.82790796297859,Greenwell Springs,LA,18.41079%,4.3147297794949795,0,6670,0
98833,4.0373217274261926,0.0,Mazama,WA,18.18182%,4.319978343671223,0,66,0
91917,4.0373217274261926,8.828054536815424,Dulzura,CA,18.18182%,4.319978343671223,0,572,0
51054,4.037307082245828,8.828201089171515,Sergeant Bluff,IA,20.60301%,4.262883377460461,0,2388,0
67460,4.037246205402223,8.82834762005316,McPherson,KS,23.63618%,4.186417234221818,0,10192,0
37211,4.036987658096023,8.828494129466652,Nashville,TN,27.15864%,4.0895474075863305,0,43187,0
23168,4.036764177011814,8.82864061741828,Toano,VA,22.60041%,4.213012687552514,0,2938,0
29316,4.036701854660288,8.828787083914332,Boiling Springs,SC,20.86737%,4.256213947478349,0,9915,0
92111,4.036502679576433,8.82893352896109,San Diego,CA,25.9226%,4.124301828755524,0,31162,0
62554,4.036345677638487,8.829079952564836,Oreana,IL,16.42395%,4.359065278843317,0,1236,0
4847,4.036335433685819,8.82922635473185,Hope,ME,27.051%,4.092062627254466,0,902,0
93442,4.036290217744366,8.829372735468406,Morro Bay,CA,27.61079%,4.075722238094006,0,8417,0
37085,4.036240230554677,8.829519094780778,Lascassas,TN,18.85157%,4.3038665599842405,0,1846,0
33413,4.036200486306261,8.829665432675236,West Palm Beach,FL,24.2097%,4.17052968512757,0,6390,0
18340,4.036168866420388,0.0,Millrift,PA,22.88136%,4.204909013886436,0,118,0
10461,4.03599343738509,8.82981174915805,Bronx,NY,22.7986%,4.207033608479848,0,36068,0
67106,4.035817270720015,0.0,Milton,KS,26.77824%,4.099244869414241,0,239,0
32826,4.035761781511945,8.829958044235482,Orlando,FL,27.38467%,4.0815446585232715,0,11207,0
47172,4.035668467875732,8.830104317913793,Sellersburg,IN,20.09492%,4.2738159500294435,0,8007,0
10566,4.035556762830667,8.830250570199247,Peekskill,NY,21.79956%,4.2317646341231745,0,15037,0
81147,4.035452116405564,8.830396801098097,Pagosa Springs,CO,29.03176%,4.031948455585889,0,6517,0
44089,4.035366729537146,8.830543010616596,Vermilion,OH,17.37403%,4.336741308876641,0,11074,0
12442,4.035311215322575,0.0,Hunter,NY,25.06739%,4.146307940386696,0,371,0
21842,4.035270196470871,8.830689198760998,Ocean City,MD,26.29032%,4.112344258024068,0,8060,0
49918,4.035230767281756,0.0,Copper Harbor,MI,27.11864%,4.088649207770574,0,59,0
21919,4.035221572807846,8.830835365537549,Earleville,MD,19.05286%,4.297999436952448,0,1816,0
50201,4.035187446425117,8.830981510952498,Nevada,IA,23.61271%,4.185004857139336,0,5226,0
83313,4.035152257899048,8.831127635012084,Bellevue,ID,24.87781%,4.151220047152551,0,2046,0
46902,4.035026700805597,8.83127373772255,Kokomo,IN,20.78463%,4.256269657101662,0,23782,0
18355,4.034905726666501,8.831419819090131,Scotrun,PA,22.78481%,4.206137545132051,0,1185,0
5035,4.034897413578633,8.831565879121063,Bridgewater Corners,VT,25.93985%,4.121378983482384,0,532,0
32065,4.0348333827985545,8.831711917821577,Orange Park,FL,20.56917%,4.261187919555617,0,12650,0
8518,4.034756434310223,8.831857935197906,Florence,NJ,17.29984%,4.337391127950397,0,3185,0
8343,4.034726714688318,8.83200393125627,Monroeville,NJ,17.38095%,4.3355606175810415,0,2940,0
28732,4.034671518761339,8.832149906002899,Fletcher,NC,24.16746%,4.169175558645055,0,8408,0
6382,4.03459119616878,8.832295859444011,Uncasville,CT,16.12072%,4.363321020438782,0,8151,0
48049,4.034533161734881,8.832441791585824,North Street,MI,14.76316%,4.392662992532941,0,3800,0
55415,4.0345087438017835,8.832587702434553,Minneapolis,MN,26.90397%,4.093197738204083,0,1208,0
64137,4.034470346280737,8.832733591996416,Kansas City,MO,24.44411%,4.161482046876258,0,6701,0
77362,4.034429115964557,8.832879460277615,Pinehurst,TX,16.20112%,4.36143737306204,0,1790,0
23417,4.034405757262848,8.833025307284364,Onancock,VA,25.00834%,4.146038917840509,0,2999,0
60556,4.034385937330471,8.833171133022866,Waterman,IL,21.51899%,4.23691805572702,0,1106,0
83448,4.034375319347963,8.83331693749932,Sugar City,ID,25.0699%,4.144236817278907,0,1073,0
60146,4.034363285498158,8.83346272071993,Kirkland,IL,18.6686%,4.305385437382257,0,1382,0
77354,4.034308600444676,8.833608482690892,Magnolia,TX,16.91191%,4.345357982241603,0,9922,0
52334,4.034259399038356,0.0,South Amana,IA,15.73604%,4.37118381316939,0,197,0
28768,4.0342344434429425,8.833754223418396,Pisgah Forest,NC,24.7549%,4.152536895087222,0,4896,0
64146,4.034205593290544,8.833899942908635,Kansas City,MO,23.02752%,4.198115214716996,0,1090,0
17254,4.034199752360831,0.0,Scotland,PA,0%,4.6657242170777655,0,84,0
20711,4.034179574341136,8.834045641167798,Lothian,MD,15.74842%,4.370754087577952,0,4102,0
19551,4.034142226230455,8.834191318202071,Robesonia,PA,17.51825%,4.3314256006188465,0,3562,0
49615,4.03411071820874,8.834336974017637,Bellaire,MI,23.98236%,4.172950083792109,0,2948,0
27313,4.034074075609059,8.834482608620677,Pleasant Garden,NC,18.80926%,4.301619537701962,0,4535,0
96087,4.034050708612497,0.0,Shasta,CA,22.18845%,4.219437114449346,0,329,0
96756,4.034031058670026,8.834628222017367,Koloa,HI,20.35374%,4.264778096773119,0,3675,0
90502,4.033956881083006,8.834773814213882,Torrance,CA,22.30829%,4.216143228135964,0,11619,0
50047,4.033883937374094,8.834919385216395,Carlisle,IA,19.34328%,4.2887837914559235,0,3350,0
23043,4.033861274167579,8.835064935031076,Deltaville,VA,25.11013%,4.141995188475867,0,1362,0
10703,4.033787969341645,8.835210463664092,Yonkers,NY,19.81435%,4.277415699121791,0,13682,0
23069,4.033709523684745,8.835355971121606,Hanover,VA,20.17901%,4.268611825658338,0,2458,0
44028,4.033663126291775,8.835501457409778,Columbia Station,OH,14.4167%,4.398628802822746,0,7089,0
23011,4.033624696286755,8.835646922534773,Barhamsville,VA,17.98561%,4.319978343671223,0,834,0
47720,4.0335664286233355,8.83579236650274,Evansville,IN,18.96134%,4.297288127303524,0,11149,0
92071,4.033346787459431,8.835937789319836,Santee,CA,17.55458%,4.329670407151956,0,34031,0
2718,4.033160408897103,8.83608319099221,East Taunton,MA,17.0539%,4.340650189599322,0,4304,0
37604,4.033035133061966,8.836228571526014,Johnson City,TN,30.05958%,3.9952834230238228,0,21484,0
18951,4.032828491099443,8.836373930927389,Quakertown,PA,18.31228%,4.311876129101364,0,20975,0
98826,4.032703882727177,8.83651926920248,Leavenworth,WA,24.73582%,4.151014078793476,0,4637,0
73727,4.032680483691004,0.0,Carrier,OK,30.28169%,3.9878445086486085,0,142,0
53108,4.032669138506679,8.836664586357426,Caledonia,WI,12.33001%,4.441102646247507,0,2206,0
88312,4.032653893212556,8.836809882398365,Alto,NM,29.49408%,4.012578495417904,0,929,0
53121,4.032599646443992,8.83695515733143,Elkhorn,WI,19.96289%,4.2726314629487785,0,10239,0
4579,4.032540255267358,8.837100411162755,Woolwich,ME,24.85729%,4.147424559504991,0,1927,0
91910,4.032304605958894,8.83724564389847,Chula Vista,CA,24.0006%,4.170448909340184,0,46503,0
92061,4.032070497488986,8.837390855544697,Pauma Valley,CA,23.624%,4.1802164012960645,0,1617,0
21791,4.0320449550672794,8.837536046107568,Union Bridge,MD,17.66017%,4.326064167169643,0,3590,0
12566,4.031992094372404,8.837681215593197,Pine Bush,NY,17.7135%,4.3247668921709455,0,7260,0
36022,4.031925748472175,8.837826364007704,Deatsville,AL,19.0902%,4.292830463668069,0,6375,0
12594,4.031883348653051,8.837971491357209,Wingdale,NY,15.64391%,4.370836760904714,0,2314,0
33183,4.031759509599662,8.83811659764782,Miami,FL,26.0554%,4.113584939982362,0,23143,0
17109,4.031563961702935,8.838261682885651,Harrisburg,PA,24.10468%,4.167050110963469,0,17005,0
94134,4.031350625377588,8.83840674707681,San Francisco,CA,18.37093%,4.309435914756785,0,26776,0
54545,4.031216778859226,8.838551790227402,Manitowish Waters,WI,26.44979%,4.102254859826353,0,707,0
14845,4.031145410395535,8.83869681234353,Horseheads,NY,21.92421%,4.2234100809933475,0,13907,0
59529,4.031077410329817,0.0,Hogeland,MT,35.29412%,3.811555610018947,0,51,0
96067,4.03105202008576,8.83884181343129,Mount Shasta,CA,27.5942%,4.068703625114141,0,5175,0
11784,4.030945302990281,8.838986793496787,Selden,NY,14.47124%,4.395585792405573,0,16709,0
54932,4.030860773547524,8.839131752546109,Eldorado,WI,13.49206%,4.41614190934251,0,630,0
54455,4.0308069622180245,8.83927669058535,Mosinee,WI,18.14868%,4.313995220481559,0,10425,0
46990,4.030753325602177,8.839421607620602,Urbana,IN,22.87823%,4.198468814020572,0,542,0
43357,4.030736452561946,8.839566503657949,West Liberty,OH,19.90553%,4.272558527735228,0,2964,0
95833,4.0306298794143,8.839711378703475,Sacramento,CA,26.68855%,4.094593197976336,0,18892,0
88039,4.030535552703988,0.0,Glenwood,NM,30.68433%,3.97257703651782,0,453,0
13077,4.030511214613445,8.839856232763264,Homer,NY,24.64025%,4.151611238719955,0,4517,0
68402,4.0304856323323,8.840001065843392,Malcolm,NE,19.53232%,4.281201374734484,0,727,0
8050,4.030410658266718,8.840145877949938,Manahawkin,NJ,18.03312%,4.31626710173804,0,14673,0
59750,4.030337633097788,0.0,Butte,MT,21.0728%,4.243773110314029,0,261,0
65619,4.030322529903436,8.840290669088972,Brookline,MO,23.00667%,4.194454568045749,0,2847,0
48059,4.030259449390558,8.84043543926657,Fort Gratiot,MI,20.36302%,4.260874304313519,0,10082,0
66606,4.030168464290194,8.840580188488795,Topeka,KS,28.0363%,4.053995372578669,0,8596,0
2532,4.030076582262742,8.840724916761715,Buzzards Bay,MA,22.35788%,4.210609854095273,0,10238,0
29635,4.030022550977904,8.840869624091395,Cleveland,SC,25.6538%,4.122544998937088,0,803,0
60087,4.02994683117314,8.841014310483892,Waukegan,IL,17.23951%,4.333486651706523,0,14780,0
23703,4.02979430768236,8.841158975945264,Portsmouth,VA,22.58496%,4.2044015322530965,0,16449,0
4062,4.029664164353836,8.84130362048157,Windham,ME,21.82497%,4.22362070576902,0,10181,0
8091,4.029597663819939,8.841448244098858,West Berlin,NJ,15.11929%,4.379755557729821,0,3479,0
76311,4.029567790482886,8.84159284680318,Sheppard AFB,TX,34.41143%,3.8408481122051934,0,2659,0
85716,4.0294454427434285,8.841737428600585,Tucson,AZ,36.42337%,3.7630936706235265,0,22373,0
60112,4.029332506762626,8.841881989497114,Cortland,IL,19.76744%,4.273633887556439,0,774,0
11429,4.029244105450493,8.842026529498812,Queens Village,NY,18.09013%,4.312997512529883,0,17352,0
48140,4.02914964792789,8.842171048611716,Ida,MI,15.64052%,4.367956614541963,0,2014,0
49287,4.0291331036017715,8.842315546841863,Tipton,MI,15.02209%,4.381294366631069,0,1358,0
94972,4.029126343475769,0.0,Valley Ford,CA,26.31579%,4.102254859826353,0,38,0
57002,4.0291233191940785,8.84246002419529,Aurora,SD,24.77876%,4.144982858812088,0,565,0
76238,4.029120294903242,0.0,Era,TX,33.89831%,3.8586327771686024,0,59,0
95383,4.029103216383323,8.842604480678025,Twain Harte,CA,22.54134%,4.204108717610212,0,3447,0
4857,4.029084180605935,0.0,Knox Co.,ME,24.88038%,4.141995188475867,0,418,0
44044,4.029035611046176,8.8427489162961,Grafton,OH,14.21352%,4.3981142817328776,0,9498,0
76177,4.0289891742062744,0.0,Fort Worth,TX,11.11111%,4.46162886073425,0,18,0
33155,4.028832767607519,8.842893331055539,Miami,FL,25.18179%,4.133166638237848,0,32043,0
