zipcode,centile,superzip,rank,adultpop,college,income,city,households,state
35226,4.529829423491288,0,7.010311867307229,18718,53.37643%,4.625671588691702,1,8019,0
22031,4.529719004440094,0,7.011213987350367,18618,53.24954%,4.62724571847323,1,6562,0
16851,4.529662280538707,0,7.01211529430638,548,62.40876%,4.458923321887489,1,244,0
7876,4.529638878295834,0,7.01301578963963,7302,41.75568%,4.803798888910938,1,3025,0
98103,4.529521103857259,0,7.013915474810528,32525,61.73097%,4.472124503958506,1,7916,0
91711,4.529362000058954,0,7.014814351275545,21186,52.55829%,4.63794516999131,1,7968,0
92129,4.529213768049048,0,7.01571242048723,28871,50.96117%,4.663888992892432,1,12533,0
7436,4.529102633572008,0,7.016609683894219,8707,41.39198%,4.8082383688156245,1,3590,0
93924,4.5290615214757715,0,7.017506142941256,5163,46.81387%,4.728545555356214,1,1868,0
22043,4.528998177483828,0,7.018401799069201,16229,54.11917%,4.6097496840617245,1,5735,0
1568,4.528938930493631,0,7.0192966537150445,3762,44.86975%,4.756739537051082,1,1565,0
52246,4.52889414218771,0,7.020190708311925,11352,68.79845%,4.318202924664619,1,4053,0
90064,4.528806826204874,0,7.02108396428914,18119,50.55467%,4.667495008702331,1,5875,0
8510,4.52874907906125,0,7.02197642307216,1354,44.68242%,4.757896423207085,1,609,0
22203,4.52870374251837,0,7.022868086082641,13940,58.38594%,4.5313379450477935,1,3590,0
94019,4.528626017948298,0,7.023758954738443,12317,40.40757%,4.819150280782307,1,4364,0
70471,4.528552605862477,0,7.024649030453636,12480,47.3157%,4.717937106391877,1,5449,0
7666,4.528438374576822,0,7.025538314638521,26054,47.86597%,4.70838269633341,1,10193,0
10709,4.52834173206189,0,7.026426808699636,6530,46.30934%,4.732215086736586,1,2536,0
20628,4.52832186249909,0,null,189,35.97884%,4.877803846928939,1,83,0
10913,4.528311819580733,0,7.027314514039777,3212,39.85056%,4.825170402196759,1,1277,0
84108,4.528262359436042,0,7.028201432058005,13514,58.86488%,4.518914668719061,1,5960,0
21032,4.528205120843866,0,7.029087564149662,5765,40.26019%,4.818559115296907,1,2181,0
8043,4.528131785859833,0,7.029972911706386,18961,46.17372%,4.732640371553945,1,7204,0
35406,4.528054556903862,0,7.030857476116121,7087,54.26838%,4.601292376996083,1,3010,0
60613,4.527915853846361,0,7.0317412587631285,39709,61.19016%,4.473736363353255,1,8254,0
8822,4.52774169161272,0,7.0326242610280065,19030,43.9464%,4.76553324326245,1,7620,0
98033,4.527619695160623,0,7.033506484287697,22077,51.51062%,4.647228216301276,1,7611,0
30350,4.527487632624606,0,7.034387929915503,22419,58.16049%,4.530464743076565,1,7010,0
60514,4.527384953299397,0,7.035268599281097,12224,50.42539%,4.664579010198521,1,4531,0
46530,4.527300748384796,0,7.036148493750536,16171,48.81578%,4.689813678417172,1,7595,0
94610,4.527183671233577,0,7.037027614686276,23247,57.66336%,4.538212527763193,1,6156,0
23221,4.527084312465146,0,7.037905963447182,10267,59.24808%,4.507474884040016,1,2567,0
21057,4.527045279823743,0,7.038783541388542,2849,44.78765%,4.749692086116211,1,1084,0
33496,4.526989052842325,0,7.039660349862076,16125,45.01085%,4.745438956425946,1,6745,0
60712,4.526915304201018,0,7.040536390215956,8732,48.22492%,4.695276850960819,1,3436,0
20112,4.526854203333145,0,7.04141166379481,11813,39.80361%,4.819477209939672,1,5327,0
7081,4.526786068759332,0,7.042286171939743,11147,46.70315%,4.718544405972661,1,4043,0
27502,4.52666849866587,0,7.0431599159883405,28448,51.90172%,4.635119203347949,1,12400,0
14450,4.526501800168167,0,7.044032897274685,27709,51.10975%,4.647641379831237,1,11433,0
44122,4.5263430808370035,0,7.044905117129371,25774,50.91565%,4.650569846987314,1,9510,0
30324,4.5262181000370845,0,7.045776576879511,16263,58.84523%,4.5104837216328395,1,3424,0
30092,4.526101761879482,0,7.046647277848756,22930,52.42913%,4.625171813090339,1,8947,0
40241,4.5259847607429435,0,7.047517221357296,16481,50.99812%,4.6483436536271086,1,6969,0
95131,4.525882684741048,0,7.048386408721883,17875,43.65315%,4.762711397176579,1,6295,0
4096,4.525811560943336,0,7.049254841255837,5983,56.45997%,4.553654129948901,1,2367,0
65809,4.525774319067961,0,7.050122520269059,6613,49.53879%,4.671601913878274,1,2867,0
43235,4.5256778518312615,0,7.050989447068045,25836,55.60458%,4.568250463524111,1,9577,0
10524,4.5255920953633355,0,7.051855622955894,2979,46.96207%,4.711891375509228,1,1144,0
75202,4.525579859308175,0,7.052721049232323,1180,27.79661%,4.97129761410262,1,95,0
80116,4.525568705959319,0,7.053585727193677,2539,43.00906%,4.770643945672192,1,1153,0
6468,4.525523441577421,0,7.05444965813294,12737,41.28131%,4.79555332738008,1,5377,0
30076,4.525402365529603,0,7.055312843339752,28006,49.72149%,4.667298617691898,1,10830,0
55125,4.525243146624718,0,7.05617528410041,25463,48.64706%,4.684512648547234,1,10911,0
1460,4.525150961372159,0,7.057036981697891,5586,48.1382%,4.6914221913947545,1,2255,0
19380,4.525039374433522,0,7.057897937411856,31994,48.47471%,4.685720149600962,1,12615,0
6268,4.524928966945811,0,7.0587581525186645,5063,57.06103%,4.538310359371123,1,1886,0
3885,4.524901119363967,0,7.059617628291383,4321,49.57186%,4.66745836450294,1,1766,0
27713,4.524824399057343,0,7.060476365999801,21502,60.27811%,4.477056434266257,1,7966,0
12874,4.524760027479432,0,null,134,58.20895%,4.5166886379172775,1,54,0
92656,4.524674409027497,0,7.061334366910438,28664,47.74979%,4.69559938224024,1,10990,0
63011,4.524512580970592,0,7.062191632286556,25714,48.66221%,4.681063991163797,1,11114,0
33418,4.524375120364277,0,7.0630481633881725,20507,46.26225%,4.718486371216969,1,8180,0
7444,4.5242956491072155,0,7.063903961472068,6172,42.6604%,4.771386073308148,1,2510,0
80503,4.524226472530724,0,7.064759027791802,17077,48.59167%,4.680361142930604,1,7102,0
17508,4.524175291795489,0,null,125,32.8%,4.9052592227618845,1,49,0
10901,4.524130506503274,0,7.065613363597717,14901,43.58768%,4.7568744472006985,1,5698,0
50266,4.524054703096932,0,7.066466970136958,10572,53.32955%,4.6006751986523255,1,4137,0
91030,4.523973037203769,0,7.067319848653476,16840,56.47862%,4.544331585029753,1,5921,0
45434,4.523902753645375,0,7.068172000388042,6817,48.74578%,4.676727765797191,1,2961,0
81657,4.523870755635974,0,7.069023426578259,3925,60.48408%,4.466762810772459,1,914,0
6812,4.523832031251891,0,7.069874128458572,9111,40.75294%,4.796223509705492,1,3912,0
92118,4.523759459670273,0,7.0707241072602764,15239,48.13964%,4.684959630824072,1,4958,0
94041,4.52368406209039,0,7.071573364211532,10065,54.64481%,4.5755773041658445,1,2833,0
92604,4.523601280934264,0,7.072421900537371,17756,49.47623%,4.663223033036705,1,7253,0
52245,4.5235170823227095,0,7.07326971745971,10467,57.77205%,4.5180591313035325,1,3822,0
23433,4.523483552809166,0,7.074116816197362,820,43.41463%,4.756402611851305,1,376,0
61704,4.523414102991677,0,7.074963197966044,22430,51.25725%,4.632488616392101,1,9610,0
14472,4.523330322730757,0,7.075808863978387,5718,48.79328%,4.672752196011237,1,2364,0
92676,4.523309268038262,0,7.076653815443951,1310,33.12977%,4.897529303990836,1,478,0
20169,4.523294290719132,0,7.077498053569231,3782,39.92597%,4.805973236327313,1,1590,0
61525,4.523272909664732,0,7.078341579557671,3406,49.58896%,4.659278564306141,1,1581,0
94043,4.5232012743742915,0,7.079184394609668,20622,52.95801%,4.602709059900318,1,6237,0
91354,4.523107055300548,0,7.080026499922591,11010,44.4505%,4.739672232375793,1,4821,0
75010,4.52304865238577,0,7.080867896690782,8602,49.58149%,4.659229301962362,1,3567,0
53018,4.523008159143332,0,7.081708586105575,4935,41.78318%,4.778799911352833,1,2197,0
94937,4.522991657405384,0,7.0825485693553,651,50.38403%,4.645584417384263,1,176,0
80121,4.522952030409406,0,7.083387847625295,12647,51.08721%,4.633607971775904,1,5361,0
10578,4.522912836137237,0,null,461,40.34707%,4.7988989326926,1,194,0
1824,4.522858656483681,0,7.084226422097916,17723,45.28579%,4.7260462111947,1,7076,0
78231,4.522791334988771,0,7.085064293952548,4903,50.9688%,4.634586259597787,1,2075,0
23059,4.522745618938319,0,7.085901464365611,10432,48.55253%,4.674192390378162,1,4438,0
92128,4.522619536054783,0,7.086737934510577,31851,50.72996%,4.637578323075123,1,12415,0
28745,4.52252308983716,0,7.087573705557973,506,63.83399%,4.390331429206164,1,197,0
8852,4.52249408898652,0,7.088408778675395,9215,49.22409%,4.661629911357642,1,3571,0
7030,4.522381227484029,0,7.089243155027514,28637,59.3882%,4.480320993746402,1,6986,0
1951,4.522290298991622,0,7.090076835776092,1894,46.19852%,4.709360817598354,1,771,0
78749,4.522229458107572,0,7.0909098220799835,18468,53.66039%,4.585988080128657,1,7548,0
19067,4.522066038553037,0,7.091742115095153,36367,46.35796%,4.706552800276694,1,14830,0
97219,4.521882920424651,0,7.0925737159746784,24994,55.76538%,4.548159631804601,1,9212,0
6905,4.52176466371964,0,7.093404625868766,14654,47.72758%,4.684886686615741,1,5003,0
94595,4.521674548808937,0,7.094234845924755,15546,48.88717%,4.665675271248552,1,4490,0
20871,4.521622367584839,0,7.095064377287131,1962,40.57085%,4.792088660745959,1,821,0
23103,4.521608778277514,0,7.095893221097532,2595,43.3526%,4.750845911772652,1,1158,0
27927,4.521599320010622,0,7.0967213784947605,553,55.6962%,4.547467235679774,1,224,0
98177,4.521557137225432,0,7.097548850614793,13605,51.67218%,4.618342054784326,1,5380,0
93634,4.521516366089955,0,null,24,75%,4.111230685750821,1,4,0
12148,4.521510386183636,0,7.098375638590786,2001,48.52574%,4.669299248308842,1,854,0
64158,4.5215000571703134,0,7.099201743553092,1441,50.72866%,4.632972106009655,1,650,0
66226,4.521483313069428,0,7.10002716662926,4205,50.74911%,4.632501265979555,1,1941,0
1519,4.521459283707504,0,7.10085190894405,3805,47.72668%,4.681536605927627,1,1587,0
6611,4.52137718809238,0,7.101675971619444,23717,43.38239%,4.7483220283283085,1,9759,0
80474,4.521305525615872,0,null,264,43.56061%,4.745621455939786,1,90,0
85749,4.521266810517773,0,7.102499355774649,12712,47.54563%,4.684041438545168,1,5586,0
10989,4.521208626301416,0,7.103322062526113,6795,41.98675%,4.768847344479631,1,2449,0
60004,4.521078651198263,0,7.104144092987527,36731,46.78337%,4.696077049043397,1,14664,0
7981,4.520950943723482,0,7.1049654482698426,6078,41.21422%,4.778998275188059,1,2359,0
48334,4.52089350267642,0,7.105786129481271,13141,48.62644%,4.665391903119922,1,4929,0
3870,4.520842803859584,0,7.106606137727303,3815,53.34207%,4.585094715473586,1,1458,0
92106,4.52079340811962,0,7.107425474110705,12762,48.60523%,4.664566759944681,1,4190,0
27408,4.520717024881155,0,7.108244139731541,12777,54.37896%,4.566118082619382,1,4948,0
92024,4.520580565087614,0,7.109062135687172,32917,49.86481%,4.64366082500979,1,11750,0
22151,4.52044822265355,0,7.1098794630722715,11384,46.11736%,4.703808457908603,1,4296,0
91207,4.520391950045511,0,7.110696122978827,7477,47.49231%,4.681476383131057,1,2800,0
94956,4.520364955484913,0,7.111512116496157,1561,54.45228%,4.563640441071601,1,561,0
21163,4.520354179226969,0,7.112327444710911,2015,37.56824%,4.82844972805514,1,803,0
45458,4.520296050742101,0,7.113142108707088,17444,48.34327%,4.667618085799013,1,7099,0
45242,4.520197964869855,0,7.113956109566034,15403,50.7109%,4.628358252682556,1,6363,0
19003,4.520125129068882,0,7.114769448366463,8947,54.30871%,4.5658596528011115,1,3147,0
94903,4.52003410407843,0,7.115582126184454,21543,48.0713%,4.671247210522141,1,7202,0
60464,4.51994982235791,0,7.116394144093465,6634,40.48839%,4.786268494919351,1,2538,0
8648,4.519875552732127,0,7.117205503164344,18231,48.66436%,4.6611846680096765,1,6874,0
94576,4.519820445896731,0,null,186,57.52688%,4.503444168643408,1,78,0
19348,4.519783198054815,0,7.1180162044653335,12280,45.87948%,4.702942786090988,1,4716,0
80455,4.519745513153734,0,null,328,58.84146%,4.47568806968154,1,100,0
5445,4.519737562111676,0,7.118826249062078,2332,55.87478%,4.532140032778792,1,1024,0
80104,4.5196728622411735,0,7.119635638017636,19324,45.8342%,4.702729652431343,1,8652,0
15367,4.519605216991355,0,7.1204443723924875,3306,45.82577%,4.70251556609386,1,1445,0
81236,4.519592689591072,0,7.121252453244542,851,48.64865%,4.657208402851987,1,358,0
95066,4.519560553368343,0,7.122059881629142,9907,41.82901%,4.762945431989045,1,3978,0
14526,4.51949083055463,0,7.122866658599083,13408,50.58174%,4.625030654748676,1,5503,0
10962,4.519437990496842,0,7.123672785204607,4241,39.40108%,4.797734110196307,1,1406,0
40502,4.5193688039319735,0,7.124478262493424,18904,55.82945%,4.530690144625205,1,6817,0
8512,4.519292420763235,0,7.1252830915107115,6682,46.27357%,4.693842016993959,1,2608,0
91024,4.519248288027869,0,7.126087273299125,8068,49.59098%,4.640030444624025,1,2714,0
77586,4.519185845052697,0,7.126890808898808,12785,47.74345%,4.66923828399405,1,5151,0
66085,4.5191372392703215,0,7.1276936993473985,3458,46.00925%,4.696125442318202,1,1592,0
66610,4.519113480427372,0,7.1284959456800365,4478,49.44172%,4.640030444624025,1,2101,0
88268,4.519099965971263,0,null,30,33.33333%,4.877515245429635,1,16,0
11977,4.519095388452786,0,7.129297548929373,1490,46.51007%,4.687443941484073,1,577,0
48335,4.519041982522252,0,7.130098510125578,16397,50.09453%,4.628600538849104,1,5780,0
57108,4.518981052681636,0,7.1308988302963465,3925,46.16561%,4.692296972984397,1,1788,0
97225,4.518923280352124,0,7.1316985104669115,15395,53.27054%,4.5730419575965655,1,5546,0
95064,4.51887455279275,0,7.132497551660044,879,69.62457%,4.229006565465497,1,366,0
46220,4.518794534155123,0,7.133295954896068,25867,55.45676%,4.532955666275218,1,8721,0
17748,4.518716907777816,0,null,84,44.04762%,4.724608739407295,1,41,0
29928,4.51867580260696,0,7.134093721192866,13615,49.76864%,4.632794107846554,1,5178,0
12211,4.5186122334587795,0,7.134890851565884,7622,45.00131%,4.709443711085676,1,3029,0
60202,4.518522052108604,0,7.135687347028144,22544,58.71629%,4.469567163304752,1,7744,0
94074,4.518453892729702,0,null,240,37.5%,4.81926653450619,1,93,0
2032,4.51844505893413,0,7.136483208590247,2691,43.6269%,4.730058585321172,1,1044,0
91784,4.518390091341548,0,7.1372784372603855,15692,43.25771%,4.735502592307709,1,6807,0
30269,4.518280910634663,0,7.138073034044347,20770,45.46943%,4.700723063611645,1,9196,0
4108,4.518216770954998,0,7.138866999945524,633,57.34597%,4.494472229278188,1,220,0
81632,4.518199208182404,0,7.13966033596492,5265,47.08452%,4.674656135891897,1,1831,0
31522,4.518150008959742,0,7.140453043101158,11176,51.69112%,4.597359663112009,1,4338,0
6013,4.518099934538122,0,7.141245122350491,5524,43.06662%,4.736878918576524,1,2444,0
10567,4.518048766580381,0,7.142036574706803,11562,39.93254%,4.783066967888165,1,4770,0
6442,4.518008070365237,0,7.142827401161621,2007,45.59043%,4.697700140910061,1,807,0
60490,4.517985157558287,0,7.143617602704121,5666,42.86975%,4.739489518106743,1,2481,0
75075,4.517897865864854,0,7.144407180321139,23478,49.51018%,4.633913121520303,1,10046,0
80908,4.517809038745068,0,7.145196134997171,6181,48.50348%,4.650545000676082,1,2742,0
7042,4.517734937359388,0,7.1459844677143876,18558,49.98922%,4.625517762811517,1,6566,0
78734,4.517652207970555,0,7.146772179452637,9059,47.46661%,4.667175501267306,1,3752,0
68526,4.517622847214783,0,7.147559271189454,713,50.63114%,4.613737382534032,1,326,0
7717,4.51761553417869,0,7.148345743900068,1746,47.99542%,4.657754097171375,1,531,0
8827,4.517601999463346,0,7.149131598557407,2762,41.20203%,4.763068406433573,1,1155,0
60561,4.51754414740545,0,7.149916836132109,16555,43.3283%,4.730935500541558,1,6823,0
19086,4.517470899715844,0,7.150701457592526,7865,50.29879%,4.61888372411585,1,3190,0
1922,4.517441751974511,0,7.151485463904735,1866,42.97964%,4.735881731578353,1,767,0
46250,4.517400812700931,0,7.152268856032539,11821,54.85154%,4.537932772782242,1,3975,0
80424,4.517350045673918,0,7.15305163493748,5094,54.75069%,4.538617798382018,1,1386,0
63021,4.517230596524338,0,7.153833801578843,34772,51.69389%,4.592895458817636,1,14851,0
91403,4.5170749855102805,0,7.154615356913663,17175,50.89374%,4.605445148182523,1,5271,0
22206,4.516981607277422,0,7.155396301896734,13952,59.00946%,4.45309441870685,1,3842,0
3304,4.516926122279546,0,7.156176637480615,4556,45.43459%,4.693842016993959,1,2044,0
87008,4.516905915364007,0,7.1569563646156364,2185,51.80778%,4.587879052250058,1,901,0
94530,4.516845292167358,0,7.157735484249907,17998,56.22847%,4.50660949900469,1,6042,0
35802,4.516745337791258,0,7.158513997329321,15323,52.62024%,4.572650300062191,1,6011,0
11507,4.516683175331891,0,7.1592919047975645,5425,41.51152%,4.752302293156204,1,2184,0
97212,4.516617512720458,0,7.160069207596127,16490,55.12432%,4.5256342165677035,1,5507,0
8840,4.516534363027526,0,7.160845906664299,11211,46.0619%,4.681791354559268,1,4366,0
19711,4.516409789446012,0,7.161622002939187,30301,48.15023%,4.647855084225209,1,12117,0
37067,4.516288479203443,0,7.162397497355718,10196,47.70498%,4.655108262482568,1,4325,0
7016,4.5162093463940645,0,7.1631723908466425,16204,42.97087%,4.729769934971397,1,6366,0
37221,4.516087246612156,0,7.163946684342547,24446,53.83703%,4.548879266354451,1,9664,0
10579,4.515997930526789,0,7.164720378771857,5348,40.48242%,4.76657960020136,1,2193,0
4003,4.515980766056783,0,null,333,60.66066%,4.415288523475548,1,92,0
60031,4.515907622432904,0,7.165493475060845,24068,44.82716%,4.7002121480070596,1,10013,0
2356,4.515813479042829,0,7.166265974133638,7302,42.87866%,4.730255384728055,1,2990,0
11596,4.515769520557128,0,7.16703787691222,7347,40.16605%,4.77046680413437,1,2941,0
40026,4.515738682854207,0,7.167809184316444,2883,46.75685%,4.669115406157445,1,1351,0
33301,4.515700954583814,0,7.168579897264035,9728,44.04811%,4.711750257685048,1,2093,0
7405,4.5156373054058125,0,7.1693500166706,11475,42.05664%,4.740939821876281,1,4715,0
85254,4.515502010104471,0,7.170119543449628,33580,46.38177%,4.673313763593739,1,13721,0
2053,4.515377307844627,0,7.170888478512505,7960,43.51759%,4.7181943606507195,1,3337,0
8528,4.515353131308655,0,null,86,70.93023%,4.168791334119565,1,41,0
53562,4.515313200455759,0,7.171656822768514,13188,50.9175%,4.596370784561484,1,4955,0
10471,4.515222283442744,0,7.172424577124845,17090,49.33294%,4.6226436322586855,1,5323,0
81426,4.515170311521355,0,null,213,54.4601%,4.529999664913765,1,39,0
6524,4.515159479138636,0,7.1731917424865985,3424,47.95561%,4.6438619130990775,1,1459,0
20012,4.515118993437141,0,7.173958319756794,10038,48.55549%,4.633861621884919,1,3235,0
7762,4.515067782147885,0,7.174724309836376,7038,45.97897%,4.6759119273103025,1,2483,0
19031,4.515036156772667,0,7.175489713624222,3448,43.64849%,4.712326288614335,1,1157,0
89017,4.515025870102877,0,null,22,63.63636%,4.341484548892187,1,7,0
10983,4.515013722941661,0,7.176254532017144,3961,44.40798%,4.700069372255233,1,1671,0
76051,4.514922012583918,0,7.1770187659099,26612,43.57057%,4.7129370041763865,1,11342,0
94115,4.5147621012582935,0,7.177782416195197,26651,59.61878%,4.426638916969431,1,5753,0
2021,4.514638291971508,0,7.1785454837637,14541,45.21697%,4.685876980799253,1,5562,0
2543,4.51459285854786,0,7.179307969504034,567,63.8448%,4.333469593329212,1,185,0
6793,4.51458847931362,0,7.180069874302796,901,44.06215%,4.703038001343274,1,337,0
33477,4.514553882688911,0,7.1808311990445555,10589,44.99953%,4.687852790680587,1,3961,0
90069,4.514466181451605,0,7.181591944611865,18616,52.78792%,4.55522230191952,1,2764,0
10595,4.514397088044134,0,7.182352111885263,4346,44.15554%,4.700271253020774,1,1538,0
7726,4.514306197210971,0,7.183111701743281,25875,38.14879%,4.789960359904595,1,10912,0
33332,4.514220445634767,0,7.183870715062453,2679,29.37663%,4.908238530331872,1,904,0
21030,4.514164807217872,0,7.1846291527173145,15837,51.16499%,4.583358838563806,1,5772,0
43210,4.514113766105121,0,7.1853870155804165,1109,90.62218%,3.3955239850062378,1,354,0
55356,4.514101169721564,0,7.186144304522325,3094,44.21461%,4.698665082799124,1,1299,0
38103,4.514073895269099,0,7.186901020411631,5973,47.61426%,4.6429436986055075,1,983,0
83340,4.514043443395051,0,7.187657164114956,4168,51.46353%,4.576909796443835,1,1311,0
33715,4.514011128341903,0,7.188412736496954,6536,43.92595%,4.702159863736758,1,2415,0
80210,4.513921736178973,0,7.1891677384203225,23209,57.68452%,4.45967979734974,1,6633,0
8212,4.513851399963067,0,null,215,54.88372%,4.513110816569394,1,71,0
21140,4.513843511480788,0,7.189922170745808,2362,38.01863%,4.789611993461148,1,1021,0
19046,4.513794426192789,0,7.190676034332207,13975,47.47048%,4.6439379119427775,1,4941,0
2215,4.5137296693702496,0,7.191429330036379,7551,71.12965%,4.145811299900827,1,1179,0
78232,4.513636964488285,0,7.192182058713246,23294,49.48055%,4.609319565394117,1,9420,0
11705,4.51355082671843,0,7.1929342212158,5326,37.19489%,4.80057823982991,1,2128,0
55126,4.5134838620791875,0,7.193685818395112,16933,46.28831%,4.661975759809543,1,7016,0
20886,4.513366142498054,0,7.194436851100335,22199,50.79958%,4.585681509404229,1,8502,0
2056,4.513277898529403,0,7.195187320178709,7106,37.89755%,4.789992779247973,1,2433,0
48170,4.513170679850886,0,7.195937226475569,28543,41.07837%,4.743208905336499,1,10655,0
37377,4.513054568132863,0,7.19668657083435,10047,52.8715%,4.548076522992938,1,4248,0
33498,4.5129936013420915,0,7.197435354096591,10192,45.72214%,4.6693114407258145,1,4524,0
61758,4.512962787575177,0,null,66,45.45455%,4.673374479962844,1,22,0
20901,4.512893261210895,0,7.198183577101943,22998,51.23489%,4.575281022183175,1,8393,0
8730,4.512813420558756,0,7.198931240688173,3533,44.66459%,4.685430408465106,1,1425,0
4421,4.512800917461772,0,7.199678345691172,642,57.78816%,4.450243538509125,1,220,0
94704,4.512775143040493,0,7.200424892944957,7915,68.8566%,4.198311707590255,1,1583,0
22947,4.512743225708792,0,7.201170883281678,2694,45.36006%,4.673325907162481,1,1066,0
40207,4.512667870440751,0,7.201916317531627,22333,53.70528%,4.5288006738641755,1,8193,0
23943,4.5126001884528275,0,null,146,46.57534%,4.652566998942029,1,46,0
87048,4.51258307526356,0,7.202661196523238,5541,50.04512%,4.593795134702586,1,2279,0
20132,4.51254808007375,0,7.203405521083095,6035,42.45236%,4.717890650652128,1,2488,0
31820,4.512519885566093,0,7.20414929203594,3376,45.55687%,4.66848952672718,1,1486,0
10707,4.5124896057543,0,7.204892510204673,6645,41.76072%,4.727909806346893,1,2554,0
80433,4.512451644984885,0,7.205635176410364,5951,45.67299%,4.666056420639728,1,2548,0
85260,4.51235706593346,0,7.206377291472252,25461,47.87322%,4.62964716557524,1,9424,0
46556,4.512279816080843,0,null,190,87.36842%,3.5358593849055513,1,3,0
19454,4.5122282397037345,0,7.207118856207756,16929,45.61403%,4.665637618980422,1,6664,0
19373,4.512170514901555,0,7.2078598714324755,2241,33.33333%,4.847184165530028,1,651,0
21152,4.512153284609538,0,7.208600337960199,3503,47.04539%,4.641961026313126,1,1291,0
48190,4.512142419495701,0,null,81,40.74074%,4.741510629532223,1,31,0
6432,4.5120996163835345,0,7.20934025660291,14138,43.43613%,4.699105785125498,1,5347,0
20779,4.512054396746702,0,7.210079628170788,838,39.49881%,4.758726975211517,1,345,0
11363,4.512036835171428,0,7.21081845347222,5006,48.52178%,4.614890787485194,1,1911,0
11548,4.512018834236696,0,7.2115567333138015,984,42.78455%,4.70826453583072,1,358,0
48130,4.511995344724817,0,7.212294468500341,6819,46.15046%,4.654224124889719,1,2996,0
66049,4.511937716248562,0,7.213031659834869,12317,55.17578%,4.492966643470478,1,5191,0
53711,4.511816630744868,0,7.213768308118642,27881,53.88616%,4.517316963837148,1,10870,0
49546,4.51166994725179,0,7.214504414151143,20760,48.41522%,4.6148264141913735,1,8468,0
11965,4.511604942895817,0,7.215239978730097,836,49.88038%,4.589474348275712,1,330,0
22192,4.511507977532746,0,7.215975002651466,31309,44.08956%,4.685406413397014,1,13257,0
11976,4.511409135662855,0,7.216709486709457,1452,44.76584%,4.674436886647079,1,492,0
10025,4.511188573247575,0,7.217443431696533,71769,58.39708%,4.426701318048201,1,19247,0
6371,4.510951150669045,0,7.218176838403408,6920,47.5289%,4.627514678046315,1,2788,0
7927,4.510923680281846,0,7.21890970761906,2219,37.17891%,4.787881666751813,1,858,0
68154,4.5108704954674606,0,7.2196420401307355,15422,49.46829%,4.593411523087641,1,6220,0
35758,4.510765216357387,0,7.220373836723949,19483,51.22414%,4.562317380766985,1,8504,0
91355,4.510655639583553,0,7.221105098182496,16837,40.22688%,4.742662598405595,1,6626,0
44145,4.510535168210581,0,7.221835825288449,23077,45.23551%,4.66441880272007,1,8348,0
75001,4.510445794576239,0,7.222566018822171,6542,56.2672%,4.466837916143953,1,1752,0
1522,4.510420069319125,0,7.223295679562314,1954,46.2129%,4.647566620427092,1,820,0
2093,4.510392694280267,0,7.22402480828583,7133,39.14202%,4.757480888380319,1,2650,0
90036,4.5102936321544345,0,7.224753405767971,25682,58.39499%,4.42173412836875,1,6060,0
89451,4.5101951100302005,0,7.2254814727822945,7009,45.45584%,4.658845541015134,1,2676,0
94586,4.510172237434516,0,7.226209010100671,569,36.02812%,4.801781653922415,1,192,0
44251,4.510169708221139,0,null,248,48.3871%,4.609359398969444,1,115,0
63117,4.510147164949741,0,7.226936018493289,7211,55.54014%,4.477873602200077,1,2359,0
19406,4.510076562733704,0,7.227662498728654,16187,48.94668%,4.5983080956076465,1,5629,0
20837,4.510016513935789,0,7.228388451573604,3713,42.1492%,4.708972388105813,1,1681,0
7020,4.5099868181427905,0,7.229113877793302,6124,51.35533%,4.554424741503373,1,2010,0
77006,4.509923904142249,0,7.22983877815125,14739,54.14886%,4.502386901969472,1,2743,0
16801,4.509826885635287,0,7.2305631534092925,17370,60.54116%,4.371282876640599,1,5918,0
20866,4.5097517503243125,0,7.231287004327616,7532,49.30961%,4.589713342081446,1,2940,0
7410,4.509661206424404,0,7.232010331664759,22452,44.81561%,4.665355181771397,1,8899,0
8736,4.509565482816018,0,7.232733136177615,9256,43.05316%,4.693410890378394,1,3630,0
7661,4.509513876287725,0,7.233455418621439,7807,45.38235%,4.655481097996045,1,3128,0
20876,4.509449061757671,0,7.234177179749849,13660,46.29575%,4.6400690734923495,1,5744,0
94086,4.50926890151582,0,7.234898420314831,45983,50.49257%,4.566349104971249,1,15059,0
1864,4.509101918908206,0,7.23561914106675,9302,40.86218%,4.725361874066373,1,3750,0
80118,4.50906504028209,0,7.236339342754344,2899,44.73957%,4.663826754811004,1,1320,0
22936,4.509047205951134,0,7.237059026124737,3028,49.8679%,4.5763851433173866,1,1283,0
53719,4.5090019581658325,0,7.237778191923443,11949,55.58624%,4.46908777084217,1,4459,0
7836,4.508940963993839,0,7.238496840894365,8158,43.40525%,4.6843315823439475,1,3348,0
15086,4.508915640410745,0,null,244,39.7541%,4.740826319750613,1,97,0
19810,4.508859485830163,0,7.239214973779806,18349,45.65916%,4.647566620427092,1,7271,0
21286,4.508763024719552,0,7.2399325913204695,13580,49.99264%,4.573069012658265,1,4824,0
78266,4.508714900800782,0,7.240649694255466,2352,42.13435%,4.703950700844374,1,1049,0
77429,4.508627677178191,0,7.241366283322318,26469,42.82368%,4.6930876523547305,1,12074,0
77845,4.508498039127557,0,7.242082359256962,16435,53.62337%,4.506219748478172,1,7601,0
7052,4.5083521900000685,0,7.242797922793756,31814,43.14453%,4.687937486278216,1,11740,0
