centile,city,state,adultpop,households,income,zipcode,superzip,college,extra_column1
4.208648367183458,Camp Meeker,CA,343,125,4.200469835378351,95419,0,1,0
4.20860956499944,Indianapolis,IN,9156,3959,4.441687969148593,46239,0,1,0
4.208562732772169,Taylor Ridge,IL,2319,1040,4.488421402808181,61284,0,1,0
4.208518574663235,Prescott,AZ,8513,3392,4.2120250741045835,86305,0,1,0
4.208477983166315,Black Earth,WI,1448,605,4.363171106237952,53515,0,1,0
4.208462221921224,Hesston,KS,2395,1024,4.234950785772744,67062,0,1,0
4.208439323065913,Oklahoma City,OK,3175,1374,4.3811797761904385,73150,0,1,0
4.208269795749303,Virginia Beach,VA,38390,16422,4.2499289281158825,23454,0,1,0
4.2081070819807564,Milton,NY,1473,542,4.355932884698813,12547,0,1,0
4.208100834672119,Ortley,SD,54,27,4.1156778801584935,57256,0,1,0
4.208099495958048,West Townshend,VT,270,110,4.146307940386696,5359,0,1,0
4.208034789307855,Covina,CA,15579,6402,4.428793801582564,91724,0,1,0
4.2079557968939865,Saukville,WI,3791,1620,4.404255605232784,53080,0,1,0
4.207846744382416,Sterling Heights,MI,22896,8684,4.462519048906572,48312,0,1,0
4.207720270233043,Richton Park,IL,8055,3318,4.351156775873153,60471,0,1,0
4.207674884432526,Wayne,NE,3047,1270,4.08680638811159,68787,0,1,0
4.207569373086722,Anchorage,AK,22769,9512,4.3799357001931805,99504,0,1,0
4.207472036811395,Welches,OR,1095,415,4.418792293376463,97067,0,1,0
4.207409522280467,Rochester,NY,14162,4810,4.236861402032396,14623,0,1,0
4.207350874143816,Kansas City,MO,199,99,4.2953826447348185,64149,0,1,0
4.207228803540409,Phoenix,AZ,29699,11518,4.243303789749928,85022,0,1,0
4.207081107963355,East Rutherford,NJ,6434,2135,4.355563684084521,7073,0,1,0
4.207047605427322,Knoxville,TN,1757,314,3.4926139305079724,37916,0,1,0
4.2070205047769935,North Salt Lake,UT,4868,2215,4.2801883807848204,84054,0,1,0
4.2069174560382745,Hollywood,FL,20353,7125,4.378739362510345,33027,0,1,0
4.206793396287782,Matteson,IL,10001,4166,4.417862298082365,60443,0,1,0
4.206654276173127,Phoenix,AZ,24018,8175,4.179556195644424,85020,0,1,0
4.206551040709554,Alexandria,OH,1223,512,4.377574363005377,43001,0,1,0
4.206543740828892,North Hero,VT,586,237,4.2187446199829965,5474,0,1,0
4.206440642946002,Houston,TX,24631,10268,4.317191802974005,77040,0,1,0
4.20619671155761,O Fallon,MO,34999,15765,4.397213109206271,63366,0,1,0
4.2060068300645534,Auburn,MA,11403,4392,4.3786573399699025,1501,0,1,0
4.205959577654318,North River,NY,171,60,4.194395456756817,12856,0,1,0
4.205958683265401,Loveland,OK,53,21,3.7001786273453248,73553,0,1,0
4.205957341680525,Somerset,VA,270,90,4.344526720097108,22972,0,1,0
4.2059088943539775,Vineland,NJ,11574,4243,4.415731079425269,8361,0,1,0
4.205859848361872,Hume,VA,433,168,4.2076175912184155,22639,0,1,0
4.205815719820791,Wolcott,CT,10343,4238,4.481535035059461,6716,0,1,0
4.205694803603729,Deer Park,NY,19202,7385,4.4763277828497,11729,0,1,0
4.205615178776785,Mark Center,OH,244,101,4.6716515061688355,43536,0,1,0
4.205577153448482,Hampton Bays,NY,9081,3322,4.343355190644693,11946,0,1,0
4.205538828419273,Odessa,DE,288,109,4.225591221830731,19730,0,1,0
4.205529731601318,Gardiner,NY,1928,771,4.366380621674769,12525,0,1,0
4.205450541050991,Green Valley,AZ,17399,6599,4.1434902187521905,85614,0,1,0
4.205328238238023,Knoxville,TN,12483,5295,4.2276343006506,37931,0,1,0
4.205204279515373,Woodstock,IL,17812,7028,4.371051629020756,60098,0,1,0
4.205090599887714,Winsted,CT,9951,3955,4.39510190454784,6098,0,1,0
4.204985710763851,Oklahoma City,OK,15669,6806,4.181595382765057,73132,0,1,0
4.204870514014541,Wichita Falls,TX,12446,5150,4.168791334119565,76308,0,1,0
4.204743364372074,Ballston Spa,NY,18592,7617,4.3146599848143214,12020,0,1,0
4.204626199274752,Kingsport,TN,9992,4393,4.223199265328597,37663,0,1,0
4.204584553850603,Rico,CO,187,53,4.286826136354323,81332,0,1,0
4.204576642516654,Hudson,IA,1763,800,4.389553114530577,50643,0,1,0
4.204523052776555,Syracuse,NY,11324,4482,4.312016370818785,13219,0,1,0
4.204472744473979,Marshfield,VT,959,392,4.080396066013853,5658,0,1,0
4.204466474419134,Cortez,FL,541,185,4.247351588326675,34215,0,1,0
4.204450799110022,Murphys,CA,3287,1336,4.321125490253595,95247,0,1,0
4.2043973519232205,Gorham,ME,9775,4124,4.262220334848256,4038,0,1,0
4.204350471312749,Cordova,AK,1634,628,4.445330722336864,99574,0,1,0
4.204311352688202,Palmyra,VA,7898,3455,4.266999407661297,22963,0,1,0
4.204271635267196,West Falls,NY,1813,787,4.308609616064463,14170,0,1,0
4.204176068090864,Torrance,CA,21506,8469,4.344340084091158,90504,0,1,0
4.204014479058017,Appleton,WI,17911,6775,4.257658700457581,54911,0,1,0
4.203908580769714,Whitewater,WI,7928,3085,4.262165096677313,53190,0,1,0
4.203849428184258,Saint Peter,MN,6466,2554,4.261169582190414,56082,0,1,0
4.2037630830282575,Temecula,CA,14617,6747,4.382373199613315,92591,0,1,0
4.203637884248886,San Luis Obispo,CA,15910,3370,4.334721298851034,93405,0,1,0
4.203571095195363,Craigville,IN,392,199,4.482629488083906,46731,0,1,0
4.203567060814368,Friendship,MD,564,221,4.471870652196518,20758,0,1,0
4.203463057819706,Charleston,SC,24825,9170,4.125189753538798,29407,0,1,0
4.203360986893175,Mills,NM,26,10,4.480320993746402,87730,0,1,0
4.20334170732001,Hampshire,IL,4702,2076,4.493200656610064,60140,0,1,0
4.203294926655481,Chandler,AZ,6709,2719,4.348489757875544,85249,0,1,0
4.20318895213635,Indianapolis,IN,19111,8247,4.387896995340615,46237,0,1,0
4.203029894546254,Lansdowne,PA,19670,7266,4.3037605873875195,19050,0,1,0
4.202927181324842,Homer,AK,5358,2134,4.238787127573721,99603,0,1,0
4.202892642194583,Frederick,MD,3028,1187,4.5025896913772465,21704,0,1,0
4.202869017340518,Oxford,NJ,2732,1049,4.4395452614071536,7863,0,1,0
4.202855559895649,Paul Smiths,NY,551,157,4.165102763486017,12970,0,1,0
4.2028298407194455,Highland,MI,5710,2557,4.453048779126335,48357,0,1,0
4.20280621438164,Mingoville,PA,48,19,4.447384507551121,16856,0,1,0
4.202691813142273,Spring Valley,NY,27800,11141,4.310244072043044,10977,0,1,0
4.2025132313237314,Youngstown,OH,15711,6502,4.261224875377617,44514,0,1,0
4.202418543101087,Totowa,NJ,7402,2644,4.507417214997342,7512,0,1,0
4.202367231203201,Smithville,MO,5086,2218,4.418256461312643,64089,0,1,0
4.202332223907767,Northfield,VT,3419,1385,4.264392072369785,5663,0,1,0
4.202300058004714,Oakdale,CT,4429,1860,4.458348003670811,6370,0,1,0
4.202199663811543,Hermitage,TN,20000,7827,4.266412479669516,37076,0,1,0
4.202111530049874,South Wales,NY,1454,584,4.378706504135206,14139,0,1,0
4.20208115277686,Southwick,MA,5950,2419,4.43417626854809,1077,0,1,0
4.202009021761764,Orange,CA,11581,4569,4.345103539972622,92865,0,1,0
4.2019612807389946,Broadview,NM,107,40,4.171841416574809,88112,0,1,0
4.201938531863679,Northfield,NJ,5393,2124,4.411328122259452,8225,0,1,0
4.2018779155574695,South Bend,IN,9380,3666,4.284306164953173,46637,0,1,0
4.20181759494366,Templeton,CA,5321,2275,4.300183651225923,93465,0,1,0
4.201769545399631,Mesa,AZ,6341,2920,4.329515362009732,85212,0,1,0
4.2017381098691855,Horace,ND,1322,596,4.296682911830322,58047,0,1,0
4.201654276956515,Milford,OH,19086,7770,4.372125151377652,45150,0,1,0
4.201554865966548,Pineville,NC,5071,1883,4.2522765125980095,28134,0,1,0
4.201429989364383,Denton,TX,25343,9049,4.136118263725563,76201,0,1,0
4.201280985484989,Columbus,OH,10908,4251,4.231270603169353,43231,0,1,0
4.201200559090261,Sun City,CA,8643,3717,4.459619304993995,92587,0,1,0
4.201159519666497,Mayville,ND,1348,523,4.1277856245555045,58257,0,1,0
4.201072642337231,Lakewood,CA,19783,8070,4.441687969148593,90712,0,1,0
4.200919090668104,Pittsburgh,PA,17565,6325,4.214115250816571,15216,0,1,0
4.200722060577675,Billings,MT,30349,12030,4.163883839957521,59102,0,1,0
4.200580744372091,Perkiomenville,PA,4000,1599,4.478259683957684,18074,0,1,0
4.20048857086912,Louisville,KY,18412,7984,4.376523017518712,40291,0,1,0
4.200355916038817,Temperance,MI,13863,5972,4.482747717286386,48182,0,1,0
4.2002985017691365,Humboldt,MN,69,27,4.264097885276767,56731,0,1,0
4.200243482913921,Norman,OK,13301,5022,4.053995372578669,73069,0,1,0
4.2001190421848795,Longview,TX,16911,6977,4.279446140063037,75605,0,1,0
4.200045120059031,Cashiers,NC,1069,394,4.212451249201448,28717,0,1,0
4.199981989536355,Lyndhurst,NJ,14263,5254,4.423288052633514,7071,0,1,0
4.1998858615375765,Ashland,VA,9102,3740,4.32518217154625,23005,0,1,0
4.199750126865206,Fort Myers,FL,23877,10162,4.330290215805389,33912,0,1,0
4.199551216043802,Minneapolis,MN,24439,8910,4.3029295838925545,55423,0,1,0
4.199402382072173,Jessup,MD,11692,2355,4.503212540660827,20794,0,1,0
4.199249474108289,Bradenton,FL,25446,9902,4.2576957869327705,34209,0,1,0
4.199022695109754,San Leandro,CA,29613,10490,4.3514770880571705,94577,0,1,0
4.198813580614302,Denver,CO,21129,7541,4.230015539302489,80215,0,1,0
4.198726048787306,Prospect Harbor,ME,102,46,4.151220047152551,4669,0,1,0
4.198721093926464,Forest Ranch,CA,1095,476,4.358563387978498,95942,0,1,0
4.198649020447521,Hastings,MN,16408,6898,4.447461082474276,55033,0,1,0
4.1985785936347275,Bergheim,TX,636,284,4.23691805572702,78004,0,1,0
4.198438476078422,Chicago,IL,33375,9243,3.9784184264594917,60660,0,1,0
4.19828226616322,Santa Rosa Beach,FL,4479,1695,4.200097450891568,32459,0,1,0
4.198255527789642,New Hampton,NY,2043,746,4.451509902563526,10958,0,1,0
4.198235097988691,Gregory,MI,2934,1243,4.442995902975246,48137,0,1,0
4.198158332285466,La Quinta,CA,15675,6593,4.313680339825482,92253,0,1,0
4.198092077694288,Parshall,CO,394,157,4.322149897184731,80468,0,1,0
4.198018005573401,Hagerstown,MD,17582,7215,4.333795489224365,21742,0,1,0
4.197862631617729,Marquette,MI,20041,7382,4.202212681213041,49855,0,1,0
4.197779074325256,Haverhill,NH,257,100,4.102254859826353,3765,0,1,0
4.197775617668166,Bethany,WV,574,231,4.102254859826353,26032,0,1,0
4.1977599874173785,Onsted,MI,3223,1399,4.502372383773268,49265,0,1,0
4.197663795880717,Minneapolis,MN,20090,4622,3.922326145324013,55408,0,1,0
4.197580071652642,Salvo,NC,234,90,4.171841416574809,27972,0,1,0
4.19754940608813,Indian Trail,NC,7199,3229,4.354421854586964,28079,0,1,0
4.19750400730036,Homestead,FL,3782,1544,4.391174044262124,33031,0,1,0
4.197484313807774,Dawson,IL,1000,471,4.431706403028146,62520,0,1,0
4.197479954127211,Calvin,ND,47,18,4.128923106908514,58323,0,1,0
4.197349154871408,Dallas,TX,31658,10520,4.050244283328187,75240,0,1,0
4.197206007803942,Wrightstown,NJ,3002,1245,4.459997351101503,8562,0,1,0
4.197156382713968,Whitman,MA,9037,3638,4.42247207830775,2382,0,1,0
4.197098483662977,Portland,OR,5012,472,4.081787383157418,97205,0,1,0
4.197036971647999,Oklahoma City,OK,9883,3354,3.977512574176535,73118,0,1,0
4.196995911400202,Zanesville,IN,84,34,4.403359952610274,46799,0,1,0
4.196952743680745,Makawao,HI,10349,4015,4.35422009132963,96768,0,1,0
4.1968895680493095,Topeka,KS,4950,2240,4.3991109874738985,66618,0,1,0
4.196860084722054,Waddell,AZ,2184,958,4.47568806968154,85355,0,1,0
4.1968498556094875,San Antonio,TX,299,168,4.143842888284112,78235,0,1,0
4.196841882846252,Rollinsford,NH,1646,683,4.299385240838457,3869,0,1,0
4.196794345806465,Telford,PA,9866,4122,4.393665143712445,18969,0,1,0
4.196639684358261,Trenton,MI,27603,11505,4.47815568365876,48183,0,1,0
4.19647205729648,Sunland,CA,12960,4689,4.394746888123214,91040,0,1,0
4.196417128493601,Garland,NE,354,147,4.366695968238683,68360,0,1,0
4.196412162179134,Unionville,IN,828,342,4.203620402981297,47468,0,1,0
4.196322613792657,Orangevale,CA,20870,8660,4.377180285069796,95662,0,1,0
4.196193168338307,Macomb,IL,10459,3930,4.069530558930843,61455,0,1,0
4.196044887548414,Chicago,IL,25456,9456,4.143739146867273,60659,0,1,0
4.195938744141043,Pioneertown,CA,205,73,4.363637333162131,92268,0,1,0
4.195884990628889,Wylie,TX,12765,5743,4.419516764693162,75098,0,1,0
4.195797202070061,Freeland,MI,8494,3189,4.431379616622146,48623,0,1,0
4.195700068526045,Saint Joseph,MO,15004,5324,4.257288609677763,64506,0,1,0
4.195576115434375,Uniondale,NY,14982,4967,4.470764354010035,11553,0,1,0
4.1955131540312,Butte des Morts,WI,218,104,4.344526720097108,54927,0,1,0
4.195504417446752,Bondurant,IA,1924,867,4.371315979847684,50035,0,1,0
4.195485287072878,La Conner,WA,2722,1124,4.21531318516979,98257,0,1,0
4.195394601108818,Dracut,MA,19175,7756,4.452272004790179,1826,0,1,0
4.195306618825742,Sherrill,NY,2152,899,4.359550170860769,13461,0,1,0
4.1952823620748125,Dalton,PA,3668,1517,4.246434692002068,18414,0,1,0
4.195261118101564,Sackets Harbor,NY,1523,611,4.207773242529437,13685,0,1,0
4.195244243134523,Virginia Beach,VA,2516,1051,4.452515852742345,23457,0,1,0
4.195159261294067,Milwaukee,WI,18038,6685,4.272321556166593,53222,0,1,0
4.195045488836598,Newport,KY,9481,3764,4.3341556354429,41076,0,1,0
4.194977671280868,Wells,ME,6914,2670,4.25214628316559,4090,0,1,0
4.194863576704479,Mechanicsville,VA,20636,8979,4.3738734879174945,23111,0,1,0
4.194741328835845,Atlanta,GA,8934,1388,3.8643542921974783,30308,0,1,0
4.194553782711989,Bensalem,PA,36407,13861,4.3577096077923665,19020,0,1,0
4.194400583894759,Douglas,MI,577,186,4.200019028592244,49406,0,1,0
4.194379471981562,Shirley,MA,4516,1418,4.46162886073425,1464,0,1,0
4.194289741377657,Green Bay,WI,17164,5961,4.273105481909211,54301,0,1,0
4.19420482920703,Peotone,IL,3379,1466,4.442580665763556,60468,0,1,0
4.194137708801369,Land O Lakes,FL,12814,5511,4.367624926123165,34639,0,1,0
4.194031664462518,Palmyra,PA,12791,5093,4.340888574585167,17078,0,1,0
4.19397871350648,Grenville,NM,36,13,4.283079812795352,88424,0,1,0
4.193890304807187,Mount Juliet,TN,21266,9664,4.40876921780884,37122,0,1,0
4.193792834964294,Santa Clara,UT,2268,1093,4.277597213191087,84765,0,1,0
4.193712407646215,Feasterville Trevose,PA,17170,6966,4.375585812036202,19053,0,1,0
4.193525272154291,Albany,GA,27981,11819,4.2294635689202,31707,0,1,0
4.19328194364859,McHenry,IL,30795,12921,4.459210799064313,60050,0,1,0
4.193068152132249,Mankato,MN,20738,8046,4.1891562844837695,56001,0,1,0
4.192977850742996,Oregonia,OH,1069,455,4.377869756816244,45054,0,1,0
4.192963504453932,Hutto,TX,2375,1120,4.4462968385676005,78634,0,1,0
4.192919256181853,Bound Brook,NJ,8354,3037,4.306478934300998,8805,0,1,0
4.192882255270343,Aroda,VA,533,239,4.23223940032354,22709,0,1,0
4.192876818286346,Augusta,MO,798,338,4.38870913197028,63332,0,1,0
4.1928035671478066,Glendale,AZ,16893,7504,4.367940007379014,85304,0,1,0
4.192659163622478,Cincinnati,OH,17907,7875,4.30466167197242,45240,0,1,0
4.192570033885174,Lake Ozark,MO,3591,1451,4.230700275196418,65049,0,1,0
4.192504012331152,Warrensburg,MO,12319,5316,4.111123505141559,64093,0,1,0
4.19238147565253,La Mesa,CA,17216,5807,4.230605164663073,91942,0,1,0
4.192309548241158,North Fork,ID,163,49,4.341484548892187,83466,0,1,0
4.192240335889779,Auburn,WA,16518,6804,4.42108988350723,98001,0,1,0
4.192166735841626,Mont Clare,PA,1211,451,4.38042698090975,19453,0,1,0
4.191950891734647,San Francisco,CA,50802,14955,4.367425936353867,94112,0,1,0
4.191736513030672,Harwood,ND,837,381,4.3814578479453745,58042,0,1,0
4.191600877378973,Plainfield,NJ,31879,11284,4.319978343671223,7060,0,1,0
4.191459022424065,Nome,AK,2293,834,4.442580665763556,99762,0,1,0
4.191370693182204,West Covina,CA,18997,7505,4.294312692761485,91792,0,1,0
4.191237277035869,Fort Worth,TX,13129,5890,4.386303227003019,76179,0,1,0
4.191181152226987,Fawnskin,CA,355,148,4.1006536182078115,92333,0,1,0
4.191148323048471,Sellersville,PA,7558,3093,4.4070969807920095,18960,0,1,0
4.191065110625262,Prescott,AZ,12441,4507,4.166239241611327,86303,0,1,0
4.191012304969204,Jenner,CA,327,102,4.240841023112499,95450,0,1,0
4.190966305792944,Arcata,CA,10745,3618,3.93018978565187,95521,0,1,0
4.190895941117011,Birmingham,AL,6160,2062,4.017697471798289,35222,0,1,0
4.19086401056641,Damariscotta,ME,1535,556,4.128923106908514,4543,0,1,0
4.190783347336034,Hayward,CA,17901,6551,4.3951503902307865,94545,0,1,0
4.1907067642145535,Fort Myer,VA,524,166,4.248659799937538,22211,0,1,0
4.190664383681863,Springfield,MA,9689,4009,4.291507248171214,1118,0,1,0
4.190614735630532,Charlotte Hall,MD,2250,860,4.572501632478347,20622,0,1,0
4.190559181382665,Lehi,UT,11136,5771,4.290773364472048,84043,0,1,0
4.190511496119922,Newry,ME,307,125,4.240841023112499,4261,0,1,0
4.190507560091883,Mico,TX,653,258,4.159421688285994,78056,0,1,0
4.190466533646549,Columbus,MS,9203,4049,4.146804334343224,39705,0,1,0
4.190334965167653,Honolulu,HI,22470,6000,4.189869567434643,96815,0,1,0
4.19023578530929,Brooktondale,NY,1403,531,4.180856147670076,14817,0,1,0
4.1902297282053365,Bond,CO,66,26,3.9525878148791564,80423,0,1,0
4.1901425018401435,Gainesville,GA,20903,9214,4.3034954715410905,30506,0,1,0
4.189975902570069,Park Forest,IL,19175,7799,4.310226612538016,60466,0,1,0
4.189885927422234,Lanesville,IN,2475,1059,4.391093035371911,47136,0,1,0
4.18984199722035,Prattville,AL,8103,3726,4.315096856759373,36066,0,1,0
4.189740798929485,Newport News,VA,16229,6748,4.185363121942251,23606,0,1,0
4.18967292367932,Collinston,UT,103,51,4.03132186941383,84306,0,1,0
4.189649742013925,Locust Grove,VA,5463,2342,4.30158418044567,22508,0,1,0
4.189615044268783,Lindsborg,KS,2860,1159,4.151775855493737,67456,0,1,0
4.189602922501999,Oysterville,WA,62,33,3.9199419675174445,98641,0,1,0
4.189505943077623,Burlington,NC,23281,9353,4.247239310840689,27215,0,1,0
4.189396072210637,Celina,TX,3122,1376,4.37369212393,75009,0,1,0
4.189381219774139,Boiling Springs,NC,457,203,4.187688416134765,28017,0,1,0
4.189360001625044,West Bridgewater,MA,4633,1788,4.441872718213908,2379,0,1,0
4.189330901717025,South Padre Island,TX,2374,831,4.102254859826353,78597,0,1,0
4.1892748213808675,Lawrence,KS,11132,4507,4.080749567643777,66046,0,1,0
4.189114444576891,Douglasville,GA,27404,12136,4.382863284584718,30135,0,1,0
4.188982091605423,Vernon,NJ,4409,1778,4.398644908076851,7462,0,1,0
4.188952525833367,Highlands,NC,2708,1041,4.173312538732786,28741,0,1,0
4.188855331674007,Los Angeles,CA,20628,6214,4.151734625155252,90039,0,1,0
4.1887129350290495,Versailles,KY,13604,5954,4.325873920830469,40383,0,1,0
4.1886546966931935,Northeast Harbor,ME,403,151,4.267915863617532,4662,0,1,0
4.188529867167618,Bend,OR,29528,11781,4.2067804383793135,97701,0,1,0
4.188405325466883,Mackinac Island,MI,389,139,4.190879294985618,49757,0,1,0
4.188361937017064,Levittown,PA,10018,4100,4.375536494201239,19056,0,1,0
4.1882839544414265,Boring,OR,8708,3742,4.424620378718589,97009,0,1,0
4.188211579956693,Souderton,PA,8669,3520,4.389309673841428,18964,0,1,0
4.188109913028691,Palm Springs,CA,15794,4444,4.230985552532415,92264,0,1,0
4.188042382266696,Jefferson,CO,406,167,4.166239241611327,80456,0,1,0
4.188028875567031,Bath,MI,2823,1215,4.40876921780884,48808,0,1,0
4.1880083875282885,Huntertown,IN,2109,957,4.425856899807361,46748,0,1,0
4.187912619350949,Burlington,NJ,20882,8075,4.414355383476646,8016,0,1,0
4.187816690207298,Duluth,MN,2148,360,4.364519271243107,55802,0,1,0
4.18780515380433,Boiceville,NY,629,276,4.096834792357013,12412,0,1,0
4.1877934654708575,Laporte,CO,2133,889,4.244579872699131,80535,0,1,0
4.187741397598325,Harper Woods,MI,10396,3769,4.278848319616773,48225,0,1,0
4.187612354742406,Sioux Falls,SD,20560,8785,4.258842665196632,57103,0,1,0
4.1874612775350615,Medford,NY,15672,6251,4.5225145091487375,11763,0,1,0
4.187394310386826,Oscar,LA,432,192,4.5090019581658325,70762,0,1,0
4.187294534684647,Lafayette,IN,23482,9629,4.274180254034579,47905,0,1,0
4.187182901665854,Moultonborough,NH,3327,1357,4.210085811146191,3254,0,1,0
4.18714401703503,Anchorage,AK,6020,2344,4.385081962402888,99518,0,1,0
4.187054090534693,Clearwater,FL,15500,5798,4.239352863286408,33761,0,1,0
4.18691872982897,Wilmington,NC,16952,7121,4.224003612831905,28405,0,1,0
4.186833949146517,Running Springs,CA,3410,1422,4.318568729460554,92382,0,1,0
4.186755999273716,Ocala,FL,15247,5973,4.252016036771256,34471,0,1,0
4.186686249499862,Grand Canyon,AZ,1508,527,4.197565039630677,86023,0,1,0
4.186600841190341,Tuscaloosa,AL,18915,8734,4.208084472488339,35405,0,1,0
4.186515121602466,Sheffield,MA,1690,607,4.215429104864595,1257,0,1,0
4.1864774269754506,Dubuque,IA,7306,3173,4.302009062101122,52002,0,1,0
4.186446115035567,Paupack,PA,186,75,4.3882544515015285,18451,0,1,0
4.186420274346756,Minden,NV,6000,2527,4.387100490867661,89423,0,1,0
4.1863948890199145,Randolph,VA,87,27,4.188521827794103,23962,0,1,0
4.186254878124375,Winter Park,FL,33491,12178,4.165853731840474,32792,0,1,0
4.186016008646402,Niles,IL,23721,8182,4.331992809979192,60714,0,1,0
4.185910924497246,Kewadin,MI,1473,644,4.173956869594407,49648,0,1,0
4.185800810010007,Santa Maria,CA,24888,10218,4.3497734220165665,93455,0,1,0
4.185690074928214,Stanfordville,NY,1630,606,4.309892943114272,12581,0,1,0
4.185664975299801,Yorktown,IN,4414,1921,4.36735972447736,47396,0,1,0
4.185587694912217,Staten Island,NY,14110,5713,4.341484548892187,10310,0,1,0
4.185471154530462,Shawnee,KS,13793,5412,4.259969870259632,66203,0,1,0
4.185406488538277,Nedrow,NY,1666,732,4.2231608771514475,13120,0,1,0
4.185350644187273,Wichita,KS,11709,4733,4.106548292855911,67208,0,1,0
4.185300883786635,Ramsay,MT,198,96,4.1802164012960645,59748,0,1,0
4.1852576647934026,Country Club Hills,IL,10128,4179,4.387523126249851,60478,0,1,0
4.1851940503420035,Wernersville,PA,5138,1984,4.36033544767093,19565,0,1,0
4.185083248046517,Anderson,SC,21345,9025,4.233662348003307,29621,0,1,0
4.184991766020122,Put in Bay,OH,585,206,4.2504138289553195,43456,0,1,0
4.184960559754084,Forney,TX,6849,3055,4.48280671362976,75126,0,1,0
4.184922197546334,West Branch,IA,2347,968,4.315760755845982,52358,0,1,0
4.184890989109214,Syracuse,UT,5113,2548,4.354169708419502,84075,0,1,0
4.184868000808204,Naknek,AK,392,160,4.442580665763556,99633,0,1,0
4.1848084723542325,Jacksonville,FL,13870,5452,4.207461915676292,32217,0,1,0
4.184748635835804,East Dorset,VT,419,176,4.198802620787996,5253,0,1,0
4.184726101053443,Laingsburg,MI,4976,2230,4.391141591947206,48848,0,1,0
4.1845849425868415,Kernersville,NC,28802,12474,4.346764157358859,27284,0,1,0
4.1844512271948275,Hope Valley,RI,3182,1300,4.357475199617493,2832,0,1,0
4.1844311226512,Bozrah,CT,1623,656,4.460178748608508,6334,0,1,0
4.184380554891,East Weymouth,MA,10512,3839,4.364602461611593,2189,0,1,0
4.184336229841544,Central,AK,103,38,3.9878445086486085,99730,0,1,0
4.184277126719222,Omaha,NE,14018,5031,4.223103438653483,68106,0,1,0
4.184138799572557,Saugus,MA,19044,7140,4.454463568563388,1906,0,1,0
4.184051040273101,Goode,VA,1967,905,4.334052693553767,24556,0,1,0
4.183970282724588,Auburn,CA,17361,6575,4.341365434517186,95603,0,1,0
4.183853096495344,Lewisburg,PA,10630,3420,4.235783503445418,17837,0,1,0
4.183760130160521,Brattleboro,VT,11589,4079,4.098919580846327,5301,0,1,0
4.1836865129803416,Macedon,NY,6038,2641,4.289124715181418,14502,0,1,0
4.183645510586116,Pinetop,AZ,3733,1589,4.225151455098839,85935,0,1,0
4.1836288957544205,Elk,CA,254,109,4.0852242651289155,95432,0,1,0
4.183542921022707,Rochester,NY,20318,8162,4.363953673143046,14626,0,1,0
4.18340190036066,Lubbock,TX,13350,5627,4.102125048916018,79413,0,1,0
4.183344419207639,Plainfield,MA,392,154,4.154898593311775,1070,0,1,0
4.183335880611278,Monclova,OH,1671,728,4.435153097780455,43542,0,1,0
4.1833242923995995,Columbia City,OR,1095,453,4.402559632439505,97018,0,1,0
4.1832396638878375,Rosedale,NY,19072,7380,4.419107319213897,11422,0,1,0
4.183149385580494,Davis,IL,2521,1148,4.358680599416165,61019,0,1,0
4.183138557736128,Occoquan,VA,69,19,4.46162886073425,22125,0,1,0
4.183135660124088,Forest Falls,CA,646,274,4.240841023112499,92339,0,1,0
4.183067030016094,Olympia,WA,15709,6912,4.32016971482752,98513,0,1,0
4.182952636034862,Tipp City,OH,11605,5065,4.387344345553613,45371,0,1,0
4.18290336632859,Lyons,WI,198,80,4.21531318516979,53148,0,1,0
4.182899552782616,Glen,NH,683,265,4.09450604918238,3838,0,1,0
4.182861416522976,Hyde Park,NY,8429,3308,4.312436978003214,12538,0,1,0
4.1828042094064255,Port Saint Lucie,FL,5249,2177,4.209270186029505,34986,0,1,0
4.182714044347095,Boston,MA,16290,3343,3.769145675268012,2118,0,1,0
4.182513394102303,Las Vegas,NV,31624,12413,4.397164846556985,89123,0,1,0
4.182295150792197,Chicago,IL,20449,7119,4.339883324892631,60656,0,1,0
4.182184484761938,Topsham,ME,6000,2508,4.222010746423633,4086,0,1,0
4.182123422398927,Highland,NY,8574,3191,4.320725932804323,12528,0,1,0
4.1820652570308,Cotati,CA,5290,1985,4.371365506263973,94931,0,1,0
4.181941892507563,Orlando,FL,24150,9541,4.222700983584225,32812,0,1,0
4.181840502347605,Croydon,UT,35,20,3.8091527199052324,84018,0,1,0
4.181807823207888,Little Ferry,NJ,7762,2786,4.348709481169837,7643,0,1,0
4.181744752502934,Harwich,MA,7275,2712,4.212257515364768,2645,0,1,0
4.181646855224897,Hutchinson,KS,16037,6683,4.2438107153389835,67502,0,1,0
4.181573387790297,Blairsden-Graeagle,CA,1508,588,4.335954292627736,96103,0,1,0
4.181512899115103,Meridian,MS,12920,5313,4.225400017241238,39305,0,1,0
4.181341341882968,Greensboro,NC,28009,11019,4.248192767737188,27407,0,1,0
4.181203983222559,Seward,NE,4745,2015,4.258565367707041,68434,0,1,0
4.181042918003481,Brooklyn,NY,33671,10254,4.047416113983617,11238,0,1,0
4.1808501863403045,Tucson,AZ,12258,5249,4.284558503165718,85743,0,1,0
4.180788278122657,Oneida,WI,2499,1106,4.396053299442721,54155,0,1,0
4.180755717448015,Grass Lake,MI,5239,2169,4.423476232210157,49240,0,1,0
