zipcode,centile,superzip,rank,city,state,adultpop,households,income,college
6902,4.251831812359776,0,8.402231172946555,Stamford,CT,40820,14315,4.3354749756812,87
6903,4.597055349583872,1,4.90527477843843,Stamford,CT,10066,4222,5.114221436484492,87
6905,4.52176466371964,0,7.093404625868766,Stamford,CT,14654,5003,4.684886686615741,87
6906,4.416633958067434,0,7.839525581704678,Stamford,CT,5598,1947,4.539749248969452,87
6907,4.480401885073707,0,7.467942332285852,Stamford,CT,6735,2521,4.615680755917641,87
7001,4.24927993409801,0,8.409830673087738,Avenel,NJ,10036,3408,4.3853099885633355,87
7002,4.012204392523306,0,8.867850063029406,Bayonne,NJ,43359,16237,4.227348065537576,87
7003,4.341175993909993,0,8.152774052744075,Bloomfield,NJ,33646,12174,4.440177847192756,87
7004,4.500522416266523,0,7.319202458767849,Fairfield,NJ,5028,1988,4.779031051864179,87
7005,4.50347881965048,0,7.2868764117507,Boonton,NJ,10802,4004,4.744552056144954,87
7006,4.557151524134198,1,6.621405651764134,Caldwell,NJ,18448,6822,4.849194214881656,87
7008,3.8231185649968036,0,9.12598002335811,Carteret,NJ,13745,5294,4.268392122606642,87
7009,4.531413198385931,0,6.992096427415888,Cedar Grove,NJ,9264,3222,4.8165285641550835,87
7010,4.258489843492584,0,8.386400901166214,Cliffside Park,NJ,17382,6014,4.273979875403238,87
7011,3.8689745759065377,0,9.072227069846548,Clifton,NJ,24658,9076,4.207228208037528,87
7012,4.345922789038447,0,8.134174272137903,Clifton,NJ,9365,3288,4.443810701720902,87
7013,4.348773967254854,0,8.122668023346407,Clifton,NJ,18365,6834,4.54907284430604,87
7014,4.400656024977011,0,7.918992488165245,Clifton,NJ,3078,1105,4.55951549109329,87
7016,4.5162093463940645,0,7.1631723908466425,Cranford,NJ,16204,6366,4.729769934971397,87
7017,3.48494766929753,0,9.431802510507854,East Orange,NJ,24814,9022,3.982131174739197,87
7018,2.8899444443885285,0,9.751093661983862,East Orange,NJ,18701,7146,3.8490420972480974,87
7020,4.5099868181427905,0,7.229113877793302,Edgewater,NJ,6124,2010,4.554424741503373,87
7021,4.604767004721446,1,2.6390573296152584,Essex Fells,NJ,1427,603,5.437534812886042,87
7022,3.713232008891203,0,9.23921933152656,Fairview,NJ,8859,3217,4.104738194142763,87
7023,4.561141702004054,1,6.530877627725885,Fanwood,NJ,4999,2044,4.86565422239567,87
7024,4.49538132410706,0,7.356918242356021,Fort Lee,NJ,27490,9460,4.546802028939104,87
7026,3.7786502287948704,0,9.17419492533983,Garfield,NJ,20321,7446,4.212857849698228,87
7027,4.284432962183485,0,8.32239411311117,Garwood,NJ,3090,1121,4.427904228090712,87
7028,4.593162886023763,1,5.298317366548036,Glen Ridge,NJ,4846,2042,5.044379500060416,87
7029,3.8949834533214633,0,9.039077442538963,Harrison,NJ,11232,4343,4.141995188475867,87
7030,4.522381227484029,0,7.089243155027514,Hoboken,NJ,28637,6986,4.480320993746402,87
7031,4.145123857868261,0,8.635153989049803,North Arlington,NJ,11252,4154,4.403087905819976,87
7032,3.964111343684546,0,8.93958096672031,Kearny,NJ,27690,9982,4.268154021464914,87
7033,4.128224758114193,0,8.66888370465667,Kenilworth,NJ,5599,2114,4.465395343529727,87
7034,4.380284242590041,0,8.000684784514748,Lake Hiawatha,NJ,6620,2444,4.512221545553374,87
7035,4.4281817826162895,0,7.779466967458324,Lincoln Park,NJ,8127,2700,4.615913271834898,87
7036,3.8605884379041213,0,9.082166033252674,Linden,NJ,28338,10511,4.269764580313785,87
7039,4.581061800204,1,5.973809611869261,Livingston,NJ,18675,7932,4.95600309844319,87
7040,4.551515157532462,0,6.715383386334681,Maplewood,NJ,15966,6368,4.797335632326974,87
7041,4.58145273777035,1,5.966146739123692,Millburn,NJ,4817,1923,4.869857135548305,87
7042,4.517734937359388,0,7.1459844677143876,Montclair,NJ,18558,6566,4.625517762811517,87
7043,4.601289264946695,1,4.219507705176107,Montclair,NJ,7984,3233,5.212525245963136,87
7044,4.558534344598035,1,6.590301048196686,Verona,NJ,10312,3829,4.849162875638261,87
7045,4.580756891884679,1,5.986452005284438,Montville,NJ,7358,2970,5.012890748645288,87
7046,4.603960654800072,1,3.6109179126442243,Mountain Lakes,NJ,2624,1214,5.3001137520809545,87
7047,3.8351957393437366,0,9.110188490025742,North Bergen,NJ,39719,14289,4.100566995997774,87
7050,3.494111663290249,0,9.424967763522053,Orange,NJ,20628,7713,3.978149265440992,87
7052,4.5083521900000685,0,7.242797922793756,West Orange,NJ,31814,11740,4.687937486278216,87
7054,4.474432373397056,0,7.504391559161238,Parsippany,NJ,19932,7170,4.605366166782601,87
7055,2.8655506926116545,0,9.75857738074032,Passaic,NJ,38428,14593,3.821768484217824,87
7057,3.967748303959847,0,8.933004591578547,Wallington,NJ,8434,3054,4.280803658692406,87
7058,4.5693558405710775,1,6.349138991379798,Pine Brook,NJ,3610,1504,4.865815281222948,87
7059,4.590863937887275,1,5.484796933490655,Warren,NJ,9366,3917,5.066163342575545,87
7060,4.191600877378973,0,8.53915035876828,Plainfield,NJ,31879,11284,4.319978343671223,87
7062,4.124436717351335,0,8.675563527387679,Plainfield,NJ,8598,3454,4.314240178032951,87
7063,4.025177211228771,0,8.847503625923641,Plainfield,NJ,7306,3048,4.302150694343899,87
7064,4.090985092183177,0,8.737131611781498,Port Reading,NJ,2600,1031,4.441872718213908,87
7065,4.095776370029242,0,8.726318950962243,Rahway,NJ,19815,6735,4.394214188798514,87
7066,4.3921549199892445,0,7.952615111651,Clark,NJ,10839,4144,4.615770800410566,87
7067,4.3546001948308115,0,8.100161446936607,Colonia,NJ,12612,5195,4.60189603179032,87
7068,4.543474446980397,0,6.831953565565855,Roseland,NJ,3999,1498,4.810072370604275,87
7070,4.476989481437797,0,7.489412083508719,Rutherford,NJ,12997,4710,4.626439384401756,87
7071,4.199981989536355,0,8.522777569710138,Lyndhurst,NJ,14263,5254,4.423288052633514,87
7072,4.165943723272729,0,8.594154232552366,Carlstadt,NJ,4306,1603,4.39597268486872,87
7073,4.207081107963355,0,8.506738733512378,East Rutherford,NJ,6434,2135,4.355563684084521,87
7074,4.003351815542569,0,8.881836305004146,Moonachie,NJ,1982,723,4.397953378073965,87
7075,4.356652286629695,0,8.091933455979893,Wood Ridge,NJ,5590,2184,4.551779957728548,87
7076,4.5467497643865284,0,6.786716950605081,Scotch Plains,NJ,13746,5388,4.795964084257045,87
7077,4.2268206064957345,0,8.463792414689122,Sewaren,NJ,1903,767,4.557515212246125,87
7078,4.605106083933599,1,1.0986122886681098,Short Hills,NJ,8347,3692,5.566515733342725,87
7079,4.579677798663151,1,6.0330862217988015,South Orange,NJ,10420,3822,4.943374493137289,87
7080,4.319810614441937,0,8.21878715560148,South Plainfield,NJ,14933,5862,4.555483495058615,87
7081,4.526786068759332,0,7.042286171939743,Springfield,NJ,11147,4043,4.718544405972661,87
7082,4.549709377459346,0,6.745236349484363,Towaco,NJ,3147,1294,4.857213681768022,87
7083,4.331753609108727,0,8.184513753033722,Union,NJ,35156,13323,4.5187008802331174,87
7087,3.1740717456957066,0,9.62812922977318,Union City,NJ,52687,19313,3.807818488013477,87
7088,3.9033240792414365,0,9.027858802380862,Vauxhall,NJ,2249,842,4.210318703555924,87
7090,4.588662582134809,1,5.645446897643238,Westfield,NJ,22217,9097,4.9861117005546935,87
7092,4.564769873380853,1,6.452048954437226,Mountainside,NJ,4931,1935,4.929488866436734,87
7093,3.4157181104030214,0,9.484709215365838,West New York,NJ,38235,13715,3.855759696744375,87
7094,4.369498484096612,0,8.041734711487537,Secaucus,NJ,11780,3915,4.552717482903849,87
7095,4.363993765431681,0,8.062432791583195,Woodbridge,NJ,14723,5491,4.5040808690936025,87
7102,0.11242828006383902,0,10.067942107501658,Newark,NJ,8021,2023,3.033065148168617,87
7103,0.5116918484850073,0,10.06010661197771,Newark,NJ,17426,6756,3.4182334404363366,87
7104,2.0682961620402316,0,9.954703343920398,Newark,NJ,30533,11101,3.6827675645104065,87
7105,2.3124987895128184,0,9.910909938351766,Newark,NJ,29105,11449,3.8853083248355333,87
7106,3.088476436678948,0,9.668650902630873,Newark,NJ,20216,8212,3.9002908520716906,87
7107,1.229546102169912,0,10.034559673629849,Newark,NJ,21034,8536,3.624532914546724,87
7108,0.45396126080649113,0,10.061345637151708,Newark,NJ,13840,5886,3.471955582926071,87
7109,4.080145903322286,0,8.754791763700032,Belleville,NJ,25079,9092,4.278793992375792,87
7110,4.406801317067166,0,7.8898337513942955,Nutley,NJ,19689,7357,4.562262684976814,87
7111,3.166541146323083,0,9.632269206115012,Irvington,NJ,37150,14460,3.9849312152976983,87
7112,2.5116402675404705,0,9.8685337232726,Newark,NJ,16130,6653,3.8054065903475767,87
7114,-1.6249871781111147,0,10.07857467043465,Newark,NJ,7926,1909,3.3110002081346526,87
7201,2.2553746104703154,0,9.921818509220852,Elizabeth,NJ,17491,6085,3.8600661224933566,87
7202,3.102714074218717,0,9.661479683575521,Elizabeth,NJ,24026,8980,3.946997214933996,87
7203,4.039835752725353,0,8.823058934301647,Roselle,NJ,14017,5272,4.343032265902778,87
7204,4.2508631506254435,0,8.405591014834934,Roselle Park,NJ,9070,3476,4.41770454103031,87
7205,4.155040867743707,0,8.616676469901188,Hillside,NJ,14250,5567,4.4361756289164465,87
7206,1.5264066768897309,0,10.016012343377973,Elizabethport,NJ,13188,5492,3.7123544964981567,87
7208,3.800742109967567,0,9.151545325465678,Elizabeth,NJ,21282,7888,4.087069832088159,87
7302,4.317453046254794,0,8.226840890408578,Jersey City,NJ,22845,6698,4.110737789341781,87
7304,3.5689514008012053,0,9.367771379925012,Jersey City,NJ,25308,9826,3.874804718081448,87
7305,3.767758099914882,0,9.184919994629272,Jersey City,NJ,36696,14506,4.040494493298473,87
7306,3.975740814873992,0,8.923457979694966,Jersey City,NJ,36266,12573,3.9571477936403183,87
7307,3.72457569437221,0,9.227983807148778,Jersey City,NJ,29506,11077,4.00802730790994,87
7310,4.584446424578116,1,5.855071922202427,Jersey City,NJ,4839,1434,4.739832189231487,87
7401,4.589424775047359,1,5.598421958998375,Allendale,NJ,4359,1783,4.995554819864886,87
7403,4.359800069512508,0,8.079308192051961,Bloomingdale,NJ,5416,2116,4.594218332778795,87
7405,4.5156373054058125,0,7.1693500166706,Butler,NJ,11475,4715,4.740939821876281,87
7407,4.117965543910562,0,8.687948111838727,Elmwood Park,NJ,13537,5129,4.347948645020143,87
7410,4.509661206424404,0,7.232010331664759,Fair Lawn,NJ,22452,8899,4.665355181771397,87
7416,3.9491638648767413,0,8.962007209588313,Franklin,NJ,3792,1517,4.2717923168697824,87
7417,4.595975948224489,1,5.056245805348308,Franklin Lakes,NJ,6885,2952,5.230548567007816,87
7418,4.4037372445347085,0,7.905072849498666,Glenwood,NJ,1647,770,4.6823608303930015,87
7419,4.295527399244644,0,8.291797105048733,Hamburg,NJ,4836,1935,4.501516989808333,87
7420,4.070600728565284,0,8.772765209949785,Haskell,NJ,3418,1239,4.423162579906454,87
7421,4.32438825272649,0,8.207401833376355,Hewitt,NJ,4992,2098,4.58797224554798,87
7422,4.316562218360968,0,8.229777750081887,Highland Lakes,NJ,4465,1927,4.5351598685070345,87
7423,4.600206386695204,1,4.418840607796598,Ho Ho Kus,NJ,2776,1192,5.242081879621167,87
7424,4.350007706302061,0,8.117312461601975,Little Falls,NJ,16179,5894,4.494209351109308,87
7428,3.6212799863889065,0,null,Mc Afee,NJ,42,7,3.710212772050329,87
7430,4.5516087423463,0,6.714170529909472,Mahwah,NJ,16374,6315,4.816624078695221,87
7432,4.493116319753845,0,7.3727463664043285,Midland Park,NJ,4867,1911,4.698128511440709,87
7435,4.490481856784096,0,7.393263094763838,Newfoundland,NJ,1510,591,4.733710267719471,87
7436,4.529102633572008,0,7.016609683894219,Oakland,NJ,8707,3590,4.8082383688156245,87
7438,4.427142079133073,0,7.785305182539862,Oak Ridge,NJ,7998,3363,4.660974739327919,87
7439,4.259521231797773,0,8.383433201236713,Ogdensburg,NJ,1687,717,4.532927503867988,87
7440,4.3784264116413905,0,8.00903068506973,Pequannock,NJ,3323,1361,4.5939935595417385,87
7442,4.371108750892306,0,8.036573409707312,Pompton Lakes,NJ,7510,2810,4.5819144555878895,87
7444,4.5242956491072155,0,7.063903961472068,Pompton Plains,NJ,6172,2510,4.771386073308148,87
7446,4.5733070037011165,1,6.236369590203704,Ramsey,NJ,9746,3968,4.914313803089099,87
7450,4.5954535318303975,1,5.099866427824199,Ridgewood,NJ,16407,6825,5.070967481000907,87
7452,4.587304948739234,1,5.726847747587197,Glen Rock,NJ,7714,3315,4.980242751056091,87
7456,4.500482110858115,0,7.31986492980897,Ringwood,NJ,8192,3418,4.712114247175612,87
7457,4.426337854760388,0,7.790282380703483,Riverdale,NJ,1724,670,4.6446668226094525,87
7458,4.5967472121311586,1,4.955827057601261,Saddle River,NJ,7482,3207,5.186976783655099,87
7460,4.339198462457538,0,8.157943507105037,Stockholm,NJ,2384,1030,4.5777165603066114,87
7461,4.247736382759897,0,8.414274137408396,Sussex,NJ,11570,4951,4.4914001873166685,87
7462,4.188982091605423,0,8.545197387825835,Vernon,NJ,4409,1778,4.398644908076851,87
7463,4.473632575886171,0,7.508787170634276,Waldwick,NJ,6676,2694,4.6774461954080335,87
7465,4.4173767658181955,0,7.837159650001675,Wanaque,NJ,3557,1443,4.628153045099709,87
7470,4.534011721295956,0,6.9650803456014065,Wayne,NJ,37298,14381,4.823269838203203,87
7480,4.426852761944115,0,7.787382026484701,West Milford,NJ,10731,4393,4.679778461540622,87
7481,4.587643283265327,1,5.700443573390687,Wyckoff,NJ,11122,4656,5.037725031286349,87
7501,0.7976666426313392,0,10.05177823894827,Paterson,NJ,18803,7073,3.5927616482674787,87
7502,3.5542157063315187,0,9.378563004390635,Paterson,NJ,8661,3407,4.139852679697057,87
7503,2.6260719548150813,0,9.837401167408268,Paterson,NJ,11558,4372,3.8714059898982622,87
7504,3.584791739212568,0,9.356084386028888,Paterson,NJ,8087,2999,4.173493947925432,87
7505,0.19327963052873637,0,10.066966021528604,Paterson,NJ,3158,497,3.5203104953354307,87
7506,4.271164764275604,0,8.354203562921775,Hawthorne,NJ,13122,4937,4.4494950781439835,87
7508,4.159138363272982,0,8.609407675404048,Haledon,NJ,14406,5501,4.343507975023359,87
7512,4.202418543101087,0,8.517193191416238,Totowa,NJ,7402,2644,4.507417214997342,87
7513,2.239450918633105,0,9.924514919728203,Paterson,NJ,7275,3010,3.8512399835670865,87
7514,2.860454213536583,0,9.760194382709651,Paterson,NJ,11247,4362,3.940791009634437,87
7522,1.4759204625695197,0,10.019535750898795,Paterson,NJ,11994,5036,3.723342231606276,87
7524,1.6006730126797677,0,10.010726303205727,Paterson,NJ,7294,3054,3.742145538770482,87
7601,4.230820386583152,0,8.453614209773367,Hackensack,NJ,31518,9625,4.310419724563062,87
7603,4.344599911358104,0,8.137980454452139,Bogota,NJ,5542,2175,4.51441460821889,87
7604,4.392283601677696,0,7.951911381854188,Hasbrouck Heights,NJ,8311,3154,4.58610815438321,87
7605,4.5351915073243045,0,6.947937068614969,Leonia,NJ,6221,2414,4.706021349783982,87
7606,4.090441454999592,0,8.738254576526122,South Hackensack,NJ,1614,585,4.472348598535122,87
7607,4.392968552949626,0,7.949091499830517,Maywood,NJ,7053,2651,4.564376211908593,87
7608,4.359781025726562,0,null,Teterboro,NJ,10,3,4.046685008671542,87
7620,4.595502201271501,1,5.093750200806762,Alpine,NJ,1129,450,5.13461185098244,87
7621,4.387602311657054,0,7.97349996402463,Bergenfield,NJ,17845,6756,4.533419372014473,87
7624,4.557764063590821,1,6.6052979209482015,Closter,NJ,6073,2548,4.8367928874897945,87
7626,4.555497682671936,1,6.648984550024776,Cresskill,NJ,5408,2195,4.835090721581325,87
7627,4.58659238228915,1,5.7745515455444085,Demarest,NJ,3251,1393,4.996854777437485,87
7628,4.362141096440685,0,8.070906088787819,Dumont,NJ,12215,4794,4.570797971844067,87
7630,4.48576314484837,0,7.426549072397305,Emerson,NJ,5166,2003,4.656053396302661,87
7631,4.400584983274336,0,7.919356190660617,Englewood,NJ,18010,6505,4.475777417432208,87
7632,4.5796374831206785,1,6.035481432524756,Englewood Cliffs,NJ,3921,1547,4.997234570812831,87
7640,4.579213507302701,1,6.0473721790462776,Harrington Park,NJ,3114,1352,4.924275341247477,87
7641,4.583680221939587,1,5.877735781779639,Haworth,NJ,2259,968,4.991146617512393,87
7642,4.536431389364245,0,6.931471805599453,Hillsdale,NJ,6903,2838,4.777523895108793,87
7643,4.181807823207888,0,8.560635749259074,Little Ferry,NJ,7762,2786,4.348709481169837,87
7644,3.9465030763959335,0,8.965334573804839,Lodi,NJ,17017,6086,4.218648365461242,87
7645,4.574086453631409,1,6.214608098422191,Montvale,NJ,4818,2064,4.913036430585616,87
7646,4.423826111302803,0,7.803435056952168,New Milford,NJ,11853,4307,4.614799673297266,87
7647,4.431168998718418,0,7.7664168980196555,Northvale,NJ,3467,1298,4.677166143694329,87
7648,4.547215278560737,0,6.775366090936392,Norwood,NJ,3915,1584,4.878052784473165,87
7649,4.567163911106041,1,6.395261598115449,Oradell,NJ,5617,2333,4.901387231711237,87
7650,4.225636094063633,0,8.465899897028686,Palisades Park,NJ,12173,4467,4.2664491026054545,87
7652,4.493957021388345,0,7.365812837209472,Paramus,NJ,18264,6804,4.703832015461518,87
7656,4.546531347448296,0,6.790097235513905,Park Ridge,NJ,6293,2413,4.845930447810466,87
7657,4.286280997571788,0,8.316300249036848,Ridgefield,NJ,7737,2939,4.462835702464628,87
7660,4.248591951658549,0,8.412054873292933,Ridgefield Park,NJ,9024,3209,4.401983049163812,87
7661,4.509513876287725,0,7.233455418621439,River Edge,NJ,7807,3128,4.655481097996045,87
7662,4.328449682091159,0,8.196987927258897,Rochelle Park,NJ,4197,1376,4.572474768708757,87
7663,4.338240355165521,0,8.16223106548118,Saddle Brook,NJ,9703,3588,4.561457036938756,87
7666,4.528438374576822,0,7.025538314638521,Teaneck,NJ,26054,10193,4.70838269633341,87
7670,4.588092895585298,1,5.673323267171493,Tenafly,NJ,9173,3881,4.977984683804973,87
7675,4.547560458556777,0,6.771935555839602,Westwood,NJ,28494,11412,4.8383892088398985,87
7701,4.449825927462428,0,7.660114319173928,Red Bank,NJ,16747,5670,4.614087309999524,87
7702,4.547104855140856,0,6.777646593635117,Shrewsbury,NJ,2367,1020,4.797767103315595,87
7703,4.490476697761139,0,null,Fort Monmouth,NJ,160,56,4.741761891075871,87
7704,4.5868928688147435,1,5.752572638825633,Fair Haven,NJ,3747,1651,4.9664897270670245,87
7711,4.57798293938411,1,6.0867747269123065,Allenhurst,NJ,1341,500,4.929308818300487,87
7712,4.162161920842227,0,8.602453035367061,Asbury Park,NJ,25877,9947,4.217569946581076,87
7716,4.461677688738078,0,7.584773077612199,Atlantic Highlands,NJ,6375,2351,4.6592046698804,87
7717,4.51761553417869,0,7.148345743900068,Avon by the Sea,NJ,1746,531,4.657754097171375,87
7718,4.262229634852441,0,8.377241230988792,Belford,NJ,4101,1755,4.5208655424880275,87
7719,4.404777485215169,0,7.899153483343097,Belmar,NJ,15201,5473,4.52779809238147,87
7720,4.062890014189471,0,8.786914938491025,Bradley Beach,NJ,3544,1044,4.173956869594407,87
7721,4.076325014294636,0,8.761863373274727,Cliffwood,NJ,1627,667,4.241537234015095,87
7722,4.5769782002271775,1,6.12029741895095,Colts Neck,NJ,7285,3225,5.032578765404596,87
7723,4.404033448611942,0,7.902487437162855,Deal,NJ,1145,449,4.545609229529038,87
7724,4.429151722897248,0,7.7752758464868625,Eatontown,NJ,16095,5927,4.539581727192163,87
7726,4.514306197210971,0,7.183111701743281,Englishtown,NJ,25875,10912,4.789960359904595,87
7727,4.360430993388415,0,8.076515327552329,Farmingdale,NJ,4013,1611,4.553557682764084,87
7728,4.423001217551941,0,7.806696372521179,Freehold,NJ,34794,13258,4.608811548174357,87
7730,4.267316435515921,0,8.36380888451688,Hazlet,NJ,12726,5073,4.541729621875046,87
7731,4.385520523928138,0,7.98139158158007,Howell,NJ,23229,10032,4.5935438614417965,87
7732,4.145058113591138,0,8.635331719433278,Highlands,NJ,3886,1235,4.212276920062705,87
7733,4.590259776256783,1,5.5254529391317835,Holmdel,NJ,10205,4262,5.0892166267890335,87
7734,3.514796863633765,0,9.409191230721348,Keansburg,NJ,8916,3408,4.185999585223803,87
7735,3.991722146397093,0,8.899048433885268,Keyport,NJ,13792,5204,4.392873098533365,87
7737,4.3784951563381656,0,8.00836557031292,Leonardo,NJ,2941,1204,4.612778171731214,87
7738,4.56509967986302,1,6.440946540632921,Lincroft,NJ,4105,1724,4.9242658928143,87
7739,4.580653697886891,1,5.993961427306569,Little Silver,NJ,4199,1820,4.912901914045576,87
7740,3.7697176914236903,0,9.183174703903413,Long Branch,NJ,20952,7421,4.030090978263853,87
7746,4.574597260697552,1,6.202535517187923,Marlboro,NJ,11231,4807,4.9700271655939225,87
7747,4.487067724320651,0,7.413970290190444,Matawan,NJ,20452,8025,4.687708239234062,87
7748,4.499318994412969,0,7.330405211844402,Middletown,NJ,19167,8033,4.757267902785241,87
7750,4.548725752497619,0,6.756932389247553,Monmouth Beach,NJ,2737,971,4.805095057938473,87
7751,4.577211046603411,1,6.1092475827643655,Morganville,NJ,10758,4737,4.949083242349603,87
7753,4.134689002731589,0,8.656433258507741,Neptune,NJ,22409,8354,4.33836480434259,87
7755,4.454459499260841,0,7.630461261783627,Oakhurst,NJ,4474,1873,4.6099188930102954,87
7756,4.331463468414749,0,8.185907481482324,Ocean Grove,NJ,3558,793,4.330066407409718,87
7757,4.482451665840679,0,7.454141078146678,Oceanport,NJ,3839,1561,4.7112917120040665,87
7758,4.1379628035975955,0,8.648747631156539,Port Monmouth,NJ,2999,1189,4.444977724634021,87
7760,4.5950133798203625,1,5.1298987149230735,Rumson,NJ,6554,2560,5.146926292171313,87
7762,4.515067782147885,0,7.174724309836376,Spring Lake,NJ,7038,2483,4.6759119273103025,87
7764,4.454488797869589,0,7.629975707027789,West Long Branch,NJ,4722,1835,4.651806603938881,87
7801,4.059063266033128,0,8.79497643168877,Dover,NJ,16128,5646,4.360619503349286,87
7803,4.323337770880866,0,8.210396255104774,Mine Hill,NJ,2626,1031,4.47983199438063,87
7821,4.473398729481355,0,7.510430556378006,Andover,NJ,5936,2552,4.735181264571727,87
7822,4.397484297050692,0,7.930565854233965,Augusta,NJ,601,242,4.683582026058169,87
7823,4.2302231771304815,0,8.45531778769815,Belvidere,NJ,5177,1996,4.427388906518355,87
7825,4.37210419468176,0,8.0323601479245,Blairstown,NJ,6495,2601,4.540488827983154,87
7826,4.245166421956154,0,8.420462002456466,Branchville,NJ,3977,1564,4.424667334346846,87
7827,3.9249173153509007,0,8.996404301412886,Montague,NJ,2596,1044,4.278558355384851,87
7828,4.369290245110926,0,8.04237800517328,Budd Lake,NJ,8345,3372,4.501110823463266,87
7830,4.5582103307808115,1,6.597145701886651,Califon,NJ,4550,1922,4.850279513500089,87
7832,4.320469930165806,0,8.217438537730187,Columbia,NJ,2418,1035,4.543497527673212,87
7833,4.233632769213965,0,null,Delaware,NJ,92,43,4.204909013886436,87
7834,4.536894128956832,0,6.923628628138427,Denville,NJ,12305,4712,4.794017073097185,87
7836,4.508940963993839,0,7.238496840894365,Flanders,NJ,8158,3348,4.6843315823439475,87
7838,4.4056147350761545,0,7.895436006942965,Great Meadows,NJ,2014,835,4.643598277407436,87
7840,4.4123402490604295,0,7.86172707782398,Hackettstown,NJ,17876,6907,4.581419149975333,87
7842,4.5983500818594205,1,null,Hibernia,NJ,47,24,5.161230517916922,87
7843,4.244710087381451,0,8.421562960400987,Hopatcong,NJ,8194,3354,4.551779957728548,87
7846,4.270173000943207,0,null,Johnsonburg,NJ,34,16,4.429682465253968,87
7847,4.002320460677069,0,8.883640232503673,Kenvil,NJ,1029,417,4.334909869590878,87
7848,4.400783372080607,0,7.917171988845776,Lafayette,NJ,3096,1112,4.603783324740455,87
7849,4.28742758945341,0,8.312135107648412,Lake Hopatcong,NJ,4729,1870,4.5192425124887485,87
7850,4.301790345764707,0,8.27563105457801,Landing,NJ,4481,1909,4.538044641389151,87
7851,3.953985725074029,0,null,Layton,NJ,200,83,4.217030374418781,87
7852,4.461772567544902,0,7.583247524303362,Ledgewood,NJ,2006,707,4.645082006425555,87
7853,4.580711803463716,1,5.988961416889864,Long Valley,NJ,8587,3736,4.973100252732976,87
7856,4.453670555688351,0,7.637234388789473,Mount Arlington,NJ,2612,960,4.620946089451823,87
7857,4.168155430721093,0,8.589513852995864,Netcong,NJ,2338,802,4.403359952610274,87
7860,4.318779146461213,0,8.222016437202196,Newton,NJ,17706,6827,4.5279677077083615,87
7863,4.202869017340518,0,8.516192691082654,Oxford,NJ,2732,1049,4.4395452614071536,87
7865,4.418429318409435,0,7.830822995135316,Port Murray,NJ,1326,557,4.671345491862384,87
7866,4.48660216731314,0,7.419380582918692,Rockaway,NJ,15326,6207,4.696423055118845,87
7869,4.587719301176485,1,5.697093486505405,Randolph,NJ,16078,6741,5.010260557224497,87
7871,4.561479601829271,1,6.522092798170152,Sparta,NJ,12431,5369,4.8756407363294,87
7874,4.3772606704877735,0,8.013674142832684,Stanhope,NJ,6379,2518,4.613815705549093,87
7876,4.529638878295834,0,7.01301578963963,Succasunna,NJ,7302,3025,4.803798888910938,87
7878,4.548735486674186,0,6.755768921984255,Mount Tabor,NJ,531,230,4.6930638403232425,87
7882,4.3468036499451665,0,8.130942302231878,Washington,NJ,9543,3862,4.552565821997951,87
7885,4.335147661764391,0,8.17244681834278,Wharton,NJ,7125,2757,4.5194990014483265,87
7901,4.591537076021101,1,5.438079308923196,Summit,NJ,15710,6100,5.040207688478437,87
7920,4.597840287800341,1,4.812184355372417,Basking Ridge,NJ,17129,6477,5.148097202114805,87
7921,4.574118947617574,1,6.212606095751519,Bedminster,NJ,6151,1956,4.840054938836382,87
7922,4.580801773339239,1,5.983936280687191,Berkeley Heights,NJ,8623,3442,5.019461561083048,87
7924,4.593386227066007,1,5.278114659230517,Bernardsville,NJ,5102,2075,5.104101957486111,87
7927,4.510923680281846,0,7.21890970761906,Cedar Knolls,NJ,2219,858,4.787881666751813,87
7928,4.596476303473022,1,4.997212273764115,Chatham,NJ,12420,5073,5.108301484206186,87
7930,4.594624373871143,1,5.170483995038151,Chester,NJ,5264,2157,5.109201983893239,87
7931,4.60397286949068,1,3.58351893845611,Far Hills,NJ,1865,773,5.388322590834463,87
7932,4.573098648469768,1,6.246106765481563,Florham Park,NJ,6185,2464,4.891811967524864,87
7933,4.563741340704487,1,6.478509642208569,Gillette,NJ,2200,901,4.903524358457968,87
7934,4.589868611737371,1,5.560681631015528,Gladstone,NJ,1115,466,5.033336983023288,87
7935,4.366618664212126,0,null,Green Village,NJ,362,111,4.539051002929083,87
7936,4.481671949640931,0,7.459914766241105,East Hanover,NJ,8147,3224,4.749476569340338,87
7940,4.5738554580108906,1,6.220590170099739,Madison,NJ,10190,3822,4.892322368072766,87
7945,4.599371003185354,1,4.553876891600541,Mendham,NJ,6166,2565,5.21778983303211,87
7946,4.589330193075475,1,5.605802066295998,Millington,NJ,1975,836,5.033593069392911,87
7950,4.571829925035158,1,6.284134161070802,Morris Plains,NJ,12383,4780,4.909820726238726,87
7960,4.569949661401672,1,6.333279628139691,Morristown,NJ,31613,10585,4.897177640473197,87
7970,4.602035277292604,1,null,Mount Freedom,NJ,189,86,5.2788286899641745,87
7974,4.577566999283354,1,6.09807428216624,New Providence,NJ,7770,3173,4.9273304938015485,87
7976,4.576623684197509,1,6.135564891081739,New Vernon,NJ,524,236,4.815501611417226,87
7977,4.559664113282144,1,6.5638555265321274,Peapack,NJ,565,171,4.924655384960711,87
