zipcode,centile,superzip,rank,city,state,households,college,income,adultpop
12190,2.9383711332840754,0,9.73186851887531,Wells,NY,200,12.52269%,3.8925343288442837,20
12192,3.924036750531604,0,8.998013113095823,West Coxsackie,NY,601,20.98214%,4.138998565210528,20
12193,4.1072601293772095,0,8.704999678440762,Westerlo,NY,608,22.64151%,4.290558477340036,20
12196,4.353523116674005,0,8.103796712981794,West Sand Lake,NY,747,29.64363%,4.508915640410745,20
12197,3.367331001781732,0,9.519294579703503,Worcester,NY,658,17.85714%,3.8738543626546904,20
12198,4.242023919565295,0,8.427706024914702,Wynantskill,NY,1939,25.00505%,4.418020030251059,20
12202,2.236284380108222,0,9.924906519909428,Albany,NY,2190,17.22551%,3.418747473905041,20
12203,4.3977097590456715,0,7.9291264873067995,Albany,NY,5816,42.58399%,4.348050166398918,20
12204,4.274938794716689,0,8.346167594364134,Albany,NY,1634,35.47881%,4.233320978761305,20
12205,4.11240122175881,0,8.697178688412643,Albany,NY,7212,22.69041%,4.293170010808365,20
12206,2.6418334725620105,0,9.83274314801037,Albany,NY,3497,17.88746%,3.550119272309067,20
12207,-0.7252578540570573,0,10.075043029177243,Albany,NY,326,11.14265%,2.8653866580911336,20
12208,4.407754077496364,0,7.88570539124302,Albany,NY,4208,45.25736%,4.314485075594836,20
12209,4.050040296348851,0,8.808219665118408,Albany,NY,2438,28.60982%,4.0617705772155634,20
12210,3.921526503793278,0,9.001839097398843,Albany,NY,1736,36.61084%,3.5725492688091887,20
12211,4.5186122334587795,0,7.134890851565884,Albany,NY,3029,45.00131%,4.709443711085676,20
12302,4.31058729086963,0,8.246958032568177,Schenectady,NY,7469,31.17485%,4.39769597680168,20
12303,4.075060990193426,0,8.764209507142004,Schenectady,NY,7604,23.86827%,4.221780414731776,20
12304,3.4539315042247547,0,9.456184308811169,Schenectady,NY,5295,15.74703%,3.988208004780988,20
12305,3.915028484447974,0,9.009814110527381,Schenectady,NY,548,26.03184%,3.979543513519896,20
12306,3.878738366870706,0,9.060563446657955,Schenectady,NY,6801,16.57776%,4.215680095096191,20
12307,-1.2715709346310122,0,10.0773568225151,Schenectady,NY,1483,6.80955%,3.157286763129059,20
12308,3.98172050860387,0,8.915432254432663,Schenectady,NY,3256,27.9925%,3.993332356723691,20
12309,4.506942283768515,0,7.257002707092073,Schenectady,NY,8144,47.38976%,4.611115477665207,20
12401,3.9328715561439123,0,8.98682175033189,Kingston,NY,8850,22.90453%,4.090882409214245,20
12404,4.147738398925134,0,8.630521876723241,Accord,NY,1107,29.09636%,4.1819348688218625,20
12406,2.6098594765094507,0,9.841984419942078,Arkville,NY,245,13.66279%,3.728916660768736,20
12410,3.8607770783397997,0,9.081938657171658,Big Indian,NY,263,24.49298%,3.974274162542083,20
12412,4.18780515380433,0,8.54772239645106,Boiceville,NY,276,34.4992%,4.096834792357013,20
12413,2.6846143817495896,0,9.819997242037102,Cairo,NY,680,11.43174%,3.841241034456733,20
12414,3.406290390248163,0,9.49243184611472,Catskill,NY,3122,14.42582%,4.006838699358116,20
12421,3.7072410927040087,0,9.246672301223573,Denver,NY,214,23.30097%,3.887401160333696,20
12423,3.3842214355358395,0,9.506660032823548,East Durham,NY,293,14.90196%,3.9827893433933643,20
12428,3.1959625083912377,0,9.617404201448045,Ellenville,NY,1719,10.78632%,4.035837769139075,20
12430,2.9221637712448576,0,9.737432968206045,Fleischmanns,NY,326,14.54545%,3.812913798449725,20
12431,3.940269101788015,0,8.975756630519417,Freehold,NY,403,19.76744%,4.184666411878712,20
12440,4.097931288887475,0,8.722254235179681,High Falls,NY,402,25.05576%,4.22080157364952,20
12443,4.3466408786633846,0,8.131530710604252,Hurley,NY,1130,35.10905%,4.38354897532512,20
12446,3.809362175670105,0,9.141954459109717,Kerhonkson,NY,1305,19.1752%,4.09190960010655,20
12449,3.892592856753191,0,9.04381342108087,Lake Katrine,NY,833,19.79208%,4.140373138938849,20
12451,3.3190508792301596,0,9.54824016058858,Leeds,NY,414,13.65385%,3.994561242829379,20
12455,3.6069972639627386,0,9.337149218839878,Margaretville,NY,546,16.23037%,4.05238302978618,20
12457,4.4526249999989345,0,7.643003635560718,Mount Tremper,NY,285,44.49489%,4.4716464504771105,20
12458,3.4007506152102183,0,9.496270911389157,Napanoch,NY,629,12.66624%,4.058184254580214,20
12461,4.056439836111237,0,8.799360083179907,Olivebridge,NY,514,26.54545%,4.127174222961228,20
12463,3.7391948830468675,0,9.212038928611765,Palenville,NY,344,14.16491%,4.187330983583827,20
12464,3.966743171378378,0,8.935113740791747,Phoenicia,NY,295,29.50423%,3.9253241516672746,20
12466,3.9339917164427716,0,8.985820874482043,Port Ewen,NY,808,17.18903%,4.243923234906241,20
12468,2.991677062288008,0,9.71153981234754,Prattsville,NY,372,14.47639%,3.839302408885193,20
12469,3.045217434252614,0,9.686698766859926,Preston Hollow,NY,222,10.72056%,3.9878445086486085,20
12470,2.854929940159736,0,9.761290146826328,Purling,NY,236,8.46287%,4.000754685181422,20
12472,4.23206195215551,0,8.450625947144124,Rosendale,NY,382,34.31373%,4.185522275743434,20
12474,3.8195927546443538,0,9.129564061948894,Roxbury,NY,291,22.75281%,3.991401862032082,20
12477,3.9631236412582287,0,8.94102198354136,Saugerties,NY,5165,20.8427%,4.1800764404466335,20
12480,3.9112092744388693,0,9.015784277513886,Shandaken,NY,221,24.29752%,4.029230764533589,20
12481,4.2475649523211665,0,8.414938957377482,Shokan,NY,330,29.64706%,4.323450569381972,20
12484,4.357327993940341,0,8.088561805276234,Stone Ridge,NY,750,37.88592%,4.350364126193238,20
12485,2.984709242563699,0,9.714383043445341,Tannersville,NY,306,16.01563%,3.7778864011285496,20
12486,4.1477219666760865,0,8.630700432209832,Tillson,NY,435,26.86833%,4.238881463127664,20
12487,4.221125807107496,0,8.476371196895983,Ulster Park,NY,893,29.89378%,4.277143505049208,20
12491,4.177421584779429,0,8.569785641535407,West Hurley,NY,445,25.10748%,4.320673700827616,20
12494,4.054111283263716,0,8.802071336535285,West Shokan,NY,207,22.13439%,4.240841023112499,20
12496,4.038983708273471,0,8.825118970345061,Windham,NY,283,24.51362%,4.165102763486017,20
12498,4.445835710143138,0,7.687538766201629,Woodstock,NY,1377,45.12373%,4.435029105087568,20
12501,3.998887071568065,0,8.889446165318288,Amenia,NY,667,20.29988%,4.229730130633108,20
12502,3.961020576658675,0,8.944811104165534,Ancram,NY,347,21.63743%,4.156312908287581,20
12503,3.8842361004490558,0,9.05473863988161,Ancramdale,NY,214,19.55017%,4.140560304297762,20
12508,3.9609453513373776,0,8.94494150776486,Beacon,NY,4243,17.26353%,4.267915863617532,20
12513,4.355304250991225,0,8.098034756176071,Claverack,NY,233,27.22144%,4.55780317365751,20
12514,4.392318367638755,0,7.951559331155252,Clinton Corners,NY,771,34.30052%,4.505916540935367,20
12515,3.8982505997437267,0,9.034676602846295,Clintondale,NY,296,17.71812%,4.201410223292844,20
12516,3.9292163491498924,0,8.99230873254815,Copake,NY,480,20.26836%,4.160992731486365,20
12518,4.3941880094658865,0,7.943782692458625,Cornwall,NY,1711,34.30097%,4.509966140551315,20
12520,4.469774885938299,0,7.534762657037537,Cornwall on Hudson,NY,805,41.54858%,4.582342608138714,20
12521,4.108164788102116,0,8.703838719690246,Craryville,NY,414,27.61266%,4.166482571462889,20
12522,3.781270604968336,0,9.172326929777967,Dover Plains,NY,1524,12.87259%,4.243191200457453,20
12523,3.4942954195139895,0,9.424887076064874,Elizaville,NY,552,15.02481%,4.030230306626731,20
12524,4.326333015145796,0,8.202208436436448,Fishkill,NY,3353,29.25078%,4.465275044742357,20
12525,4.205529731601318,0,8.50976567558744,Gardiner,NY,771,24.89627%,4.366380621674769,20
12526,3.981858721621686,0,8.915163617762142,Germantown,NY,969,22.43437%,4.156067090922065,20
12528,4.182123422398927,0,8.560061091643414,Highland,NY,3191,25.39072%,4.320725932804323,20
12529,3.9972795435883812,0,8.891511570527564,Hillsdale,NY,681,27.07964%,4.041712652991096,20
12531,4.323320936170876,0,8.210668031162976,Holmes,NY,715,25.66766%,4.52834896707638,20
12533,4.441614719471383,0,7.70796153183549,Hopewell Junction,NY,5949,33.03788%,4.645847530046973,20
12534,3.224380645502646,0,9.603530449208735,Hudson,NY,4732,12.74382%,3.984955386845779,20
12538,4.182861416522976,0,8.558910784768106,Hyde Park,NY,3308,25.78005%,4.312436978003214,20
12540,4.414666123616656,0,7.848933726364071,Lagrangeville,NY,1849,32.55295%,4.58892951737827,20
12542,4.042600464483601,0,8.819813136232225,Marlboro,NY,1578,18.122%,4.32575293230248,20
12543,3.993160682634449,0,8.89740886527095,Maybrook,NY,790,16.88654%,4.307166225664382,20
12545,4.397622632379687,0,7.929846429742503,Millbrook,NY,1206,32.66118%,4.547231703267629,20
12546,3.887813096317702,0,9.049349685884057,Millerton,NY,783,20.20448%,4.126098041775251,20
12547,4.2081070819807564,0,8.504715669905124,Milton,NY,542,25.52614%,4.355932884698813,20
12548,3.7670150366876167,0,9.18574025510795,Modena,NY,456,16.26564%,4.146307940386696,20
12549,4.231908874184206,0,8.451053388911692,Montgomery,NY,2309,25.40954%,4.395021336624133,20
12550,3.854399401050914,0,9.089979015305,Newburgh,NY,12637,17.86881%,4.163090469882663,20
12553,4.151957280257676,0,8.62371303479391,New Windsor,NY,6088,22.31768%,4.3492332618445895,20
12561,4.383354003330194,0,7.990576881743923,New Paltz,NY,3551,42.38963%,4.313190090252932,20
12563,4.3059531745211865,0,8.260492856573185,Patterson,NY,1712,23.39147%,4.542954937295199,20
12564,4.338375903464473,0,8.161089512845797,Pawling,NY,1794,28.98172%,4.4919420236284875,20
12565,3.651054266761404,0,9.296884973376368,Philmont,NY,459,15.48436%,4.100003685799936,20
12566,4.031992094372404,0,8.837681215593197,Pine Bush,NY,2675,17.7135%,4.3247668921709455,20
12567,4.0136701550684535,0,8.864464055279676,Pine Plains,NY,816,24.64478%,4.1314253270619785,20
12569,4.264638239886546,0,8.370547611074752,Pleasant Valley,NY,2426,27.07116%,4.410470616705106,20
12570,4.430481980893277,0,7.769378609513984,Poughquag,NY,1645,31.43744%,4.644742760307895,20
12571,4.219967305426082,0,8.478244441277663,Red Hook,NY,2336,26.10895%,4.362537958090019,20
12572,4.421473163674999,0,7.813995675002791,Rhinebeck,NY,2324,38.90742%,4.490637960717335,20
12575,4.228827231406237,0,8.458504195067558,Rock Tavern,NY,564,19.20123%,4.5144576408452375,20
12577,4.259172748333222,0,8.384804003370492,Salisbury Mills,NY,466,28.01887%,4.3811797761904385,20
12578,4.318116316175707,0,8.224967478914584,Salt Point,NY,654,28.45583%,4.466342277267655,20
12580,4.338557128167933,0,8.160232492367689,Staatsburg,NY,1140,30.14301%,4.469686946892825,20
12581,4.185690074928214,0,8.551787836180736,Stanfordville,NY,606,26.07362%,4.309892943114272,20
12582,4.457345007925123,0,7.613324979540639,Stormville,NY,1273,33.89474%,4.675169084593354,20
12583,4.242554631512286,0,8.426173793029069,Tivoli,NY,600,31.79661%,4.266394097537117,20
12586,3.9236890912543507,0,8.998878325435811,Walden,NY,2999,17.58483%,4.227500676105031,20
12589,4.060627821054112,0,8.79133399330135,Wallkill,NY,3108,16.41588%,4.380950681043319,20
12590,4.344177690215556,0,8.139440521874608,Wappingers Falls,NY,9120,29.5534%,4.491370829932988,20
12592,3.135561170209401,0,9.646787217693076,Wassaic,NY,268,11.21372%,4.000754685181422,20
12594,4.031883348653051,0,8.837971491357209,Wingdale,NY,880,15.64391%,4.370836760904714,20
12601,3.723041238592791,0,9.229750765496005,Poughkeepsie,NY,9022,18.71684%,4.048489087635647,20
12603,4.398977282272776,0,7.924072324923417,Poughkeepsie,NY,10823,35.00131%,4.506234210925296,20
12701,3.3877561179203615,0,9.504575923397805,Monticello,NY,2817,16.15766%,3.942745596224425,20
12719,4.049260546791241,0,8.808966881771273,Barryville,NY,270,22.31638%,4.232657048846519,20
12721,3.9954545491204367,0,8.894944460956886,Bloomingburg,NY,1448,19.34558%,4.24979853525084,20
12723,3.580336379483552,0,9.360741172643708,Callicoon,NY,610,15.61086%,4.055061313780196,20
12726,3.708473236074035,0,9.24517648681164,Cochecton,NY,313,15.38462%,4.134633134498004,20
12729,3.937161762383757,0,8.980801413573113,Cuddebackville,NY,353,15.76414%,4.280875856734156,20
12732,3.2714918041223235,0,9.576024610072503,Eldred,NY,265,12.53776%,4.011276853286651,20
12733,-0.7273459488138914,0,10.075085145967106,Fallsburg,NY,162,3.7751%,3.4070300054598697,20
12737,3.7674877488936307,0,9.185227671161108,Glen Spey,NY,420,19.07021%,4.067159713255693,20
12740,4.112197905276689,0,8.69751274553952,Grahamsville,NY,621,23.0615%,4.284324220757877,20
12746,3.665642812333471,0,9.28489110324048,Huguenot,NY,349,10.45455%,4.241405598383197,20
12747,3.9998818565434466,0,8.887928819003305,Hurleyville,NY,357,31.36049%,3.906332042574313,20
12748,3.7760882699445686,0,9.177403871729918,Jeffersonville,NY,481,18.81481%,4.080396066013853,20
12754,3.254244513105844,0,9.586170674954657,Liberty,NY,1784,16.41214%,3.8743159461226595,20
12758,2.958286344539207,0,9.723822464203383,Livingston Manor,NY,1134,11.13818%,3.9463405638943354,20
12759,3.4946191128025488,0,9.424644974623188,Loch Sheldrake,NY,460,15.20645%,4.02473149845567,20
12760,2.901851172130557,0,9.746599796998984,Long Eddy,NY,194,11.81989%,3.903592972336468,20
12763,3.3488178835337665,0,9.529666449762425,Mountain Dale,NY,215,12.35585%,4.046685008671542,20
12764,3.7915538152869277,0,9.161990111035136,Narrowsburg,NY,458,18.43972%,4.101086616742631,20
12765,3.4064465804802238,0,9.492130118723125,Neversink,NY,224,18.53282%,3.8691975469803053,20
12768,3.8455243778698303,0,9.100190628475195,Parksville,NY,211,18.4438%,4.140373138938849,20
12771,3.3306525922876355,0,9.540219493127752,Port Jervis,NY,3435,10.75159%,4.087574698317727,20
12775,4.072767271141264,0,8.769973211858753,Rock Hill,NY,442,22.56318%,4.250656333778982,20
12776,2.928137353049506,0,9.735009727562824,Roscoe,NY,644,13.18984%,3.8659987525968496,20
12777,4.311880285687471,0,8.243282523048375,Forestburgh,NY,225,32.0922%,4.38042698090975,20
12778,3.914299811536895,0,9.011157458106817,Smallwood,NY,185,21.31474%,4.120105384561039,20
12779,3.516484267490055,0,9.40804303080844,South Fallsburg,NY,369,16.37555%,3.999150159048736,20
12780,3.178108828835501,0,9.62648162008158,Sparrow Bush,NY,599,9.58621%,4.064895325644686,20
12783,3.5407856857746576,0,9.387733135533384,Swan Lake,NY,507,17.08575%,3.99103934040754,20
12786,2.850049638417561,0,9.762845222733661,White Lake,NY,152,10.62992%,3.9282618389679835,20
12788,3.015853967590023,0,9.70063670448968,Woodbourne,NY,475,7.1831%,4.08614755839238,20
12789,3.6022512764213497,0,9.341105441855735,Woodridge,NY,431,20.58824%,3.9090636307954942,20
12790,3.5871069383236214,0,9.354613861132608,Wurtsboro,NY,1536,14.83971%,4.081654887790975,20
12801,3.5919502393795955,0,9.349580439067687,Glens Falls,NY,3444,17.13668%,4.015601093505322,20
12803,3.448652369165507,0,9.461799234270439,South Glens Falls,NY,1988,12.85038%,4.073343577182013,20
12804,4.208952042617253,0,8.501876487304344,Queensbury,NY,6898,29.44831%,4.267457740625851,20
12809,3.414076752021203,0,9.486000469200638,Argyle,NY,990,12.36735%,4.073210128465272,20
12814,4.153110988073039,0,8.621192781434722,Bolton Landing,NY,445,29.56298%,4.175585628500135,20
12815,3.15761980376118,0,9.636130846545592,Brant Lake,NY,287,14.7929%,3.89015810109974,20
12816,3.8549566579381964,0,9.089189170412032,Cambridge,NY,1243,21.57534%,4.058794238275024,20
12817,3.8770184318543124,0,9.062652099076578,Chestertown,NY,617,21.66874%,4.075633429029446,20
12821,2.3035086663688267,0,9.912794111856428,Comstock,NY,144,1.35988%,4.071383291660449,20
12822,2.997419848797541,0,9.709235104874208,Corinth,NY,1641,10.41775%,3.981838578403403,20
12824,4.22317128019998,0,8.471777327885755,Diamond Point,NY,246,29.37182%,4.292437346816405,20
12827,3.552689387488629,0,9.37999875481674,Fort Ann,NY,1105,13.13526%,4.114525222629922,20
12828,3.405382611357376,0,9.49288426657184,Fort Edward,NY,2273,12.59378%,4.06251327985239,20
12831,4.232154165239828,0,8.449984441722787,Gansevoort,NY,3709,27.19373%,4.357056330405745,20
12832,3.0722019903063558,0,9.674137279312397,Granville,NY,1847,12.07819%,3.9529142455508692,20
12833,4.0046291690372495,0,8.878776071707552,Greenfield Center,NY,1243,23.60415%,4.151590620369323,20
12834,3.897642094032379,0,9.036106025364846,Greenwich,NY,1895,21.41767%,4.100285380563651,20
12835,3.086156445328942,0,9.669662152875057,Hadley,NY,826,12.11509%,3.9551709967193167,20
12836,3.648708809918994,0,9.299449547047958,Hague,NY,209,18.47619%,4.009000884757347,20
12837,3.2116215763167006,0,9.60958618027043,Hampton,NY,252,11.55867%,4.017697471798289,20
12839,3.096763330616709,0,9.665039989962045,Hudson Falls,NY,3234,11.21742%,3.9876505652805765,20
12842,3.520342452290598,0,9.40442579569038,Indian Lake,NY,392,18.13627%,3.9444940677749947,20
12845,4.2166138160328375,0,8.486940148245216,Lake George,NY,1254,31.62147%,4.2253427072159155,20
12846,3.109499255652064,0,9.658928824466434,Lake Luzerne,NY,867,12.32558%,3.9555216704675304,20
12847,4.046606519378866,0,8.81269461292015,Long Lake,NY,205,26.45503%,4.120105384561039,20
12850,3.693013397582958,0,9.259892150805431,Middle Grove,NY,574,17.56757%,4.062873158791073,20
12853,3.182564475409045,0,9.624038165010823,North Creek,NY,570,14.52037%,3.9090636307954942,20
12859,3.966385425228311,0,8.935640333747571,Porter Corners,NY,548,18.29368%,4.247875049769879,20
12865,3.8761197274966523,0,9.063463176115423,Salem,NY,872,21.00284%,4.09380841852275,20
12866,4.339731941682045,0,8.156510226079966,Saratoga Springs,NY,8369,36.66078%,4.334207167975182,20
12870,3.3701771921141606,0,9.517163087955348,Schroon Lake,NY,445,17.43197%,3.890772810911906,20
12871,3.7527118666404884,0,9.198571388376184,Schuylerville,NY,1050,18.75686%,4.0671148422282055,20
12873,3.9683833008563107,0,8.93247660846174,Shushan,NY,234,26.41815%,4.027461427959389,20
12883,3.3105554220761606,0,9.55470991405776,Ticonderoga,NY,1360,13.18681%,4.005672534387547,20
12885,3.103897203164433,0,9.661097469276054,Warrensburg,NY,1295,15.38953%,3.846839369582154,20
12887,3.040026154096896,0,9.688808079634049,Whitehall,NY,1278,8.81686%,4.045633019961885,20
12901,3.955460584323314,0,8.953898535260459,Plattsburgh,NY,7277,23.32612%,4.102017053242025,20
12910,3.104339562733702,0,9.660523873772611,Altona,NY,433,6.83192%,4.120997041636094,20
12912,2.790414519443265,0,9.782787767298343,Au Sable Forks,NY,618,10.6267%,3.908565033528854,20
12913,3.803505734679955,0,9.147294070258548,Bloomingdale,NY,329,17.6822%,4.130795095814696,20
12914,2.029321637547966,0,9.958874954615686,Bombay,NY,342,8.08081%,3.7818560040299807,20
12916,1.727819702134833,0,9.996431298178866,Brushton,NY,503,7.43187%,3.7300153993465086,20
12917,2.5567023674071017,0,9.857705359881,Burke,NY,352,9.40476%,3.874180318360633,20
12918,3.9512848715807847,0,8.959054514715692,Cadyville,NY,749,16.13418%,4.285368834737307,20
12919,3.2437990450129477,0,9.592946185938265,Champlain,NY,803,12.51901%,4.000156219589748,20
12920,3.1099681365365823,0,9.658353983330302,Chateaugay,NY,618,12.17441%,3.9607411670054535,20
12921,4.064402059710355,0,8.783855896643942,Chazy,NY,647,23.16528%,4.22786299642933,20
12926,2.337769787756084,0,9.904936502301233,Constable,NY,556,7.49636%,3.881810365481308,20
12928,3.137109866584189,0,9.645946636996333,Crown Point,NY,576,12.69841%,3.953391026848577,20
12932,3.563289303338399,0,9.372714290960442,Elizabethtown,NY,339,19.27593%,3.9302667712720942,20
12934,2.381838874162274,0,9.896261507444388,Ellenburg Center,NY,302,6.89207%,3.9145045239127327,20
12935,2.364110955629766,0,9.899881056942016,Ellenburg Depot,NY,662,5.11198%,3.969495369980412,20
12937,2.987754031854091,0,9.713355573650196,Fort Covington,NY,435,11.49653%,3.9427710032089225,20
12941,3.8547819528795957,0,9.089414904047302,Jay,NY,403,23.17682%,4.009926184139551,20
12944,3.5036017321662047,0,9.418492105471156,Keeseville,NY,1230,16.53833%,3.9863888300493486,20
12945,3.9475387868669705,0,8.96482339168508,Lake Clear,NY,184,16.76413%,4.2666509957861285,20
12946,3.8339254547095956,0,9.111845125227083,Lake Placid,NY,1574,20.49893%,4.0729651424417845,20
12953,2.6392701641072485,0,9.833601425071961,Malone,NY,3051,9.97544%,3.8800027863841806,20
12956,2.762189209269429,0,9.793672686528922,Mineville,NY,466,6.85631%,4.0203761187953315,20
12957,2.0122640749195297,0,9.960482064055936,Moira,NY,513,6.80328%,3.827362753286222,20
12958,3.3089314966199996,0,9.555418330069251,Mooers,NY,497,13.67754%,3.9898061159800084,20
12959,3.2581792269103538,0,9.583213415483687,Mooers Forks,NY,420,11.76471%,4.029649228790125,20
12960,2.300626476155741,0,9.913487387114461,Moriah,NY,328,6.53686%,3.9057795555943042,20
12962,4.019427031695179,0,8.85395110151461,Morrisonville,NY,1668,20.83876%,4.238617330002457,20
12966,2.4401228245146918,0,9.883896902771124,North Bangor,NY,785,9.7856%,3.8262805684480368,20
12967,2.569981291404745,0,9.854402344845637,North Lawrence,NY,304,9.86111%,3.8612775609434284,20
12970,4.202855559895649,0,8.516392871245468,Paul Smiths,NY,157,33.03085%,4.165102763486017,20
12972,4.078901089988818,0,8.757626411267408,Peru,NY,1571,24.28842%,4.215062102818925,20
12974,2.5982502159366643,0,9.846493831016009,Port Henry,NY,398,9.15157%,3.895436811858638,20
12979,3.920455749685509,0,9.003931019653137,Rouses Point,NY,651,19.1289%,4.184148702482147,20
12980,1.6481377207092205,0,10.005547627727275,Saint Regis Falls,NY,351,6.92737%,3.724383895475298,20
12981,3.792066258973319,0,9.161465204194046,Saranac,NY,758,15.56526%,4.1802164012960645,20
12983,4.0598114318322205,0,8.792701462936309,Saranac Lake,NY,1788,29.30681%,4.054313053796482,20
12985,2.548573697552937,0,9.860005773924167,Schuyler Falls,NY,290,6.54339%,3.9690262072233287,20
12986,3.482222375964945,0,9.433083843269053,Tupper Lake,NY,1620,13.50673%,4.070468449538272,20
12989,4.001900637448099,0,8.884333185202735,Vermontville,NY,231,23.03571%,4.162194936863566,20
12992,3.2049610620289073,0,9.612600349135398,West Chazy,NY,1261,12.39782%,3.9893221375532226,20
12993,4.091594617922161,0,8.734881892047483,Westport,NY,478,27.90887%,4.136410742422253,20
12996,3.6376216854111307,0,9.309099143999447,Willsboro,NY,626,19.62797%,3.965363373130673,20
13021,3.7019370810313665,0,9.251578279992428,Auburn,NY,10367,16.78727%,4.091144781713627,20
13026,4.286939280042184,0,8.313607139317558,Aurora,NY,439,36.89591%,4.219802367641211,20
13027,4.3251291132691305,0,8.205218426395412,Baldwinsville,NY,8120,32.26084%,4.402143305790394,20
13028,3.0957056546240977,0,9.665864679957084,Bernhards Bay,NY,352,8.20633%,4.079113489428848,20
13029,4.087112137845979,0,8.744328763999984,Brewerton,NY,1637,21.36163%,4.296860962413765,20
13030,3.615156484760201,0,9.329544619454659,Bridgeport,NY,1112,11.7356%,4.1831521306491695,20
13031,4.316507499558212,0,8.230044310126114,Camillus,NY,4312,33.53396%,4.357860342927392,20
13032,3.758814481632476,0,9.192888978362427,Canastota,NY,3429,16.96566%,4.121760617345417,20
13033,3.5145254717308863,0,9.40951904583656,Cato,NY,1210,11.28628%,4.147238516536432,20
13034,3.835439109163949,0,9.11007795003779,Cayuga,NY,542,16.64145%,4.181735283918095,20
13035,4.461916253706873,0,7.5822291942764615,Cazenovia,NY,2054,46.19906%,4.469567163304752,20
13036,3.4463303903929905,0,9.46374151045109,Central Square,NY,2323,11.91926%,4.099266595783229,20
13037,3.9656737189184663,0,8.937087036176523,Chittenango,NY,2399,21.68866%,4.159482903431639,20
13039,4.269736050353549,0,8.358900612421644,Cicero,NY,3968,27.35819%,4.4106295190064015,20
13040,2.887097514517987,0,9.751850377873168,Cincinnatus,NY,772,10.77748%,3.934213563660203,20
13041,4.167884325356601,0,8.59007183682881,Clay,NY,2702,23.40665%,4.347390416645227,20
13042,3.684425299077037,0,9.2681374707024,Cleveland,NY,620,15.31943%,4.122333038295507,20
13044,3.254806902329124,0,9.585689856179723,Constantia,NY,800,9.24459%,4.102946459594867,20
13045,3.727063331862189,0,9.224736252259914,Cortland,NY,6356,20.22135%,4.0059105373851045,20
13052,3.320695679778002,0,9.547026871355778,De Ruyter,NY,422,14.98559%,3.9520603081583103,20
13053,4.291480016074999,0,8.30325712085294,Dryden,NY,1104,34.28365%,4.289770162554581,20
13054,3.4994027602702107,0,9.421087402953841,Durhamville,NY,575,13.35689%,4.082096189559016,20
13057,3.982475318079225,0,8.914491710191342,East Syracuse,NY,3956,21.06307%,4.193191812544006,20
13060,3.949078877001916,0,8.962519832949532,Elbridge,NY,763,20.90186%,4.163131234673714,20
13061,4.137501428805865,0,8.64979915596426,Erieville,NY,234,28.33333%,4.187330983583827,20
13063,4.1051026525583,0,8.708639655987193,Fabius,NY,559,23.86364%,4.259304751086533,20
13066,4.5441108321894,0,6.823286122355687,Fayetteville,NY,3450,58.47291%,4.629519324964008,20
13068,4.240989141629751,0,8.432288684325794,Freeville,NY,1270,31.96881%,4.2582325374822485,20
13069,3.1828386149867915,0,9.623905916118215,Fulton,NY,6946,12.14736%,3.9881110730411513,20
13071,3.3732645335072107,0,9.51465829807939,Genoa,NY,279,11.86441%,4.071070988153484,20
13072,2.4171549719870917,0,9.889236486766269,Georgetown,NY,245,7.73263%,3.894505668864787,20
13073,3.811151731362845,0,9.140239744296693,Groton,NY,1608,16.55048%,4.165447894009095,20
13074,2.780626333922249,0,9.786728991925932,Hannibal,NY,1178,8.80345%,3.9659581969302438,20
13076,3.356704769772151,0,9.52507811645139,Hastings,NY,606,8.63856%,4.155841744423447,20
13077,4.030511214613445,0,8.839856232763264,Homer,NY,1896,24.64025%,4.151611238719955,20
13078,4.475115713294545,0,7.4999765409521215,Jamesville,NY,2141,41.88473%,4.595394155943655,20
13080,3.665550180504494,0,9.285169512596832,Jordan,NY,969,15.66939%,4.102860035776872,20
13081,4.0972426919176534,0,8.72371943690701,King Ferry,NY,331,26.1194%,4.192638921294622,20
13082,3.795953800324839,0,9.157783121237507,Kirkville,NY,1422,13.76812%,4.228225331307559,20
13083,3.185589532157761,0,9.622781093820773,Lacona,NY,467,13.10345%,3.9581971794485393,20
13084,4.126382166715938,0,8.672486075822272,La Fayette,NY,1190,23.70261%,4.285746847452176,20
13088,4.113814944788628,0,8.694669696546992,Liverpool,NY,5854,25.8449%,4.217916734370609,20
13090,4.307009268377391,0,8.257385655730436,Liverpool,NY,8342,33.0099%,4.350887041139895,20
13092,3.3195693068468652,0,9.547669384317377,Locke,NY,709,13.8125%,3.9899271202489794,20
13101,2.603097009883927,0,9.845010622777153,Mc Graw,NY,653,8.24882%,3.928133137572754,20
13104,4.545039004909749,0,6.811244378601294,Manlius,NY,4171,58.87929%,4.627540103208817,20
13108,4.303534547084058,0,8.269756947532983,Marcellus,NY,1705,31.90369%,4.365998619557429,20
13110,4.103095494215951,0,8.71292443512011,Marietta,NY,663,25.93985%,4.204186819854153,20
13111,2.8244111890908834,0,9.77166897791528,Martville,NY,485,10.19462%,3.9344948123907657,20
13112,3.8956466417812767,0,9.038602608721874,Memphis,NY,550,17.98387%,4.191986868987957,20
13114,3.6320955877693755,0,9.314880551250107,Mexico,NY,1697,14.35961%,4.121442572206114,20
13116,4.138695363174743,0,8.646641258603124,Minoa,NY,998,23.24869%,4.314747294253671,20
