zipcode,centile,superzip,rank,city,state,adultpop,college,income,households
21056,4.5741007923776875,1,null,Gibson Island,MD,260,68.84615%,4.725826423377683,20
7645,4.574086453631409,1,6.214608098422191,Montvale,NJ,4818,55.33416%,4.913036430585616,20
95135,4.574040238143435,1,6.2166061010848646,San Jose,CA,11522,50.42527%,4.972511738845065,20
43017,4.573946046842484,1,6.218600119691729,Dublin,OH,21741,62.21425%,4.8207322704739495,20
7940,4.5738554580108906,1,6.220590170099739,Madison,NJ,10190,56.8106%,4.892322368072766,20
6443,4.573792309233278,1,6.222576268071369,Madison,CT,12173,57.24965%,4.88625051480531,20
11579,4.5737474216480365,1,6.22455842927536,Sea Cliff,NY,3692,57.69231%,4.879852881466318,20
1730,4.573711303737294,1,6.226536669287466,Bedford,MA,9078,57.31438%,4.884115453466235,20
60044,4.57366383249918,1,6.2285110035911835,Lake Bluff,IL,7575,57.34653%,4.882422305086219,20
92651,4.5735858096557855,1,6.230481447578482,Laguna Beach,CA,20034,56.47898%,4.891134533995589,20
10560,4.573519340950239,1,6.2324480165505225,North Salem,NY,3442,49.27368%,4.980224882671859,20
30075,4.573422416705338,1,6.234410725718371,Roswell,GA,30732,57.51659%,4.8763592433302865,20
80025,4.573334980706084,1,null,Eldorado Springs,CO,126,82.53968%,4.477665624050777,20
7446,4.5733070037011165,1,6.236369590203704,Ramsey,NJ,9746,54.56598%,4.914313803089099,20
27608,4.573257654898816,1,6.238324625039508,Raleigh,NC,7709,63.7307%,4.788894092363404,20
19034,4.573224203698178,1,6.240275845170769,Fort Washington,PA,4077,56.29139%,4.889964843867663,20
78735,4.573193435865222,1,6.2422232654551655,Austin,TX,6776,64.28571%,4.7802833244487335,20
60605,4.573145320510612,1,6.244166900663736,Chicago,IL,10198,58.31535%,4.862817960668244,20
7932,4.573098648469768,1,6.246106765481563,Florham Park,NJ,6185,56.08731%,4.891811967524864,20
22046,4.573052490570195,1,6.248042874508429,Falls Church,VA,10180,60.01965%,4.839341507311364,20
53203,4.573022646856763,1,null,Milwaukee,WI,297,60.26936%,4.835848479702124,20
60203,4.573012939713028,1,6.249975242259483,Evanston,IL,3127,62.20019%,4.8090387627729125,20
19444,4.572983714445438,1,6.251903883165888,Lafayette Hill,PA,7200,57.01389%,4.879315549212961,20
43054,4.572947878764322,1,6.253828811575473,New Albany,OH,5429,54.35624%,4.912362931356814,20
20147,4.572880438106782,1,6.255750041753367,Ashburn,VA,18360,60.57734%,4.830111320680774,20
10708,4.572781695953656,1,6.257667587882639,Bronxville,NY,16504,55.05332%,4.903369260387811,20
90067,4.572728292630623,1,6.259581464064923,Los Angeles,CA,2355,46.36943%,5.008584526041514,20
29401,4.572703500950462,1,6.261491684321042,Charleston,SC,6342,64.5853%,4.77316713370846,20
80209,4.5726371801847865,1,6.263398262591624,Denver,CO,17038,65.18958%,4.763035102348055,20
85259,4.572537587471378,1,6.26530121273771,Scottsdale,AZ,18094,54.8027%,4.904416632558779,20
66217,4.572478694997034,1,6.267200548541362,Shawnee,KS,2693,58.59636%,4.854313592639406,20
6089,4.572464746271413,1,6.269096283706261,Weatogue,CT,2210,63.66516%,4.783132254004593,20
35242,4.572398926326137,1,6.270988431858299,Birmingham,AL,20971,60.07344%,4.833239187333465,20
98053,4.572284635249996,1,6.272877006546167,Redmond,WA,19384,57.75898%,4.8641109044964095,20
94583,4.5721444920163545,1,6.274762021241939,San Ramon,CA,30047,52.44783%,4.9317176200017165,20
22548,4.572059011537196,1,null,Sharps,VA,26,76.92308%,4.5688743910878475,20
21723,4.57205828797112,1,null,Cooksville,MD,222,52.25225%,4.934025631219556,20
19422,4.572021385406961,1,6.2766434893416445,Blue Bell,PA,12800,55.51562%,4.89256771796207,20
94020,4.571981793746861,1,6.278521424165844,La Honda,CA,1159,54.35721%,4.906178814119448,20
78258,4.5719470593025395,1,6.280395838960195,San Antonio,TX,11089,57.99441%,4.857539280135602,20
2458,4.571890199721292,1,6.282266746896006,Newton,MA,8907,65.16223%,4.755638092723665,20
7950,4.571829925035158,1,6.284134161070802,Morris Plains,NJ,12383,53.87225%,4.909820726238726,20
48098,4.571711639619343,1,6.285998094508865,Troy,MI,29287,52.88695%,4.922153746025442,20
22015,4.571548560646619,1,6.2878585601617845,Burke,VA,28188,57.96083%,4.855708646617289,20
94709,4.5714493765982285,1,6.289715570908998,Berkeley,CA,6694,79.36959%,4.5166886379172775,20
10530,4.571402418466359,1,6.29156913955832,Hartsdale,NY,9864,58.66788%,4.844871891296304,20
8853,4.57135183774746,1,6.293419278846481,Neshanic Station,NJ,7936,50.0252%,4.955524194841557,20
1985,4.571321529465161,1,6.295266001439646,West Newbury,MA,2787,57.23%,4.86381832343142,20
2043,4.571274875672243,1,6.297109319933935,Hingham,MA,13581,57.52154%,4.859244025810919,20
3854,4.571234323378969,1,6.298949246855942,New Castle,NH,749,61.54873%,4.80390628405014,20
20152,4.571219633111871,1,6.300785794663244,Chantilly,VA,4402,61.60836%,4.801792333492193,20
20895,4.571168629312076,1,6.302618975744905,Kensington,MD,13597,59.98382%,4.82447758868399,20
53092,4.57108948033426,1,6.304448802421981,Thiensville,WI,14280,57.46499%,4.858585295181924,20
11721,4.571036400451662,1,6.306275286948016,Centerport,NY,4381,57.40699%,4.858625653940246,20
63038,4.571015291879098,1,6.3080984415095305,Glencoe,MO,3086,55.34673%,4.884857384434137,20
92210,4.5709966662979795,1,6.309918278226516,Indian Wells,CA,3453,40.16797%,5.0650331975272636,20
21794,4.570983835140286,1,6.311734809152915,West Friendship,MD,1078,52.8757%,4.9160110123434055,20
27514,4.57090529244968,1,6.313548046277095,Chapel Hill,NC,26555,72.36679%,4.633277449820404,20
94087,4.570727073901936,1,6.315358001522335,Sunnyvale,CA,36177,58.06728%,4.847841032580452,20
95138,4.570596339407309,1,6.317164686747284,San Jose,CA,9852,49.53309%,4.956766756790717,20
48322,4.57050793125809,1,6.318968113746434,West Bloomfield,MI,21228,54.64481%,4.891036110240674,20
94502,4.57041951529218,1,6.320768294250582,Alameda,CA,9895,57.25114%,4.856614272529669,20
14051,4.570358634180961,1,6.322565239927284,East Amherst,NY,11518,59.76732%,4.82164917838331,20
85284,4.570293918051509,1,6.324358962381311,Tempe,AZ,11225,58.92205%,4.833083145571278,20
92887,4.5702252626031985,1,6.326149473155099,Yorba Linda,CA,12932,48.84009%,4.961814029443209,20
60047,4.570121597406686,1,6.327936783729195,Lake Zurich,IL,23547,50.35036%,4.942003071853261,20
8720,4.570053344422573,1,6.329720905522696,Allenwood,NJ,518,40.15444%,5.059610837907217,20
98364,4.570051687236049,1,null,Port Gamble,WA,39,35.89744%,5.104570589786488,20
11718,4.570045576337006,1,6.331501849893691,Brightwaters,NY,2091,53.56289%,4.898250909463665,20
7960,4.569949661401672,1,6.333279628139691,Morristown,NJ,31613,53.62351%,4.897177640473197,20
87011,4.5698598493372415,1,null,Claunch,NM,13,100%,3.9878445086486085,20
45349,4.5698598493372415,1,null,North Hampton,OH,7,100%,3.9878445086486085,20
1983,4.569847935943058,1,6.335054251498059,Topsfield,MA,4135,51.97098%,4.917141131001621,20
94111,4.569827631048491,1,6.336825731146441,San Francisco,CA,3018,57.28959%,4.846896797699586,20
95746,4.569781529119396,1,6.338594078203183,Granite Bay,CA,13214,50.99894%,4.928344394465315,20
20905,4.569709937416689,1,6.340359303727752,Silver Spring,MD,11950,55.69875%,4.867637522066598,20
20721,4.569634817601844,1,6.342121418721152,Bowie,MD,14451,52.17632%,4.912382054403321,20
6107,4.569555754377699,1,6.343880434126331,West Hartford,CT,13362,63.06691%,4.763202465507716,20
80425,4.569517412162439,1,null,Buffalo Creek,CO,86,52.32558%,4.909522042326312,20
11559,4.569503007544919,1,6.345636360828596,Lawrence,NY,5023,52.51842%,4.906885332651299,20
30328,4.569427353988839,1,6.3473892096560105,Atlanta,GA,21544,61.4974%,4.784401138447494,20
7058,4.5693558405710775,1,6.349138991379798,Pine Brook,NJ,3610,55.56787%,4.865815281222948,20
8003,4.569285669536668,1,6.35088571671474,Cherry Hill,NJ,21056,57.40407%,4.8409124393107605,20
74137,4.569183358186347,1,6.352629396319567,Tulsa,OK,14911,58.30595%,4.8283345370859845,20
8889,4.569122194426581,1,6.354370040797351,Whitehouse Station,NJ,6625,50.3849%,4.931065974356969,20
94960,4.5690685953107355,1,6.3561076606958915,San Anselmo,CA,12170,61.4544%,4.7825629495452935,20
75248,4.5689633585151475,1,6.3578422665081,Dallas,TX,24779,58.58186%,4.822838777022032,20
60302,4.568827208179666,1,6.359573868672378,Oak Park,IL,23050,63.81779%,4.74719912200767,20
53717,4.56874051026367,1,6.361302477572996,Madison,WI,7394,63.61915%,4.750144606719893,20
15090,4.568686683254021,1,6.363028103540465,Wexford,PA,11581,58.26785%,4.826314139438356,20
11050,4.568596342781879,1,6.364750756851911,Port Washington,NY,20162,53.20405%,4.893793565271555,20
97201,4.568486388142206,1,6.366470447731438,Portland,OR,18469,63.56056%,4.749872945875537,20
91361,4.5683944733834325,1,6.368187186350492,Westlake Village,CA,13808,51.94091%,4.908575990104811,20
60461,4.568345607809142,1,6.369900982828227,Olympia Fields,IL,3347,55.2435%,4.865633413860779,20
85262,4.568313444450819,1,6.371611847231857,Scottsdale,AZ,7930,52.03027%,4.906585770564448,20
98006,4.568222136377525,1,6.373319789577012,Bellevue,WA,24162,60.72759%,4.788981465926633,20
80302,4.568112970784418,1,6.375024819828097,Boulder,CO,14128,72.21829%,4.60852555045142,20
90292,4.568027560114976,1,6.376726947898627,Marina del Rey,CA,15824,60.25657%,4.795337550447946,20
2464,4.567976497032443,1,6.3784261836515865,Newton Upper Falls,MA,2152,64.49814%,4.730912572912618,20
94131,4.567904256998707,1,6.380122536899765,San Francisco,CA,23221,61.49606%,4.775496756377976,20
19103,4.567791423401829,1,6.3818160174060985,Philadelphia,PA,16370,67.98412%,4.67382646750166,20
20855,4.5677129410103925,1,6.3835066348840055,Derwood,MD,11149,55.70903%,4.853568923325877,20
85263,4.567677123586437,1,6.385194398997726,Rio Verde,AZ,1481,56.38083%,4.843615269459101,20
46032,4.567607042307179,1,6.386879319362645,Carmel,IN,23022,59.99913%,4.79318301671483,20
75252,4.567495213561831,1,6.38856140554563,Dallas,TX,16268,60.86796%,4.780052473240545,20
48105,4.5673864878340025,1,6.39024066706535,Ann Arbor,MI,21847,74.50451%,4.560062876775321,20
11804,4.567314412880174,1,6.391917113392602,Old Bethpage,NY,3468,52.16263%,4.898250909463665,20
10956,4.567243371386927,1,6.393590753950631,New City,NY,21416,52.98842%,4.887039899360327,20
18471,4.567181257876023,1,null,Waverly,PA,414,64.49276%,4.724771123814135,20
7649,4.567163911106041,1,6.395261598115449,Oradell,NJ,5617,51.80702%,4.901387231711237,20
23507,4.567133787257549,1,6.396929655216146,Norfolk,VA,4987,66.41268%,4.693422792333748,20
2575,4.567118724993003,1,null,West Tisbury,MA,307,64.16938%,4.727505510901388,20
55129,4.567106259499049,1,6.398594934535208,Saint Paul,MN,4047,52.23622%,4.894478934684393,20
36564,4.56709452101685,1,null,Point Clear,AL,82,81.70732%,4.415778575158367,20
3031,4.567074471786119,1,6.400257445308821,Amherst,NH,6906,55.51694%,4.849050046229157,20
14506,4.5670526561043205,1,6.401917196727186,Mendon,NY,799,56.94618%,4.82950582648157,20
20838,4.567049747310788,1,null,Barnesville,MD,138,53.62319%,4.87336358185601,20
92612,4.566985232250785,1,6.403574197934815,Irvine,CA,22520,67.58437%,4.66873542113648,20
27513,4.566852552935197,1,6.405228458030842,Cary,NC,23989,63.17062%,4.737360930345191,20
94402,4.56673502820538,1,6.406879986069314,San Mateo,CA,17213,52.68692%,4.883224560535097,20
94070,4.566626843367582,1,6.408528791059498,San Carlos,CA,20743,49.67459%,4.92150603962289,20
2494,4.56654910102189,1,6.410174881966167,Needham Heights,MA,6552,56.70024%,4.827979281378154,20
97221,4.566506381732259,1,6.411818267709897,Portland,OR,8384,60.66317%,4.771474990010615,20
92620,4.566434763062457,1,6.413458957167357,Irvine,CA,16702,57.11891%,4.821543672039341,20
30342,4.566335070482481,1,6.415096959171596,Atlanta,GA,18255,61.36949%,4.759511419087493,20
92075,4.566256889577441,1,6.416732282512326,Solana Beach,CA,9127,57.92703%,4.808846269833791,20
11021,4.566188580246354,1,6.418364935936212,Great Neck,NY,14808,56.94895%,4.82242845294071,20
2465,4.566123593674897,1,6.419994928147142,West Newton,MA,8004,58.22089%,4.804463569755434,20
80304,4.566051531626634,1,6.421622267806518,Boulder,CO,17250,67.64058%,4.660924614702011,20
6090,4.566000575529046,1,6.423246963533519,West Granby,CT,537,55.12104%,4.846280170020644,20
66223,4.565977280448175,1,6.424869023905388,Overland Park,KS,7644,61.34223%,4.757694687160419,20
22989,4.565955024819398,1,null,Woodberry Forest,VA,153,90.19608%,4.199665977115502,20
80126,4.565830737786083,1,6.42648845745769,Littleton,CO,43386,58.8577%,4.792717232763855,20
30346,4.56570393869377,1,6.428105272684596,Atlanta,GA,1045,77.32058%,4.486479776292367,20
11768,4.5656566059534915,1,6.429719478039138,Northport,NY,15495,50.83575%,4.900706582323152,20
87544,4.565575562939217,1,6.431331081933479,Los Alamos,NM,12831,60.47074%,4.768358191604512,20
78717,4.565524998758435,1,6.432940092739179,Austin,TX,4939,59.08079%,4.788023268164066,20
22153,4.565451124679994,1,6.434546518787453,Springfield,VA,20907,56.02908%,4.830456240502312,20
5254,4.565390772791003,1,null,Manchester,VT,187,66.84492%,4.669188571878775,20
80439,4.565342904909675,1,6.436150368369428,Evergreen,CO,16638,58.73302%,4.792251231757086,20
48236,4.565233008235334,1,6.437751649736401,Grosse Pointe,MI,21825,55.61054%,4.835474438179154,20
37069,4.565141106194519,1,6.439350371100098,Franklin,TN,10342,58.40263%,4.7954888471977934,20
7738,4.56509967986302,1,6.440946540632921,Lincroft,NJ,4105,48.67235%,4.9242658928143,20
83353,4.565085940097714,1,6.4425401664681985,Sun Valley,ID,741,55.06073%,4.840726775774427,20
38138,4.565038682190906,1,6.444131256700441,Germantown,TN,15776,56.49721%,4.819857282061116,20
97210,4.564970497795081,1,6.4457198193855785,Portland,OR,8139,65.06942%,4.69176981155307,20
10589,4.564930209562441,1,6.447305862541213,Somers,NY,5904,52.52371%,4.871642156115249,20
66206,4.564893355339005,1,6.448889394146858,Leawood,KS,7068,61.38936%,4.746461393224054,20
20832,4.564828596888005,1,6.450470422144176,Olney,MD,15593,54.61425%,4.842213486647773,20
7092,4.564769873380853,1,6.452048954437226,Mountainside,NJ,4931,47.90103%,4.929488866436734,20
66219,4.564741759842975,1,6.453624998892692,Lenexa,KS,4923,64.12756%,4.702694276917997,20
90403,4.5646705353428,1,6.455198563340122,Santa Monica,CA,19997,62.44437%,4.727736430506559,20
8833,4.564597431238357,1,6.456769655572163,Lebanon,NJ,5580,46.6129%,4.943458629449572,20
6470,4.564553170458208,1,6.45833828334479,Newtown,CT,9872,50.62804%,4.891979377590204,20
8033,4.564491826985095,1,6.459904454377535,Haddonfield,NJ,11607,56.92255%,4.806999391935928,20
80921,4.564442874485258,1,6.461468176353717,Colorado Springs,CO,5530,59.36709%,4.771076073263315,20
48084,4.5643990235092,1,6.46302945692067,Troy,MI,9807,60.5078%,4.754061631684928,20
75039,4.564364337170827,1,6.464588303689961,Irving,TX,2316,72.92746%,4.549307943519678,20
68118,4.5643438164582655,1,6.466144724237619,Omaha,NE,4828,55.21955%,4.828659277596377,20
45249,4.564304753024401,1,6.467698726104354,Cincinnati,OH,8839,56.79376%,4.806272606425421,20
8750,4.564271209338122,1,6.4692503167957724,Sea Girt,NJ,2888,55.0554%,4.82950582648157,20
20191,4.564205160406049,1,6.470799503782602,Reston,VA,20237,57.81984%,4.790210543491612,20
11743,4.564064192810702,1,6.472346294500901,Huntington,NY,29016,51.58533%,4.8754415681800785,20
20852,4.563905489323034,1,6.473890696352274,Rockville,MD,26486,63.12391%,4.710491900893178,20
78701,4.563821281842004,1,6.47543271670409,Austin,TX,2902,46.20951%,4.943271808724193,20
55331,4.563780321927112,1,6.476972362889683,Excelsior,MN,11452,53.87705%,4.8441406286865325,20
7933,4.563741340704487,1,6.478509642208569,Gillette,NJ,2200,49.27273%,4.903524358457968,20
2906,4.5636864100388035,1,6.480044561926653,Providence,RI,17008,66.02187%,4.6624329277190295,20
20319,4.563637418094945,1,null,Washington,DC,55,76.36364%,4.47723476381667,20
35243,4.5636052071900295,1,6.481577129276431,Birmingham,AL,11262,62.41342%,4.718754195839866,20
28270,4.563523684989102,1,6.483107351457199,Charlotte,NC,17175,58.71325%,4.77384150069105,20
11790,4.563445805273188,1,6.484635235635252,Stony Brook,NY,10042,55.96495%,4.812817488234834,20
22180,4.563372507309479,1,6.486160788944089,Vienna,VA,15571,57.21534%,4.794212441541167,20
94517,4.563299933904472,1,6.48768401848461,Clayton,CA,9803,47.60787%,4.922506201786426,20
11960,4.563270214826401,1,6.489204931325317,Remsenburg,NY,596,53.35571%,4.8473686341373305,20
77079,4.563209314026381,1,6.490723534502507,Houston,TX,20659,60.34174%,4.747664045451135,20
29451,4.5631402747300625,1,6.492239835020471,Isle of Palms,SC,3484,59.7589%,4.7554126673183,20
10520,4.563104188850672,1,6.493753839851686,Croton on Hudson,NY,9096,50.91249%,4.877873129349618,20
80027,4.56302617215193,1,6.495265555937008,Louisville,CO,18152,62.86911%,4.707001782328116,20
60187,4.562862400727236,1,6.4967749901858625,Wheaton,IL,39061,57.77374%,4.783241891610569,20
77069,4.562719469987473,1,6.498282149476434,Houston,TX,10856,54.35704%,4.830967812127709,20
1944,4.562677838872017,1,6.499787040655854,Manchester,MA,3704,55.99352%,4.807319696554893,20
2881,4.562661144203521,1,6.501289670540389,Kingston,RI,2056,67.99611%,4.621370253419696,20
80112,4.562614501996354,1,6.502790045915623,Englewood,CO,14239,56.87197%,4.793974020680862,20
23113,4.562515262679722,1,6.504288173536645,Midlothian,VA,20403,56.45248%,4.79990027091317,20
11570,4.562402758673343,1,6.505784060128229,Rockville Centre,NY,18929,49.38982%,4.894968517583026,20
43065,4.562304020239411,1,6.507277712385012,Powell,OH,15565,56.99968%,4.7904822667045535,20
99516,4.562219364623053,1,6.508769136971682,Anchorage,AK,13933,50.2189%,4.883017050959754,20
20882,4.562156938258479,1,6.51025834052315,Gaithersburg,MD,7869,50.45114%,4.879653790596637,20
91377,4.562108080124221,1,6.511745329644728,Oak Park,CA,9146,51.30112%,4.868210375812715,20
78759,4.561999602356916,1,6.513230110912307,Austin,TX,28716,64.13149%,4.681597751518076,20
90293,4.561890695129112,1,6.51471269087253,Playa del Rey,CA,9304,59.68401%,4.7500883772517435,20
12159,4.561848716213799,1,6.516193076042964,Slingerlands,NY,5339,58.66267%,4.765109791888915,20
33606,4.561802767122251,1,6.517671272912275,Tampa,FL,10694,57.49953%,4.7819388539923455,20
5344,4.561771854727245,1,null,Marlboro,VT,60,88.33333%,4.192638921294622,20
23304,4.561771436985634,1,null,Battery Park,VA,95,55.78948%,4.805256347006904,20
92694,4.561770601501887,1,null,Ladera Ranch,CA,231,48.91775%,4.89749048521628,20
4629,4.561769766017442,1,null,East Blue Hill,ME,48,50%,4.883234404810026,20
32082,4.561711907021678,1,6.519147287940395,Ponte Vedra Beach,FL,20129,56.43102%,4.794590652459088,20
27613,4.561584793464867,1,6.520621127558696,Raleigh,NC,24241,60.57506%,4.73320449730822,20
7871,4.561479601829271,1,6.522092798170152,Sparta,NJ,12431,50.43842%,4.8756407363294,20
21737,4.56144241127479,1,6.523562306149512,Glenelg,MD,533,47.65478%,4.911564585692564,20
22315,4.561396025611211,1,6.525029657843462,Alexandria,VA,15668,60.51825%,4.73283666357196,20
8525,4.561341070441451,1,6.52649485957079,Hopewell,NJ,3520,53.57955%,4.832687359059883,20
72223,4.5613000088091376,1,6.52795791762255,Little Rock,AR,10758,58.7005%,4.759040826608031,20
85718,4.56121265580976,1,6.529418838262226,Tucson,AZ,19724,61.35672%,4.7188015040686055,20
7023,4.561141702004054,1,6.530877627725885,Fanwood,NJ,4999,50.9702%,4.86565422239567,20
84098,4.561103140313312,1,6.532334292222349,Park City,UT,8413,57.43492%,4.775365178984131,20
94588,4.561024340256293,1,6.5337888379333435,Pleasanton,CA,19075,49.2844%,4.886664906193711,20
20850,4.5609037244297825,1,6.535241271013659,Rockville,MD,22934,58.64655%,4.756019995360338,20
78261,4.560835989233399,1,6.536691597591305,San Antonio,TX,685,54.30657%,4.818315925321922,20
10282,4.560831076162608,1,6.53813982376767,New York,NY,1039,58.42156%,4.759197715375502,20
21013,4.560820727274948,1,6.539585955617669,Baldwin,MD,2607,54.58381%,4.81350705745198,20
20120,4.560751418327465,1,6.541029999189903,Centreville,VA,21491,53.95282%,4.821817482255139,20
1106,4.560658267062446,1,6.542471960506805,Longmeadow,MA,11027,60.12515%,4.731085399007672,20
55346,4.560594279348065,1,6.543911845564792,Eden Prairie,MN,11179,56.01574%,4.790341013086772,20
50325,4.560538129892629,1,6.54534966033442,Clive,IA,8431,56.76669%,4.779261298741948,20
60089,4.56043481502238,1,6.546785410760524,Buffalo Grove,IL,27549,55.08004%,4.802962287726499,20
94129,4.560351360603399,1,6.548219102762372,San Francisco,CA,1538,74.90247%,4.473557522852841,20
80124,4.560323436329218,1,6.54965074223381,Lone Tree,CO,8198,55.81849%,4.791860519099703,20
43082,4.560267167070971,1,6.551080335043404,Westerville,OH,11398,50.23688%,4.867768269271679,20
89148,4.560232546307181,1,6.55250788703459,Las Vegas,NV,646,38.0805%,5.016537177005423,20
94117,4.560142903291862,1,6.553933404025811,San Francisco,CA,30599,64.88447%,4.6510074231282434,20
55317,4.560025005786084,1,6.555356891810665,Chanhassen,MN,10447,54.5994%,4.80703126357332,20
21035,4.559980123668331,1,6.556778356158042,Davidsonville,MD,5144,46.53966%,4.914169913971567,20
90212,4.559940889397829,1,6.558197802812269,Beverly Hills,CA,8562,60.06774%,4.725512610280059,20
14618,4.559871624074784,1,6.559615237493242,Rochester,NY,15547,63.17617%,4.676046083468272,20
75230,4.559767403158996,1,6.561030665896573,Dallas,TX,20740,55.74253%,4.788502898058866,20
19118,4.559686823318982,1,6.56244409369372,Philadelphia,PA,7329,62.61427%,4.684186520967486,20
7977,4.559664113282144,1,6.5638555265321274,Peapack,NJ,565,45.48672%,4.924655384960711,20
45243,4.559630832204286,1,6.565264970035361,Cincinnati,OH,10974,55.65883%,4.788350540576299,20
11771,4.559580071194697,1,6.566672429803241,Oyster Bay,NY,6734,48.9902%,4.8792167155264075,20
2061,4.5595418679108315,1,6.568077911411976,Norwell,MA,6564,51.87386%,4.840541077760744,20
21044,4.559443265294056,1,6.569481420414296,Columbia,MD,27813,60.38902%,4.715656442562203,20
68135,4.559341616963171,1,6.570882962339584,Omaha,NE,7558,56.20534%,4.777447299167077,20
33957,4.559304451502694,1,6.5722825426940075,Sanibel,FL,5325,54.98592%,4.794915782938136,20
92614,4.559247601379547,1,6.573680166960646,Irvine,CA,14483,59.33853%,4.730058585321172,20
1984,4.559199124412249,1,6.57507584059962,Wenham,MA,2403,50.64503%,4.85320145281008,20
94566,4.559121640146228,1,6.576469569048224,Pleasanton,CA,24525,45.53313%,4.919483721950789,20
1581,4.5590169221391585,1,6.577861357721047,Westborough,MA,11948,53.15534%,4.817956283585866,20
48324,4.558948011708344,1,6.579251212010101,West Bloomfield,MI,11968,51.66277%,4.838440686220947,20
18940,4.558862128840792,1,6.580639137284949,Newtown,PA,17948,53.7553%,4.808227757865695,20
94946,4.558809233892399,1,null,Nicasio,CA,402,45.27363%,4.92073392692316,20
19355,4.558763773423935,1,6.582025138892826,Malvern,PA,15422,56.01737%,4.774713784622829,20
78255,4.558712968381361,1,6.583409222158765,San Antonio,TX,2288,51.70454%,4.835194013822978,20
22152,4.558651684637766,1,6.584791392385716,Springfield,VA,18985,56.37082%,4.768691962466696,20
18925,4.558591130515143,1,6.586171654854675,Furlong,PA,2071,50.89329%,4.844614554136382,20
11509,4.55857918688155,1,6.587550014824796,Atlantic Beach,NY,2091,49.06743%,4.867918991894661,20
85054,4.558568500351628,1,6.588926477533519,Phoenix,AZ,1616,54.08416%,4.7983171032263865,20
7044,4.558534344598035,1,6.590301048196686,Verona,NJ,10312,50.40729%,4.849162875638261,20
55123,4.558457542277792,1,6.591673732008658,Saint Paul,MN,16371,55.6594%,4.774835320430466,20
94002,4.558355688902554,1,6.593044534142437,Belmont,CA,19040,51.83299%,4.828198530666271,20
33076,4.55826682069363,1,6.594413459749778,Pompano Beach,FL,11838,47.68542%,4.883522117729034,20
94037,4.558228043174818,1,6.595780513961311,Montara,CA,1626,50.49201%,4.845992542256138,20
7830,4.5582103307808115,1,6.597145701886651,Califon,NJ,4550,50.13187%,4.850279513500089,20
21046,4.558168721141791,1,6.598509028614515,Columbia,MD,9929,61.14413%,4.689068221555953,20
50131,4.558123126728199,1,6.5998704992128365,Johnston,IA,5917,49.95775%,4.851537173620574,20
75063,4.558054573973264,1,6.601230118728877,Irving,TX,17863,62.40833%,4.66745836450294,20
53705,4.557946494259809,1,6.602587892189336,Madison,WI,19739,70.85972%,4.520097038508397,20
6033,4.557835571991358,1,6.6039438246004725,Glastonbury,CT,18777,53.97028%,4.795012557091737,20
7624,4.557764063590821,1,6.6052979209482015,Closter,NJ,6073,50.94681%,4.8367928874897945,20
4107,4.5577284123314366,1,6.606650186198215,Cape Elizabeth,ME,6315,58.68567%,4.724005112657535,20
80132,4.557684999964169,1,6.608000625296087,Monument,CO,8794,53.50239%,4.79999656392052,20
55442,4.557634664425359,1,6.60934924316738,Minneapolis,MN,8668,53.44947%,4.80057823982991,20
92610,4.557589570020214,1,6.610696044717759,Foothill Ranch,CA,7018,49.72927%,4.84968532920798,20
30339,4.5575355589284205,1,6.612041034833092,Atlanta,GA,11698,66.60113%,4.590562917413428,20
2186,4.55745280617969,1,6.61338421837956,Milton,MA,17092,52.18816%,4.815299822464284,20
28757,4.557403088307625,1,null,Montreat,NC,141,87.94326%,4.122333038295507,20
11557,4.557387039606004,1,6.61472560020376,Hewlett,NY,5460,48.60806%,4.863404395044387,20
38120,4.557342353628834,1,6.616065185132817,Memphis,TN,10069,57.36419%,4.738928927766836,20
33924,4.5573123520637155,1,null,Captiva,FL,372,32.25806%,5.059743502922219,20
77494,4.5572911616047085,1,6.617402977974478,Katy,TX,6995,53.49535%,4.795110148890134,20
1450,4.557253395316969,1,6.618738983517219,Groton,MA,6048,53.83598%,4.790134082060134,20
40513,4.5572204535569485,1,6.620073206530356,Lexington,KY,5435,55.16099%,4.770665980224066,20
7006,4.557151524134198,1,6.621405651764134,Caldwell,NJ,18448,49.56635%,4.849194214881656,20
19350,4.557081330843987,1,6.62273632394984,Landenberg,PA,5926,50.57374%,4.835485558203936,20
2476,4.557027082429782,1,6.6240652277998935,Arlington,MA,12965,57.8172%,4.7308667160776485,20
95616,4.556893285076535,1,6.625392368007956,Davis,CA,33477,68.50674%,4.553378662241746,20
36559,4.55679589033336,1,null,Montrose,AL,316,58.22785%,4.724190677901786,20
8057,4.556756950772015,1,6.626717749249025,Moorestown,NJ,13141,51.92147%,4.815935846307855,20
95129,4.556644006971513,1,6.628041376179533,San Jose,CA,26086,55.60454%,4.762566165557521,20
48103,4.556470682708837,1,6.6293632534374485,Ann Arbor,MI,34019,62.4357%,4.656053396302661,20
2462,4.556369361761841,1,6.630683385642372,Newton Lower Falls,MA,1200,58.08333%,4.724643348131271,20
20839,4.5563655817144015,1,null,Beallsville,MD,76,44.73684%,4.909753622315002,20
98105,4.55630887928809,1,6.63200177739563,Seattle,WA,19615,68.95743%,4.541436993819412,20
98110,4.556211532625152,1,6.633318433280377,Bainbridge Island,WA,14172,60.06209%,4.692021966909612,20
