zipcode,centile,superzip,city,state,adultpop,households,college,income,rank
21029,4.592171670135768,1,Clarksville,MD,4828,2128,64.16736%,5.026565072106602,98
21030,4.514164807217872,0,Cockeysville,MD,15837,5772,51.16499%,4.583358838563806,98
21032,4.528205120843866,0,Crownsville,MD,5765,2181,40.26019%,4.818559115296907,98
21034,3.9109372161722806,0,Darlington,MD,2361,989,15.71368%,4.2623308020372175,98
21035,4.559980123668331,1,Davidsonville,MD,5144,2213,46.53966%,4.914169913971567,98
21036,4.584429068447675,1,Dayton,MD,1344,613,60.9375%,4.949574452149653,98
21037,4.353353074240162,0,Edgewater,MD,11465,4502,26.30615%,4.570269997909988,98
21040,3.66435082182806,0,Edgewood,MD,13279,5983,12.65909%,4.184805884080195,98
21042,4.5798906336823,1,Ellicott City,MD,23473,10212,61.3343%,4.891105233279711,98
21043,4.547287545253261,0,Ellicott City,MD,20966,8278,54.20204%,4.717539482657526,98
21044,4.559443265294056,1,Columbia,MD,27813,10533,60.38902%,4.715656442562203,98
21045,4.536286344271464,0,Columbia,MD,24874,10048,55.76506%,4.617929439409042,98
21046,4.558168721141791,1,Columbia,MD,9929,4020,61.14413%,4.689068221555953,98
21047,4.487701888296518,0,Fallston,MD,7641,3398,37.91389%,4.698819897067844,98
21048,4.364371699435161,0,Finksburg,MD,7092,3053,26.95996%,4.581767159024623,98
21050,4.377489607915829,0,Forest Hill,MD,9884,4260,29.46176%,4.561689347372555,98
21053,4.281648685390341,0,Freeland,MD,1872,794,26.44231%,4.447935622542778,98
21054,4.461428098332875,0,Gambrills,MD,4694,1902,32.21133%,4.7120675201352045,98
21057,4.527045279823743,0,Glen Arm,MD,2849,1084,44.78765%,4.749692086116211,98
21060,3.7110129412758437,0,Glen Burnie,MD,18363,6998,11.00583%,4.249984988968026,98
21061,3.878200209271857,0,Glen Burnie,MD,33031,13163,16.54204%,4.216027538768869,98
21074,4.228193841815207,0,Hampstead,MD,8398,3622,22.92212%,4.440809915202668,98
21075,4.415340150990655,0,Elkridge,MD,12481,5121,38.31424%,4.484121135205921,98
21076,4.398189312049466,0,Hanover,MD,5223,2106,28.5851%,4.620881120381014,98
21078,4.122884074937993,0,Havre de Grace,MD,10897,4210,22.92374%,4.300059514004886,98
21082,4.360938331250232,0,Hydes,MD,732,291,32.9235%,4.464462591625001,98
21084,4.362820242094451,0,Jarrettsville,MD,4894,2118,28.66776%,4.547938028252658,98
21085,4.123191946417283,0,Joppa,MD,10278,4246,19.37147%,4.380312416240654,98
21087,4.432387469456069,0,Kingsville,MD,3668,1556,30.88877%,4.656711799541886,98
21090,4.290015644054891,0,Linthicum Heights,MD,6911,2729,23.80263%,4.5099373231947295,98
21093,4.536651487777506,0,Lutherville Timonium,MD,25268,9755,53.07108%,4.667777781588269,98
21102,4.130432649463435,0,Manchester,MD,6203,2602,18.92633%,4.399881901407408,98
21104,4.466830911141405,0,Marriottsville,MD,2531,1170,34.72936%,4.68616659259235,98
21108,4.475946644093515,0,Millersville,MD,11529,4806,37.29725%,4.673960903710014,98
21111,4.550232152337416,0,Monkton,MD,3346,1395,51.13568%,4.7801179564521,98
21113,4.359192278829482,0,Odenton,MD,13738,5795,32.04251%,4.476967200724912,98
21114,4.534465063721794,0,Crofton,MD,16150,6753,49.85759%,4.702694276917997,98
21117,4.497498111847436,0,Owings Mills,MD,27745,10877,49.67382%,4.526044724182581,98
21120,4.470474458646044,0,Parkton,MD,4599,1956,35.09459%,4.6925609076840855,98
21122,4.156018829046853,0,Pasadena,MD,37976,15882,18.39056%,4.437382577816869,98
21128,4.3723854322855855,0,Perry Hall,MD,4833,1982,30.89179%,4.524217364286397,98
21131,4.578879802641571,1,Phoenix,MD,5327,2346,57.10531%,4.938645794343165,98
21132,4.248751066466359,0,Pylesville,MD,1653,721,26.31579%,4.398998420681794,98
21133,4.329152222557163,0,Randallstown,MD,18865,7532,31.31195%,4.427701236228795,98
21136,4.420275601796425,0,Reisterstown,MD,19971,8273,40.59386%,4.4531400562044885,98
21140,4.513843511480788,0,Riva,MD,2362,1021,38.01863%,4.789611993461148,98
21144,4.308161959844043,0,Severn,MD,17793,7851,25.8079%,4.502096941419144,98
21146,4.546659646673651,0,Severna Park,MD,17188,7100,49.39493%,4.7844780394700654,98
21152,4.512153284609538,0,Sparks Glencoe,MD,3503,1291,47.04539%,4.641961026313126,98
21154,4.0650468792192935,0,Street,MD,3808,1563,17.90966%,4.35225198663931,98
21155,4.31933227868463,0,Upperco,MD,1757,711,25.38418%,4.529252176705069,98
21157,4.219038624586772,0,Westminster,MD,22741,9292,24.05787%,4.405389949505196,98
21158,4.263425936697756,0,Westminster,MD,11761,4979,25.84814%,4.433586531019971,98
21160,3.9374796187785255,0,Whiteford,MD,1586,702,17.71753%,4.233927792977115,98
21161,4.384821226163037,0,White Hall,MD,3455,1504,29.03039%,4.584694380158078,98
21162,3.8977634190559765,0,White Marsh,MD,2047,853,10.64973%,4.36842061617968,98
21163,4.520354179226969,0,Woodstock,MD,2015,803,37.56824%,4.82844972805514,98
21201,3.3365987698302857,0,Baltimore,MD,10656,2046,29.40128%,3.317561392545123,98
21202,1.9530918700790416,0,Baltimore,MD,16074,3044,16.2063%,3.367880142001575,98
21204,4.541629886461507,0,Towson,MD,11750,3602,51.71064%,4.727146196603716,98
21205,0.10710309648156165,0,Baltimore,MD,10634,4461,5.84916%,3.4181905104552928,98
21206,3.508552307161829,0,Baltimore,MD,32007,12740,13.6189%,4.078803591155427,98
21207,3.8168484364282604,0,Gwynn Oak,MD,31114,12427,18.63148%,4.112836527053791,98
21208,4.483677126697099,0,Pikesville,MD,23393,8589,45.82995%,4.551103892495163,98
21209,4.537942077818497,0,Baltimore,MD,16745,6016,60.54942%,4.548007278020397,98
21210,4.594662068600934,1,Baltimore,MD,8128,2461,74.38484%,4.9628383365338085,98
21211,3.805764753592422,0,Baltimore,MD,12284,3734,23.70563%,3.9489651631059557,98
21212,4.438325561204855,0,Baltimore,MD,22425,8272,46.35898%,4.386221947031373,98
21213,1.6225160199573232,0,Baltimore,MD,23611,9364,7.73792%,3.6779539879708545,98
21214,4.124539731518461,0,Baltimore,MD,14618,5234,26.06376%,4.226107057937223,98
21215,2.9923917000462756,0,Baltimore,MD,43187,16230,15.9284%,3.7840875832567242,98
21216,2.158207550104219,0,Baltimore,MD,23461,9053,10.69434%,3.7073927702133718,98
21217,1.8565787322039482,0,Baltimore,MD,25370,8943,14.14269%,3.4479957221974433,98
21218,3.9061676965158596,0,Baltimore,MD,33037,10774,27.38142%,3.9226107568480297,98
21219,3.7813348811682035,0,Sparrows Point,MD,6488,2566,10.09556%,4.309699594948915,98
21220,3.335656046763789,0,Middle River,MD,23847,9931,9.77901%,4.117425633073911,98
21221,3.018229795768499,0,Essex,MD,28208,11387,8.41251%,4.050813693679989,98
21222,2.9715189835701827,0,Dundalk,MD,37919,15212,6.32137%,4.097834299333539,98
21223,0.5188289118461272,0,Baltimore,MD,18896,6915,5.18628%,3.5449984023438863,98
21224,2.787441619810047,0,Baltimore,MD,32450,11335,13.09091%,3.818299186687488,98
21225,1.7519425250310323,0,Brooklyn,MD,19480,8145,6.07803%,3.787914279714181,98
21226,3.929417244688623,0,Curtis Bay,MD,4572,1648,19.16011%,4.190463657190561,98
21227,3.71423014280765,0,Halethorpe,MD,22032,8883,14.311%,4.16713116174741,98
21228,4.405005340340125,0,Catonsville,MD,33305,11856,37.20763%,4.476863179603643,98
21229,3.2999911878105523,0,Baltimore,MD,32310,12361,14.86846%,3.946289930346894,98
21230,3.8659319453976893,0,Baltimore,MD,22835,7584,25.25509%,3.953591729076796,98
21231,3.9117755748197176,0,Baltimore,MD,11082,3285,30.74355%,3.809645369890049,98
21234,4.118875860989089,0,Parkville,MD,47918,18510,24.5461%,4.256325221878654,98
21236,4.268253190476305,0,Nottingham,MD,25788,10198,27.86568%,4.398580485504094,98
21237,3.984662313908874,0,Rosedale,MD,17538,6730,17.20835%,4.292490937904657,98
21239,3.9691361515768615,0,Baltimore,MD,18683,7390,23.22967%,4.12190914431809,98
21244,4.075414683969656,0,Windsor Mill,MD,19860,8192,25.428%,4.181675415951379,98
21286,4.508763024719552,0,Towson,MD,13580,4824,49.99264%,4.573069012658265,98
21401,4.479803088903522,0,Annapolis,MD,35499,13336,43.04347%,4.586614387078249,98
21402,4.435763709346503,0,Annapolis,MD,1074,432,49.72067%,4.299793414996437,98
21403,4.46097944092828,0,Annapolis,MD,21509,7665,44.1815%,4.504991886091706,98
21502,3.2887014695033177,0,Cumberland,MD,31572,11090,14.33232%,3.959095886386655,98
21520,2.83397364319086,0,Accident,MD,1253,554,11.3328%,3.899178871562952,98
21521,2.9490703430877603,0,Barton,MD,957,421,8.88192%,4.01607270233834,98
21524,2.805636576285982,0,Corriganville,MD,605,200,11.23967%,3.8925343288442837,98
21530,2.3135477825263284,0,Flintstone,MD,998,454,7.71543%,3.8674489808381614,98
21531,1.8847926647306752,0,Friendsville,MD,1614,668,8.61214%,3.7225523546509383,98
21532,3.8488861681392894,0,Frostburg,MD,8208,3226,20.90643%,4.072764886910972,98
21536,2.722462509705079,0,Grantsville,MD,2612,1082,13.32312%,3.7800670568539596,98
21538,1.1756733248045714,0,Kitzmiller,MD,591,249,4.90694%,3.6958379376142654,98
21539,2.176941141136629,0,Lonaconing,MD,1992,807,8.78514%,3.789423187680504,98
21541,3.8016329740450425,0,Mc Henry,MD,834,316,19.90408%,4.065546002589564,98
21545,2.703759676618354,0,Mount Savage,MD,1602,671,10.67416%,3.8734466126558993,98
21550,3.1128190668899314,0,Oakland,MD,9710,4052,14.67559%,3.8758628360291887,98
21555,2.9189370786646136,0,Oldtown,MD,1306,564,9.49464%,3.9878445086486085,98
21557,3.455392910490138,0,Rawlings,MD,1456,636,14.97253%,4.013169574872916,98
21561,3.7422420061104957,0,Swanton,MD,1777,760,16.48846%,4.125823526244991,98
21562,1.728736598911267,0,Westernport,MD,2376,962,5.55556%,3.8049699471166543,98
21601,4.162565046606029,0,Easton,MD,13987,5150,27.79009%,4.234780335493235,98
21612,4.270305935863373,0,Bozman,MD,575,261,29.56522%,4.364436073953407,98
21613,3.2282909630263537,0,Cambridge,MD,11375,4379,13.57363%,3.959220473358587,98
21617,4.2779597263895734,0,Centreville,MD,4442,1755,24.85367%,4.4733187528696225,98
21619,4.245720252467656,0,Chester,MD,3814,1576,25.4064%,4.413310283463442,98
21620,4.046317681677594,0,Chestertown,MD,7962,3104,25.98593%,4.1328732090296265,98
21623,4.091163675227526,0,Church Hill,MD,1211,465,18.08423%,4.375190949521995,98
21625,3.820990682532484,0,Cordova,MD,1779,794,16.18887%,4.181695270521238,98
21629,3.943455003598529,0,Denton,MD,5437,2106,19.1282%,4.204538129846131,98
21631,3.878865521692831,0,East New Market,MD,1641,674,14.80804%,4.259729755059681,98
21632,2.525915826788522,0,Federalsburg,MD,3925,1786,6.42038%,3.967592424150431,98
21635,4.044776795798385,0,Galena,MD,1223,508,19.78741%,4.289411632114215,98
21636,3.0010053464363713,0,Goldsboro,MD,888,398,7.9955%,4.057800211081444,98
21638,4.362853881465362,0,Grasonville,MD,2829,1163,29.33899%,4.535846795600071,98
21639,3.312633527475914,0,Greensboro,MD,2467,1049,11.91731%,4.04526688172381,98
21640,2.1538698643015812,0,Henderson,MD,820,347,4.5122%,3.938144840096336,98
21643,3.0453811165722438,0,Hurlock,MD,3412,1442,8.70457%,4.050335550107665,98
21645,4.009727770468887,0,Kennedyville,MD,819,298,20.51282%,4.235783503445418,98
21649,2.3381587792065557,0,Marydel,MD,908,376,8.14978%,3.8586327771686024,98
21651,3.4368061308021693,0,Millington,MD,1424,583,9.55056%,4.160585071655532,98
21654,4.547083871192939,0,Oxford,MD,1177,471,53.27103%,4.730578298934499,98
21655,3.335244527493647,0,Preston,MD,3322,1404,10.47562%,4.0975519131685845,98
21658,4.407324917467556,0,Queenstown,MD,2744,1130,33.85569%,4.546455526531751,98
21659,2.801544794332308,0,Rhodesdale,MD,975,389,6.87179%,4.034195858388735,98
21660,3.3229702193327606,0,Ridgely,MD,2276,932,12.69771%,4.025782312290092,98
21661,3.230867239608559,0,Rock Hall,MD,2115,845,14.9409%,3.913747717257267,98
21663,4.336774267613874,0,Saint Michaels,MD,2719,1055,35.38066%,4.356385697565922,98
21666,4.351934241347932,0,Stevensville,MD,7610,3258,28.90933%,4.519783851537682,98
21668,3.020477079904196,0,Sudlersville,MD,1238,550,8.40065%,4.051860249315901,98
21671,2.7556008672525287,0,Tilghman,MD,610,245,9.5082%,3.9322165367035655,98
21673,3.8716569486191608,0,Trappe,MD,2222,946,18.31683%,4.164473055313346,98
21678,3.976418766375966,0,Worton,MD,1577,700,22.70133%,4.142555987525927,98
21701,4.333298993549843,0,Frederick,MD,22481,8018,31.13296%,4.441503185944755,98
21702,4.3596267449097335,0,Frederick,MD,19863,8038,34.37547%,4.432064115858011,98
21703,4.34305812971344,0,Frederick,MD,16511,6908,31.22767%,4.456953780142079,98
21704,4.202892642194583,0,Frederick,MD,3028,1187,18.0317%,4.5025896913772465,98
21710,4.4480375478725565,0,Adamstown,MD,2083,862,33.55737%,4.652779653409361,98
21711,2.9301718971668005,0,Big Pool,MD,796,298,6.90955%,4.070870182284911,98
21713,3.7169159817783917,0,Boonsboro,MD,9501,2386,12.53552%,4.215757298832979,98
21716,3.7127055938641385,0,Brunswick,MD,3121,1303,11.11823%,4.247987255903385,98
21719,3.4304412475850716,0,Cascade,MD,1005,407,7.26368%,4.217839697176852,98
21722,3.4317133308703553,0,Clear Spring,MD,3492,1548,8.47652%,4.187330983583827,98
21727,4.061329514037782,0,Emmitsburg,MD,3130,1098,24.28115%,4.196483343663129,98
21733,3.6681814711064336,0,Fairplay,MD,503,228,13.51889%,4.163416075061185,98
21734,3.163607059810993,0,Funkstown,MD,645,226,9.6124%,4.059584366154741,98
21737,4.56144241127479,1,Glenelg,MD,533,267,47.65478%,4.911564585692564,98
21738,4.585413705627126,1,Glenwood,MD,1724,778,59.16473%,4.980314908590451,98
21740,3.006818098103976,0,Hagerstown,MD,36640,13685,10.58406%,3.9792746552013747,98
21742,4.198018005573401,0,Hagerstown,MD,17582,7215,25.87874%,4.333795489224365,98
21750,2.511200418867289,0,Hancock,MD,2655,1133,7.08098%,3.9419846391435556,98
21754,4.539714764625954,0,Ijamsville,MD,3701,1738,45.90651%,4.7954127883050255,98
21755,4.38077798042954,0,Jefferson,MD,3608,1561,27.43903%,4.60547114069668,98
21756,4.039099258396107,0,Keedysville,MD,1610,693,20.12422%,4.27636260073682,98
21757,3.496277231912362,0,Keymar,MD,2098,869,10.7245%,4.154898593311775,98
21758,4.210272841844412,0,Knoxville,MD,2728,1113,20.85777%,4.458105689752409,98
21767,3.4385406925725484,0,Maugansville,MD,936,376,7.90598%,4.204909013886436,98
21769,4.44289757909159,0,Middletown,MD,6338,2736,36.43105%,4.591729868209053,98
21770,4.44745909206885,0,Monrovia,MD,3421,1424,32.47588%,4.669103211350088,98
21771,4.423917937280413,0,Mount Airy,MD,16057,7075,30.0056%,4.655219557023686,98
21773,4.347756308112548,0,Myersville,MD,3060,1308,29.6732%,4.496194365205401,98
21774,4.495125271200265,0,New Market,MD,5387,2413,42.80676%,4.6406116513877915,98
21776,4.098306370551832,0,New Windsor,MD,3472,1495,20.16129%,4.337937851672538,98
21777,4.477854634931506,0,Point of Rocks,MD,716,330,46.08939%,4.526837007902479,98
21778,3.70829769381718,0,Rocky Ridge,MD,760,326,10.78947%,4.253912826117931,98
21779,4.120113505929366,0,Rohrersville,MD,539,225,17.62523%,4.413310283463442,98
21780,3.6104688929310407,0,Sabillasville,MD,1036,443,14.96139%,4.09190960010655,98
21782,4.006578173009734,0,Sharpsburg,MD,2852,1171,17.60168%,4.303424753095061,98
21783,3.977281579765179,0,Smithsburg,MD,5462,2267,15.65361%,4.319578194461314,98
21784,4.434936396873091,0,Sykesville,MD,23210,9516,33.94657%,4.611556748412838,98
21787,3.6940445917941407,0,Taneytown,MD,5622,2492,11.63287%,4.225094130826235,98
21788,4.0252504356090215,0,Thurmont,MD,7615,3153,17.20289%,4.329808175611337,98
21791,4.0320449550672794,0,Union Bridge,MD,3590,1568,17.66017%,4.326064167169643,98
21793,4.25024442562112,0,Walkersville,MD,6007,2684,24.08856%,4.447323266810177,98
21794,4.570983835140286,1,West Friendship,MD,1078,474,52.8757%,4.9160110123434055,98
21795,3.7893395322170638,0,Williamsport,MD,5899,2274,15.40939%,4.182673307212452,98
21797,4.436164498185778,0,Woodbine,MD,4819,2045,32.33036%,4.642653814359746,98
21798,4.272899590098984,0,Woodsboro,MD,1128,497,27.65957%,4.408355468898858,98
21801,4.124327708074117,0,Salisbury,MD,15936,6540,27.72967%,4.183052388316778,98
21804,3.9705960182509967,0,Salisbury,MD,20372,8050,22.84999%,4.133250642550332,98
21811,4.016588945494379,0,Berlin,MD,14546,5980,23.60786%,4.163416075061185,98
21813,4.0738453823895195,0,Bishopville,MD,1691,720,20.75695%,4.295525218541199,98
21817,2.481035834506054,0,Crisfield,MD,3845,1576,10.87126%,3.7973147129005884,98
21821,3.0088918058428726,0,Deal Island,MD,827,352,11.12455%,3.9625826507610302,98
21822,3.2374357195076153,0,Eden,MD,1338,565,14.05082%,3.9473507662505543,98
21826,3.363165241875616,0,Fruitland,MD,2346,951,18.67008%,3.842223094086405,98
21830,4.0632609330226,0,Hebron,MD,1969,862,24.93652%,4.181475626493366,98
21837,3.3050362732540877,0,Mardela Springs,MD,1633,671,9.61421%,4.1096866022797025,98
21838,3.2972455030387975,0,Marion Station,MD,1307,512,11.24713%,4.058861933716711,98
21841,3.63859275819927,0,Newark,MD,617,276,18.15235%,4.012791353204478,98
21842,4.035270196470871,0,Ocean City,MD,8060,2704,26.29032%,4.112344258024068,98
21849,3.451009563076538,0,Parsonsburg,MD,1882,823,10.46759%,4.142576792997861,98
21850,2.881830383996816,0,Pittsville,MD,1799,782,6.89272%,4.055514506085763,98
21851,3.2991185125444034,0,Pocomoke City,MD,4823,1969,14.24425%,3.966676517954005,98
21853,3.0898581159439114,0,Princess Anne,MD,7345,1907,13.39687%,3.9130426853777998,98
21856,3.8096998722502806,0,Quantico,MD,763,338,24.37746%,3.929932862171619,98
21863,3.773131444161432,0,Snow Hill,MD,3521,1386,17.01221%,4.129954115543278,98
21869,3.21633900987223,0,Vienna,MD,828,321,11.47343%,4.021689457222508,98
21871,2.5346582563854088,0,Westover,MD,1421,556,9.28923%,3.8719234582133137,98
21874,2.633652751156399,0,Willards,MD,1475,649,6.23729%,4.0034314013459635,98
21875,3.814503005769471,0,Delmar,MD,3467,1498,17.33487%,4.146928473405384,98
21901,3.900724213810285,0,North East,MD,7947,3340,15.32654%,4.262662412100072,98
21903,3.710379414634551,0,Perryville,MD,3447,1428,12.06847%,4.2231800714242285,98
21904,3.699714789274843,0,Port Deposit,MD,4342,1813,9.14325%,4.289160515718114,98
21911,3.8982140998410557,0,Rising Sun,MD,5804,2439,14.09373%,4.2907196812556,98
21912,3.739182758623179,0,Warwick,MD,761,338,13.92904%,4.193468219046888,98
21914,3.547791870965182,0,Charlestown,MD,514,202,11.28405%,4.163416075061185,98
21915,4.132179861003721,0,Chesapeake City,MD,2194,870,20.73838%,4.362537958090019,98
21917,4.128192534684664,0,Colora,MD,1262,558,14.50079%,4.485242189046145,98
21918,3.6294945635130955,0,Conowingo,MD,2637,1144,10.76981%,4.214849667460964,98
21919,4.035221572807846,0,Earleville,MD,1816,741,19.05286%,4.297999436952448,98
21921,4.081195153103646,0,Elkton,MD,24351,10284,19.7035%,4.328050006522147,98
22003,4.530555146836087,0,Annandale,VA,37126,13889,50.26666%,4.679438716680172,98
22015,4.571548560646619,1,Burke,VA,28188,11845,57.96083%,4.855708646617289,98
22026,4.470083756348554,0,Dumfries,VA,13105,5775,39.45059%,4.619426086046267,98
22027,4.5931462877793106,1,Dunn Loring,VA,1125,394,63.73333%,5.049826519635294,98
22030,4.548012783912337,0,Fairfax,VA,25330,9185,51.17252%,4.766890997074082,98
22031,4.529719004440094,0,Fairfax,VA,18618,6562,53.24954%,4.62724571847323,98
22032,4.575061432551107,1,Fairfax,VA,19418,8153,60.25338%,4.859477464554667,98
22033,4.57869324493009,1,Fairfax,VA,22947,8351,64.68819%,4.838471571377662,98
22039,4.599577073656049,1,Fairfax Station,VA,11824,5395,68.79229%,5.212752942217318,98
22041,4.35248993968797,0,Falls Church,VA,18415,6167,40.87429%,4.267567770955787,98
22042,4.455715661939591,0,Falls Church,VA,21490,7389,40.5584%,4.555881932792913,98
22043,4.528998177483828,0,Falls Church,VA,16229,5735,54.11917%,4.6097496840617245,98
22044,4.44856444496282,0,Falls Church,VA,9108,3043,45.78393%,4.430056390758733,98
22046,4.573052490570195,1,Falls Church,VA,10180,3660,60.01965%,4.839341507311364,98
22060,3.9407235754160546,0,Fort Belvoir,VA,4068,2008,25.81121%,4.012649392763099,98
22066,4.604118332984631,1,Great Falls,VA,11141,4969,73.95207%,5.338806985837764,98
22079,4.355254564634736,0,Lorton,VA,13395,4566,31.91489%,4.469027844945164,98
22101,4.601747635739148,1,McLean,VA,20232,8190,75.64254%,5.220500138988895,98
22102,4.5933341152445495,1,McLean,VA,13684,4711,72.63958%,4.95416017616824,98
22124,4.600655911968324,1,Oakton,VA,9621,3951,72.80948%,5.204499971985194,98
22134,4.246962353490064,0,Quantico,VA,3056,1463,42.80105%,3.9642222093557122,98
22150,4.426768257405113,0,Springfield,VA,15002,5489,35.56193%,4.564798298487805,98
22151,4.52044822265355,0,Springfield,VA,11384,4296,46.11736%,4.703808457908603,98
22152,4.558651684637766,1,Springfield,VA,18985,7683,56.37082%,4.768691962466696,98
22153,4.565451124679994,1,Springfield,VA,20907,9048,56.02908%,4.830456240502312,98
22172,3.447291533902831,0,Triangle,VA,3636,1560,14.43894%,4.02473149845567,98
22180,4.563372507309479,1,Vienna,VA,15571,6033,57.21534%,4.794212441541167,98
22181,4.596940313297661,1,Vienna,VA,9842,4085,68.49217%,5.106766349011611,98
22182,4.599150101588069,1,Vienna,VA,15588,6486,72.90223%,5.154994767552231,98
22191,3.9516255687442965,0,Woodbridge,VA,23469,10023,17.87464%,4.243453984809942,98
22192,4.511507977532746,0,Woodbridge,VA,31309,13257,44.08956%,4.685406413397014,98
22193,4.309062719375936,0,Woodbridge,VA,36759,16053,24.39675%,4.529731729132003,98
22201,4.5805448561341855,1,Arlington,VA,19951,4499,74.00631%,4.721435626234423,98
22202,4.582310482592897,1,Arlington,VA,13567,3093,71.69603%,4.780392435562564,98
22203,4.52870374251837,0,Arlington,VA,13940,3590,58.38594%,4.5313379450477935,98
22204,4.28655800481701,0,Arlington,VA,33739,10467,38.05092%,4.189493213829934,98
22205,4.583817940653827,1,Arlington,VA,11560,4062,63.71973%,4.910726557116675,98
22206,4.516981607277422,0,Arlington,VA,13952,3842,59.00946%,4.45309441870685,98
22207,4.594749377477665,1,Arlington,VA,21227,7606,70.52339%,5.013681981560365,98
22209,4.544985161284686,0,Arlington,VA,8877,1968,71.28534%,4.392937889829987,98
22211,4.1907067642145535,0,Fort Myer,VA,524,166,29.00763%,4.248659799937538,98
22213,4.593523222667691,1,Arlington,VA,1943,690,74.11219%,4.943803656887666,98
22301,4.577021091641295,1,Alexandria,VA,7903,2477,61.97646%,4.8570512314889145,98
22302,4.578359982884705,1,Alexandria,VA,11645,3469,67.52254%,4.796158246581489,98
22303,4.473888261412159,0,Alexandria,VA,10457,3206,48.8381%,4.461175904889469,98
22304,4.428840800224264,0,Alexandria,VA,29895,8869,48.095%,4.317069759371742,98
22305,4.261278190912789,0,Alexandria,VA,10412,3414,35.33423%,4.213186888483886,98
22306,4.319623698217843,0,Alexandria,VA,18525,7077,33.25236%,4.371596807630787,98
22307,4.576763921319884,1,Alexandria,VA,7430,2547,60.44415%,4.8747628776983305,98
22308,4.5909736909258045,1,Alexandria,VA,8804,3679,67.40118%,4.962445249818854,98
22309,4.387756313668085,0,Alexandria,VA,19354,7787,36.25607%,4.457393465917618,98
22310,4.543313292736982,0,Alexandria,VA,18720,6899,50.08547%,4.757020507733598,98
22311,4.419341084946652,0,Alexandria,VA,12198,3469,50.50008%,4.228415996497877,98
22312,4.389363156462846,0,Alexandria,VA,18962,6772,39.93777%,4.384315762620147,98
22314,4.586144438842366,1,Alexandria,VA,20298,5413,68.05104%,4.878609814634162,98
22315,4.561396025611211,1,Alexandria,VA,15668,5813,60.51825%,4.73283666357196,98
22401,4.132905602711001,0,Fredericksburg,VA,11211,3942,30.53251%,4.121485070578367,98
22405,4.317313831683444,0,Fredericksburg,VA,15174,6465,28.65428%,4.461206162222313,98
22406,4.3360384537802945,0,Fredericksburg,VA,7195,3057,26.6991%,4.531689832225353,98
22407,4.253295701385002,0,Fredericksburg,VA,25403,11049,24.79235%,4.4389433318027,98
22408,4.304129685712623,0,Fredericksburg,VA,11662,5128,29.12022%,4.427170157923116,98
22427,3.3014208759903156,0,Bowling Green,VA,2442,826,13.06306%,4.005863014151287,98
22435,3.4994290473434835,0,Callao,VA,1563,612,13.81958%,4.068658994314727,98
22443,3.053959671382464,0,Colonial Beach,VA,5263,2034,10.20331%,4.007552070366281,98
22454,3.5004039002641134,0,Dunnsville,VA,1383,574,16.70282%,3.9802521453463746,98
22460,1.8935483140567173,0,Farnham,VA,1402,527,5.84879%,3.8345662014219117,98
22469,2.925390814560118,0,Hague,VA,1403,568,14.11262%,3.8303184676795996,98
22473,4.061620076153506,0,Heathsville,VA,3842,1507,23.97189%,4.204909013886436,98
22480,4.406247794684534,0,Irvington,VA,796,231,41.83417%,4.386547400595477,98
22482,4.112101307278026,0,Kilmarnock,VA,2120,803,28.06604%,4.157459414173449,98
22485,4.12774887362766,0,King George,VA,10378,4342,23.40528%,4.295133159824431,98
22488,3.6345758437948597,0,Kinsale,VA,1179,470,20.78032%,3.9253241516672746,98
22503,3.38516521722872,0,Lancaster,VA,3366,1353,18.36007%,3.865368618861122,98
22508,4.189649742013925,0,Locust Grove,VA,5463,2342,26.74355%,4.30158418044567,98
22511,3.971776659827259,0,Lottsburg,VA,1008,426,19.64286%,4.219706214883516,98
22514,2.446688900165269,0,Milford,VA,1382,565,11.14327%,3.77653976633288,98
22520,3.574184395744279,0,Montross,VA,3608,1478,15.85366%,4.044923549109311,98
22534,3.5750571269858558,0,Partlow,VA,1336,532,9.28144%,4.226030649150175,98
22539,3.6225684296867975,0,Reedville,VA,1877,723,15.92968%,4.07064697942535,98
22542,3.5768400173687342,0,Rhoadesville,VA,1190,454,11.68067%,4.164473055313346,98
22546,3.5220217138103185,0,Ruther Glen,VA,6745,2888,13.49148%,4.090094711050624,98
22553,4.084734365183534,0,Spotsylvania,VA,15933,7026,17.6238%,4.3778534389932515,98
22554,4.385782572300976,0,Stafford,VA,33360,14999,30.09292%,4.568169111613027,98
22560,3.77735428057216,0,Tappahannock,VA,3857,1485,18.2266%,4.098051350253424,98
22567,2.2486851410668067,0,Unionville,VA,1421,571,6.47431%,3.895303815449345,98
22572,3.102266949615618,0,Warsaw,VA,5402,1587,10.23695%,4.020141534268668,98
22576,3.567341000695198,0,Weems,VA,1290,566,20%,3.9086176136578725,98
22578,4.278092739797423,0,White Stone,VA,2150,895,32.51163%,4.31036708576111,98
22580,3.2480866053921633,0,Woodford,VA,3175,1363,10.17323%,4.073121096012203,98
22601,3.938558601607302,0,Winchester,VA,15871,5931,23.6595%,4.074633570727233,98
22602,4.054179643446955,0,Winchester,VA,13868,6061,21.09893%,4.266210538323459,98
22603,3.8615708308843097,0,Winchester,VA,8099,3182,16.63168%,4.20205616191461,98
22610,3.119303856530422,0,Bentonville,VA,1289,504,8.53375%,4.07692047395788,98
